country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-10-29,,,
Albania,2021-10-29,1297234,,
Algeria,2021-10-29,230553,,
Andorra,2021-10-29,387312,,
Angola,2021-10-29,1104913,,
AntiguaandBarbuda,2021-10-29,16700,,
Argentina,2021-10-29,25004055,,
Armenia,2021-10-29,,,
Australia,2021-10-29,"42,905,646",,
Austria,2021-10-29,96.262.394,24.012.013,72.250.381
Azerbaijan,2021-10-29,"5,158,035",,
Bahrain,2021-10-29,6872519,,
Bangladesh,2021-10-29,,,
Barbados,2021-10-29,,,
Belarus,2021-10-29,9 515 805,,
Belgium,2021-10-29,"21,596,196",,
Belize,2021-10-29,"305,085",,
Bermuda,2021-10-29,590048,,
BosniaandHerzegovina,2021-10-29,912113,,
Botswana,2021-10-29,1811943,,
Brazil,2021-10-29,62.071.065,,
Brunei,2021-10-29,,,
Bulgaria,2021-10-29,,,
BurkinaFaso,2021-10-29,256020,,
Burundi,2021-10-29,821961,,
Cambodia,2021-10-29,,,
Cameroon,2021-10-29,2116378,,
Canada,2021-10-29,"45,819,418",,
CapeVerde,2021-10-29,361678,,
CentralAfricanRepublic,2021-10-29,68099,,
Chad,2021-10-29,162947,,
Chile,2021-10-29,23.364.387,1.050.139,61.921
Colombia,2021-10-29,,,
Comoros,2021-10-29,6227,,
Congo,2021-10-29,241942,,
CostaRica,2021-10-29,113,,
CotedIvoire,2021-10-29,1082472,,
Cuba,2021-10-29,,,
Czechia,2021-10-29,40290474,11554426,28736048
DemocraticRepublicoftheCongo,2021-10-29,400781,,
Denmark,2021-10-29,,,
Djibouti,2021-10-29,234424,,
Ecuador,2021-10-29,1’917.796,,
Egypt,2021-10-29,3974642,,
ElSalvador,2021-10-29,PRONÓSTICO DE LOS PACIENTES,,
EquatorialGuinea,2021-10-29,239843,,
Eritrea,2021-10-29,23693,,
Estonia,2021-10-29,2 116 680,,
Eswatini,2021-10-29,382983,,
Ethiopia,2021-10-29,3670632,,
FaroeIslands,2021-10-29,474233,,
Fiji,2021-10-29,,,
Finland,2021-10-29,,,
France,2021-10-29,"154 136 116
Tests réalisés",,
Gabon,2021-10-29,1314654,,
Ghana,2021-10-29,1857963,,
Greece,2021-10-29,ΣΥΝΟΛΟ: 25.510.912,12.905,180.223
Greenland,2021-10-29,56.347,,
Guatemala,2021-10-29,"2,877,835",,
Guinea,2021-10-29,582522,,
GuineaBissau,2021-10-29,102067,,
Hungary,2021-10-29,7 348 118,,
Iceland,2021-10-29,,,
India,2021-10-29,"60,58,85,769*",,
Indonesia,2021-10-29,"46,040,621","PCR + TCM=28,012,264 ","ANTIGEN=18,028,357 "
Iran,2021-10-29,,,
Ireland,2021-10-29,10/28/2021,,
Italy,2021-10-29,"102949658,","62951716,",:39997942
Jordan,2021-10-29,,,
Kenya,2021-10-29,2691330,,
Kosovo,2021-10-29,,,
Latvia,2021-10-29,211 702,,
Lebanon,2021-10-29,"4,731,376",,
Lesotho,2021-10-29,235925,,
Liberia,2021-10-29,139824,,
Libya,2021-10-29,1752089,,
Lithuania,2021-10-29,,,
Madagascar,2021-10-29,260957,,
Malawi,2021-10-29,423948,,
Mali,2021-10-29,454430,,
Malta,2021-10-29,,,
Mauritania,2021-10-29,592354,,
Mauritius,2021-10-29,359627,,
Mexico,2021-10-29,11300220,,
Morocco,2021-10-29,9099199,,
Mozambique,2021-10-29,937377,,
Myanmar,2021-10-29,,,
Namibia,2021-10-29,745068,,
Nepal,2021-10-29,4402582,,
NewCaledonia,2021-10-29,,,
NewZealand,2021-10-29,"4,037,705",,
Niger,2021-10-29,170116,,
Nigeria,2021-10-29,3298966,,
NorthMacedonia,2021-10-29,"1,257,522",,
Norway,2021-10-29,"8,113,617",,
OccupiedPalestinianterritory,2021-10-29,,,
Pakistan,2021-10-29,,,
PapuaNewGuinea,2021-10-29,,,
Peru,2021-10-29,,,
Portugal,2021-10-29,"














        Testes (PCR + Antigénio)
      










        19 784 847
      



 




",,
Qatar,2021-10-29,2815544,,
RepublicofKorea,2021-10-29,,,
Romania,2021-10-29,14589574,10247501,4342073
Rwanda,2021-10-29,3086135,,
SaintKittsandNevis,2021-10-29,,,
SaintLucia,2021-10-29,"86,055",,
SanMarino,2021-10-29,,,
SaoTomeandPrincipe,2021-10-29,27649,,
SaudiArabia,2021-10-29,"30,233,942",,
Senegal,2021-10-29,844982,,
Serbia,2021-10-29,"6,253,869‬",,
Seychelles,2021-10-29,21504,,
SierraLeone,2021-10-29,228496,,
Singapore,2021-10-29,,,
Slovakia,2021-10-29,,,
Slovenia,2021-10-29,,,
Somalia,2021-10-29,329200,,
SouthAfrica,2021-10-29,18440973,,
SouthSudan,2021-10-29,248135,,
Spain,2021-10-29,61113853, 43333416 ,17780437 
SriLanka,2021-10-29,,,
Sudan,2021-10-29,562941,,
Switzerland,2021-10-29,11 594 561,8 308 703,"11,50%"
Taiwan,2021-10-29,"7,420,734",,
Thailand,2021-10-29,,,
TheGambia,2021-10-29,116543,,
Togo,2021-10-29,544662,,
Tunisia,2021-10-29,3058431,,
Turkey,2021-10-29,,,
US,2021-10-29,653162630,,
Uganda,2021-10-29,1792314,,
Ukraine,2021-10-29,14 232 081,,
UnitedArabEmirates,2021-10-29,"Total: 92,436,713",,
UnitedKingdom,2021-10-29,"325,738,621
Value: 325738621 — Abstract information: Cumulative total number of virus tests conducted up to Wednesday, 27 October 2021.
Click for additional details.",,
