country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-05-26,,,
Albania,2021-05-26,704332,,
Algeria,2021-05-26,230553,,
Andorra,2021-05-26,329059,,
Angola,2021-05-26,564991,,
AntiguaandBarbuda,2021-05-26,13613,,
Argentina,2021-05-26,13342649,,
Armenia,2021-05-26,Ընդհանուր թեստեր - 1065211,,
Australia,2021-05-26,"17,926,654",,
Austria,2021-05-26,,,
Azerbaijan,2021-05-26,"3,468,615",,
Bahrain,2021-05-26,4529080,,
Bangladesh,2021-05-26,5854919,,
Barbados,2021-05-26,,,
Belarus,2021-05-26,6 230 051,,
Belgium,2021-05-26,"13,682,020",,
Belize,2021-05-26,"126,706",,
Benin,2021-05-26,640586,604310,36276
Bermuda,2021-05-26,265872,,
BosniaandHerzegovina,2021-05-26,670331,,
Botswana,2021-05-26,1130899,,
Brazil,2021-05-26,,,
Brunei,2021-05-26,,,
Bulgaria,2021-05-26,2 768 262,,
BurkinaFaso,2021-05-26,189323,,
Burundi,2021-05-26,299070,,
Cambodia,2021-05-26,,,
Cameroon,2021-05-26,1573417,,
Canada,2021-05-26,"34,315,351",,
CapeVerde,2021-05-26,216778,,
CentralAfricanRepublic,2021-05-26,54319,,
Chad,2021-05-26,124507,,
Chile,2021-05-26,33.538,,
Comoros,2021-05-26,6227,,
Congo,2021-05-26,145215,,
CotedIvoire,2021-05-26,635668,,
Czechia,2021-05-26,23250240,7180503,16069737
DemocraticRepublicoftheCongo,2021-05-26,159011,,
Denmark,2021-05-26,,,
Djibouti,2021-05-26,156739,,
Ecuador,2021-05-26,1’398.548,,
Egypt,2021-05-26,2824316,,
ElSalvador,2021-05-26," 978,592",,
EquatorialGuinea,2021-05-26,136579,,
Eritrea,2021-05-26,23693,,
Estonia,2021-05-26,1 400 133,,
Eswatini,2021-05-26,216766,,
Ethiopia,2021-05-26,2691240,,
FaroeIslands,2021-05-26,267.795,,
Fiji,2021-05-26,,,
Finland,2021-05-26, 4 916 900,,
France,2021-05-26,"83 375 451
Tests réalisés",,
Gabon,2021-05-26,785631,,
Ghana,2021-05-26,1152871,,
Greece,2021-05-26,ΣΥΝΟΛΟ: 9.278.919,,
Greenland,2021-05-26,,,
Guatemala,2021-05-26,"1,390,738",,
Guinea,2021-05-26,455362,,
GuineaBissau,2021-05-26,66687,,
Hungary,2021-05-26,5 750 359,,
Iceland,2021-05-26,378.330,,
India,2021-05-26,"33,25,94,176",,
Iran,2021-05-26,,,
Ireland,2021-05-26,"4,729,538",,
Italy,2021-05-26,"64918613,",,
Jordan,2021-05-26,,,
Kenya,2021-05-26,1783374,,
LaoPeoplesDemocraticRepublic,2021-05-26,,,
Latvia,2021-05-26,2 552 498,,
Lebanon,2021-05-26,"4,329,075",,
Lesotho,2021-05-26,92169,,
Liberia,2021-05-26,104084,,
Libya,2021-05-26,999292,,
Lithuania,2021-05-26,3362757,2931594,431163
Madagascar,2021-05-26,195363,,
Malawi,2021-05-26,243538,,
Mali,2021-05-26,289596,,
Malta,2021-05-26,"914,069",,
Mauritania,2021-05-26,309280,,
Mauritius,2021-05-26,358675,,
Mexico,2021-05-26,6965015,,
Morocco,2021-05-26,5943168,,
Mozambique,2021-05-26,547044,,
Myanmar,2021-05-26,,,
Namibia,2021-05-26,424020,,
Nepal,2021-05-26,2958620,,
NewCaledonia,2021-05-26,32 784,,
NewZealand,2021-05-26,"2,116,680",,
Niger,2021-05-26,105309,,
Nigeria,2021-05-26,2093243,,
NorthMacedonia,2021-05-26,"765,373",,
Norway,2021-05-26,"5,648,251",,
OccupiedPalestinianterritory,2021-05-26,,,
Pakistan,2021-05-26,,,
PapuaNewGuinea,2021-05-26,,,
Peru,2021-05-26,,,
Portugal,2021-05-26,"














        Testes (PCR + Antigénio)
      










        11.499.368
      



 




",,
Qatar,2021-05-26,2001947,,
RepublicofKorea,2021-05-26,"9,629,458",,
Romania,2021-05-26,8908274,7794370,1113904
Rwanda,2021-05-26,1410046,,
SaintKittsandNevis,2021-05-26,15391,,
SaintLucia,2021-05-26,"44,881",,
SanMarino,2021-05-26,,,
SaoTomeandPrincipe,2021-05-26,13793,,
Senegal,2021-05-26,521737,,
Serbia,2021-05-26,"4,097,597",,
Seychelles,2021-05-26,21504,,
SierraLeone,2021-05-26,163406,,
Singapore,2021-05-26,"11,470,986",,
Slovakia,2021-05-26,37922632,2805853,35116779
Slovenia,2021-05-26,4221468,1260223,2961245
Somalia,2021-05-26,120389,,
SouthAfrica,2021-05-26,11378282,,
SouthSudan,2021-05-26,159088,,
Spain,2021-05-26,42846660, 31853049 ,10993611 
SriLanka,2021-05-26,,,
Sudan,2021-05-26,231694,,
Switzerland,2021-05-26,7 549 270,6 080 470,1 468 800
Taiwan,2021-05-26,"764,896",,
TheGambia,2021-05-26,68240,,
Togo,2021-05-26,328704,,
Tunisia,2021-05-26,1442288,,
Turkey,2021-05-26,52.817.437,,
US,2021-05-26,"

        460,189,835
      
",,
Uganda,2021-05-26,1082332,,
Ukraine,2021-05-26,10 045 897,,
UnitedArabEmirates,2021-05-26,"Total: 49,009,805",,
UnitedKingdom,2021-05-26,"174,394,703
Value: 174394703 — Abstract information: Cumulative total number of virus tests conducted up to Monday, 24 May 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-05-26,3880,,
Uruguay,2021-05-26,,,
Venezuela,2021-05-26,{},,
WesternSahara,2021-05-26,1523,,
Zambia,2021-05-26,1520156,,
Zimbabwe,2021-05-26,556518,,
