country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-02-27,,,
Albania,2022-02-27,1736486,,
Algeria,2022-02-27,230553,,
Andorra,2022-02-27,299794,,
Angola,2022-02-27,1424011,,
AntiguaandBarbuda,2022-02-27,16700,,
Argentina,2022-02-27,34208010,,
Armenia,2022-02-27,Ընդհանուր թեստեր-2888510,,
Australia,2022-02-27,"63,383,798",,
Austria,2022-02-27,,,
Azerbaijan,2022-02-27,"6,531,133",,
Bahrain,2022-02-27,9373559,,
Bangladesh,2022-02-27,,,
Barbados,2022-02-27," 581,357 ",,
Belarus,2022-02-27,12408634,,
Belgium,2022-02-27,"31,623,639",,
Belize,2022-02-27,"496,949",,
Benin,2022-02-27,604310,,
Bermuda,2022-02-27,795082,,
BosniaandHerzegovina,2022-02-27,1206449,,
Botswana,2022-02-27,2165678,,
Brazil,2022-02-27,69640999,,
Brunei,2022-02-27,,,
Bulgaria,2022-02-27,,,
BurkinaFaso,2022-02-27,317494,,
Burundi,2022-02-27,1403912,,
Cambodia,2022-02-27,,,
Cameroon,2022-02-27,2484220,,
Canada,2022-02-27,"57,920,795",,
CapeVerde,2022-02-27,461559,,
CentralAfricanRepublic,2022-02-27,82793,,
Chad,2022-02-27,200916,,
Chile,2022-02-27,,,
Colombia,2022-02-27,33136594,20047225,13089369
Comoros,2022-02-27,6227,,
Congo,2022-02-27,333076,,
CostaRica,2022-02-27,3712867,,
CotedIvoire,2022-02-27,1411598,,
Cuba,2022-02-27,,,
Czechia,2022-02-27,52579250,20602722,31976528
DemocraticRepublicoftheCongo,2022-02-27,954754,,
Denmark,2022-02-27,,,
Djibouti,2022-02-27,284143,,
Ecuador,2022-02-27,2’470.170,,
Egypt,2022-02-27,5973002,,
ElSalvador,2022-02-27," 1,693,464",,
EquatorialGuinea,2022-02-27,286479,,
Eritrea,2022-02-27,23693,,
Estonia,2022-02-27,3 089 243,,
Eswatini,2022-02-27,492983,,
Ethiopia,2022-02-27,4492062,,
FaroeIslands,2022-02-27,777639,,
Fiji,2022-02-27,,,
Finland,2022-02-27,,,
France,2022-02-27,"246 629 975
Tests réalisés",,
Gabon,2022-02-27,1564505,,
Ghana,2022-02-27,2305405,,
Greece,2022-02-27,ΣΥΝΟΛΟ: 65.236.790,21.657,287.720
Greenland,2022-02-27,,,
Guatemala,2022-02-27,,,
Guinea,2022-02-27,620137,,
GuineaBissau,2022-02-27,122770,,
Hungary,2022-02-27,10 733 913,,
Iceland,2022-02-27,,,
India,2022-02-27,"76,67,57,518*",,
Indonesia,2022-02-27,"83,933,900","PCR + TCM=37,299,568 ","ANTIGEN=46,634,332 "
Iran,2022-02-27,,,
Ireland,2022-02-27,"11,345,980",,
Italy,2022-02-27,"186820082,","85121863,",:101698219
Jordan,2022-02-27,,,
Kenya,2022-02-27,3363604,,
Kosovo,2022-02-27,,,
Latvia,2022-02-27,,,
Lebanon,2022-02-27,"4,731,376",,
Lesotho,2022-02-27,399060,,
Liberia,2022-02-27,139824,,
Libya,2022-02-27,2411135,,
Lithuania,2022-02-27,,,
Madagascar,2022-02-27,398434,,
Malawi,2022-02-27,544896,,
Mali,2022-02-27,629282,,
Malta,2022-02-27,,,
Mauritania,2022-02-27,887497,,
Mauritius,2022-02-27,359627,,
Mexico,2022-02-27,15044617,,
Morocco,2022-02-27,11012702,,
Mozambique,2022-02-27,1266050,,
Myanmar,2022-02-27,,,
Namibia,2022-02-27,952040,,
Nepal,2022-02-27,5409905,,
NewCaledonia,2022-02-27,,,
NewZealand,2022-02-27,"6,688,455",,
Niger,2022-02-27,227005,,
Nigeria,2022-02-27,4317621,,
NorthMacedonia,2022-02-27,"1,851,960",,
OccupiedPalestinianterritory,2022-02-27,,,
Pakistan,2022-02-27,,,
PapuaNewGuinea,2022-02-27,,,
Peru,2022-02-27,,,
Portugal,2022-02-27,"














        Testes (PCR + Antigénio)
      










        38 212 414
      



 




",,
Qatar,2022-02-27,3370001,,
RepublicofKorea,2022-02-27,,,
Romania,2022-02-27,20987123,12407607,8579516
Rwanda,2022-02-27,4795119,,
SaintKittsandNevis,2022-02-27,,,
SaintLucia,2022-02-27,"135,214",,
SanMarino,2022-02-27,,,
SaoTomeandPrincipe,2022-02-27,36709,,
SaudiArabia,2022-02-27,"40,578,171",,
Senegal,2022-02-27,1013487,,
Serbia,2022-02-27,"8,730,705",,
Seychelles,2022-02-27,21504,,
SierraLeone,2022-02-27,318607,,
Singapore,2022-02-27,,,
Slovakia,2022-02-27,,,
Slovenia,2022-02-27,,,
Somalia,2022-02-27,400466,,
SouthAfrica,2022-02-27,23020001,,
SouthSudan,2022-02-27,330958,,
Spain,2022-02-27,,,
SriLanka,2022-02-27,,,
Sudan,2022-02-27,562941,,
Switzerland,2022-02-27,19 034 621,14 250 584,4 784 037
Taiwan,2022-02-27,"11,566,532",,
Thailand,2022-02-27,,,
TheGambia,2022-02-27,142622,,
Togo,2022-02-27,688004,,
Tunisia,2022-02-27,4329837,,
Turkey,2022-02-27,,,
US,2022-02-27,857768666,,
Uganda,2022-02-27,2452572,,
Ukraine,2022-02-27,,,
UnitedArabEmirates,2022-02-27,"Total: 136,846,006",,
UnitedKingdom,2022-02-27,,,
UnitedRepublicofTanzania,2022-02-27,447895,,
Uruguay,2022-02-27,,,
Venezuela,2022-02-27,{},,
WesternSahara,2022-02-27,3943,,
Zambia,2022-02-27,3266825,,
Zimbabwe,2022-02-27,2063473,,
