country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-08-21,,,
Albania,2021-08-21,992290,,
Algeria,2021-08-21,230553,,
Andorra,2021-08-21,373493,,
Angola,2021-08-21,869072,,
AntiguaandBarbuda,2021-08-21,16700,,
Argentina,2021-08-21,21193092,,
Armenia,2021-08-21,Ընդհանուր թեստեր - 1469328,,
Australia,2021-08-21,"28,989,560",,
Austria,2021-08-21,73.136.356,15.779.387,57.356.969
Azerbaijan,2021-08-21,"4,285,883",,
Bahrain,2021-08-21,5748703,,
Bangladesh,2021-08-21,8521828,,
Barbados,2021-08-21,,,
Belarus,2021-08-21,7 623 360,,
Belgium,2021-08-21,"18,195,070",,
Belize,2021-08-21,"202,015",,
Bermuda,2021-08-21,428834,,
BosniaandHerzegovina,2021-08-21,781939,,
Botswana,2021-08-21,1599459,,
Brazil,2021-08-21,,,
Brunei,2021-08-21,,,
Bulgaria,2021-08-21,3 993 169,,
BurkinaFaso,2021-08-21,223766,,
Burundi,2021-08-21,474823,,
Cambodia,2021-08-21,,,
Cameroon,2021-08-21,1862685,,
Canada,2021-08-21,"39,577,444",,
CapeVerde,2021-08-21,300800,,
CentralAfricanRepublic,2021-08-21,62892,,
Chad,2021-08-21,147661,,
Chile,2021-08-21,19.723.828,614.960,55.028
Colombia,2021-08-21,,,
Comoros,2021-08-21,6227,,
Congo,2021-08-21,202080,,
CostaRica,2021-08-21,1968955,,
CotedIvoire,2021-08-21,852163,,
Cuba,2021-08-21, 7 millones 388 mil 327 ,,
Czechia,2021-08-21,34971116,9690857,25280259
DemocraticRepublicoftheCongo,2021-08-21,285741,,
Denmark,2021-08-21,79350988,39856392,39494596
Djibouti,2021-08-21,200482,,
Ecuador,2021-08-21,1’719.064,,
Egypt,2021-08-21,3524127,,
ElSalvador,2021-08-21,"  1,192,402",,
EquatorialGuinea,2021-08-21,187519,,
Eritrea,2021-08-21,23693,,
Estonia,2021-08-21,1 707 562,,
Eswatini,2021-08-21,309661,,
Ethiopia,2021-08-21,3142116,,
FaroeIslands,2021-08-21,394.715,,
Fiji,2021-08-21," 356,003 ",,
Finland,2021-08-21,6 256 100,,
France,2021-08-21,"118 071 571
Tests réalisés",,
Gabon,2021-08-21,1046805,,
Ghana,2021-08-21,1544519,,
Greece,2021-08-21,ΣΥΝΟΛΟ: 14.568.611,15.531,101.317
Greenland,2021-08-21,53.470,,
Guatemala,2021-08-21,"2,075,140",,
