country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-09-25,,,
Albania,2021-09-25,1177035,,
Algeria,2021-09-25,230553,,
Andorra,2021-09-25,379253,,
Angola,2021-09-25,975904,,
AntiguaandBarbuda,2021-09-25,16700,,
Argentina,2021-09-25,23540750,,
Armenia,2021-09-25,,,
Australia,2021-09-25,"36,691,070",,
Austria,2021-09-25,85.034.047,19.360.535,65.673.512
Azerbaijan,2021-09-25,"4,802,229",,
Bahrain,2021-09-25,6348728,,
Bangladesh,2021-09-25,,,
Barbados,2021-09-25,,,
Belarus,2021-09-25,8 332 887,,
Belgium,2021-09-25,"19,774,019",,
Belize,2021-09-25,"252,091",,
Bermuda,2021-09-25,531049,,
BosniaandHerzegovina,2021-09-25,850652,,
Botswana,2021-09-25,1735938,,
Brazil,2021-09-25,,,
Brunei,2021-09-25,,,
Bulgaria,2021-09-25,,,
BurkinaFaso,2021-09-25,244248,,
Burundi,2021-09-25,702276,,
Cambodia,2021-09-25,និង,,
Cameroon,2021-09-25,1899523,,
Canada,2021-09-25,"42,461,133",,
CapeVerde,2021-09-25,342453,,
CentralAfricanRepublic,2021-09-25,65827,,
Chad,2021-09-25,157353,,
Chile,2021-09-25,21.459.331,822.865,64.691
Colombia,2021-09-25,25286251,16104714,9181537
Comoros,2021-09-25,6227,,
Congo,2021-09-25,224306,,
CostaRica,2021-09-25,113,,
CotedIvoire,2021-09-25,991992,,
Cuba,2021-09-25,,,
Czechia,2021-09-25,37731595,10647431,27084164
DemocraticRepublicoftheCongo,2021-09-25,353861,,
Denmark,2021-09-25,,,
Djibouti,2021-09-25,217089,,
Ecuador,2021-09-25,1’821.662,,
Egypt,2021-09-25,3693367,,
ElSalvador,2021-09-25,ACUMULADO DE CASOS CONFIRMADOS,,
EquatorialGuinea,2021-09-25,217029,,
Eritrea,2021-09-25,23693,,
Estonia,2021-09-25,1 885 638,,
Eswatini,2021-09-25,355602,,
Ethiopia,2021-09-25,3418988,,
FaroeIslands,2021-09-25,425058,,
Fiji,2021-09-25," 404,218 ",,
Finland,2021-09-25,,,
France,2021-09-25,"139 814 720
Tests réalisés",,
Gabon,2021-09-25,1170115,,
Ghana,2021-09-25,1727318,,
Greece,2021-09-25,ΣΥΝΟΛΟ: 18.983.028,14.026,202.580
Greenland,2021-09-25,56.347,,
Guatemala,2021-09-25,"2,477,774",,
Guinea,2021-09-25,564086,,
GuineaBissau,2021-09-25,96590,,
Hungary,2021-09-25,6 858 523,,
Iceland,2021-09-25,61.303,,
India,2021-09-25,"56,16,61,383*",,
Indonesia,2021-09-25,"37,601,537","PCR + TCM = 25,153,527 ","ANTIGEN = 12,448,010 "
Iran,2021-09-25,,,
Ireland,2021-09-25,,,
Italy,2021-09-25,"90765140,","59546939,",:31218201
Jordan,2021-09-25,,,
Kenya,2021-09-25,2514478,,
Kosovo,2021-09-25,,,
Latvia,2021-09-25,153 403,,
Lebanon,2021-09-25,"4,731,376",,
Lesotho,2021-09-25,205536,,
Liberia,2021-09-25,128246,,
Libya,2021-09-25,1623027,,
Lithuania,2021-09-25,,,
Madagascar,2021-09-25,249510,,
Malawi,2021-09-25,404623,,
Mali,2021-09-25,416284,,
Malta,2021-09-25,,,
Mauritania,2021-09-25,541163,,
Mauritius,2021-09-25,359627,,
Mexico,2021-09-25,10516234,,
Morocco,2021-09-25,8661569,,
Mozambique,2021-09-25,895529,,
Myanmar,2021-09-25,,,
Namibia,2021-09-25,691844,,
Nepal,2021-09-25,4146783,,
NewCaledonia,2021-09-25,,,
NewZealand,2021-09-25,"3,316,187",,
Niger,2021-09-25,153665,,
Nigeria,2021-09-25,2997060,,
NorthMacedonia,2021-09-25,"1,257,522",,
Norway,2021-09-25,"7,798,210",,
OccupiedPalestinianterritory,2021-09-25,,,
Pakistan,2021-09-25,,,
PapuaNewGuinea,2021-09-25,,,
Peru,2021-09-25,,,
Portugal,2021-09-25,"














        Testes (PCR + Antigénio)
      










        18 248 783
      



 




",,
Qatar,2021-09-25,2632271,,
RepublicofKorea,2021-09-25,"14,285,340",,
Romania,2021-09-25,12504254,9484993,3019261
Rwanda,2021-09-25,2731232,,
SaintKittsandNevis,2021-09-25,,,
SaintLucia,2021-09-25,"78,448",,
SanMarino,2021-09-25,,,
SaoTomeandPrincipe,2021-09-25,25307,,
SaudiArabia,2021-09-25,"28,639,604",,
Senegal,2021-09-25,802275,,
Serbia,2021-09-25,"5,519,631",,
Seychelles,2021-09-25,21504,,
SierraLeone,2021-09-25,224029,,
Singapore,2021-09-25,,,
Slovakia,2021-09-25,,,
Slovenia,2021-09-25,,,
Somalia,2021-09-25,222302,,
SouthAfrica,2021-09-25,17493443,,
SouthSudan,2021-09-25,223748,,
Spain,2021-09-25,57549938, 41220650 ,16329288 
SriLanka,2021-09-25,,,
Sudan,2021-09-25,294629,,
Switzerland,2021-09-25,10 616 632,7 789 240,10 312 971
Taiwan,2021-09-25,"6,115,048",,
Thailand,2021-09-25,,,
TheGambia,2021-09-25,108543,,
Togo,2021-09-25,504869,,
Tunisia,2021-09-25,2886471,,
Turkey,2021-09-25,,,
US,2021-09-25,,,
Uganda,2021-09-25,1553673,,
Ukraine,2021-09-25,12 633 853,,
UnitedArabEmirates,2021-09-25,"Total: 82,113,888",,
UnitedKingdom,2021-09-25,"292,396,192
Value: 292396192 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 23 September 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-09-25,297169,,
Uruguay,2021-09-25,,,
Venezuela,2021-09-25,,,
WesternSahara,2021-09-25,3872,,
Zambia,2021-09-25,2423652,,
Zimbabwe,2021-09-25,1366496,,
