country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-03-16,,,
Albania,2022-03-16,1761701,,
Algeria,2022-03-16,230553,,
Angola,2022-03-16,1463343,,
AntiguaandBarbuda,2022-03-16,16700,,
Argentina,2022-03-16,34877407,,
Armenia,2022-03-16,Ընդհանուր թեստեր-2941837,,
Australia,2022-03-16,"64,889,929",,
Austria,2022-03-16,168.325.419,78.897.256,89.428.163
Azerbaijan,2022-03-16,"6,640,773",,
Bahrain,2022-03-16,9516707,,
Bangladesh,2022-03-16,"13,665,453",,
Barbados,2022-03-16," 599,379 ",,
Belarus,2022-03-16,12 651102,,
Belgium,2022-03-16,"32,234,060",,
Belize,2022-03-16,"510,065",,
Benin,2022-03-16,604310,,
Bermuda,2022-03-16,820407,,
BosniaandHerzegovina,2022-03-16,1224570,,
Botswana,2022-03-16,2208626,,
Brazil,2022-03-16,70923215,,
Bulgaria,2022-03-16,9 406 028,,
BurkinaFaso,2022-03-16,324773,,
Burundi,2022-03-16,1431721,,
Cambodia,2022-03-16,2902632,,
Cameroon,2022-03-16,2507964,,
Canada,2022-03-16,"58,730,234",,
CapeVerde,2022-03-16,466684,,
CentralAfricanRepublic,2022-03-16,85587,,
Chad,2022-03-16,202215,,
Chile,2022-03-16,34.210.544,31.307.244,2.903.300
Colombia,2022-03-16,33566181,20226061,13340120
Comoros,2022-03-16,6227,,
Congo,2022-03-16,366866,,
CostaRica,2022-03-16,nd,,
CotedIvoire,2022-03-16,1444210,,
Cuba,2022-03-16, 13 230 498 ,,
Czechia,2022-03-16,53164828,21026801,32138027
DemocraticRepublicoftheCongo,2022-03-16,963993,,
Denmark,2022-03-16,,,
Djibouti,2022-03-16,289923,,
Ecuador,2022-03-16,2’470.170,,
Egypt,2022-03-16,6002912,,
ElSalvador,2022-03-16," 1,758,939",,
EquatorialGuinea,2022-03-16,293613,,
Eritrea,2022-03-16,23693,,
Estonia,2022-03-16,3 188 655,,
Eswatini,2022-03-16,502400,,
Ethiopia,2022-03-16,4564343,,
FaroeIslands,2022-03-16,777845,,
Fiji,2022-03-16,,,
Finland,2022-03-16,,,
France,2022-03-16,"251 517 479
Tests réalisés",,
Gabon,2022-03-16,1580654,,
Ghana,2022-03-16,2365638,,
Greece,2022-03-16,ΣΥΝΟΛΟ: 69.719.530,35.002,412.692
Greenland,2022-03-16,,,
Guatemala,2022-03-16,,,
Guinea,2022-03-16,664845,,
GuineaBissau,2022-03-16,125580,,
Hungary,2022-03-16,10 962 084,,
Iceland,2022-03-16,,,
India,2022-03-16,"78,05,06,974*",,
Indonesia,2022-03-16,"89,718,792","PCR + TCM=39,016,025 ","ANTIGEN=50,702,767 "
Iran,2022-03-16,,,
Ireland,2022-03-16,"11,560,151",,
Italy,2022-03-16,"193352508,","86698487,",:106654021
Jordan,2022-03-16,13416659,,
Kenya,2022-03-16,3440216,,
Kosovo,2022-03-16,,,
Latvia,2022-03-16,,,
Lebanon,2022-03-16,"4,731,376",,
Lesotho,2022-03-16,415510,,
Liberia,2022-03-16,139824,,
Libya,2022-03-16,2449573,,
Lithuania,2022-03-16,,,
Madagascar,2022-03-16,404843,,
Malawi,2022-03-16,553978,,
Mali,2022-03-16,643224,,
Malta,2022-03-16,,,
Mauritania,2022-03-16,908624,,
Mauritius,2022-03-16,359627,,
Mexico,2022-03-16,15355108,,
Morocco,2022-03-16,11163556,,
Mozambique,2022-03-16,1284040,,
Myanmar,2022-03-16,,,
Namibia,2022-03-16,968241,,
Nepal,2022-03-16,5496809,,
NewCaledonia,2022-03-16,,,
NewZealand,2022-03-16,"7,264,413",,
Niger,2022-03-16,233804,,
Nigeria,2022-03-16,4589725,,
NorthMacedonia,2022-03-16,"1,851,960",,
OccupiedPalestinianterritory,2022-03-16,,,
Pakistan,2022-03-16,"26,998,115",,
PapuaNewGuinea,2022-03-16,,,
Peru,2022-03-16,,,
Portugal,2022-03-16,"














        Testes (PCR + Antigénio)
      










        39 187 700
      



 




",,
Qatar,2022-03-16,3395654,,
RepublicofKorea,2022-03-16,,,
Romania,2022-03-16,,,
Rwanda,2022-03-16,4972597,,
SaintKittsandNevis,2022-03-16,,,
SaintLucia,2022-03-16,"138,418",,
SanMarino,2022-03-16,,,
SaoTomeandPrincipe,2022-03-16,37388,,
SaudiArabia,2022-03-16,"41,304,165",,
Senegal,2022-03-16,1032451,,
Serbia,2022-03-16,"8,956,349",,
Seychelles,2022-03-16,21504,,
SierraLeone,2022-03-16,381468,,
Singapore,2022-03-16,,,
Slovakia,2022-03-16,,,
Slovenia,2022-03-16,,,
Somalia,2022-03-16,400466,,
SouthAfrica,2022-03-16,23410199,,
SouthSudan,2022-03-16,349306,,
Spain,2022-03-16,,,
SriLanka,2022-03-16,,,
Sudan,2022-03-16,562941,,
Switzerland,2022-03-16,19 951 466,14 999 507,4 951 959
Taiwan,2022-03-16,"12,167,122",,
Thailand,2022-03-16,,,
TheGambia,2022-03-16,154873,,
Togo,2022-03-16,703340,,
Tunisia,2022-03-16,4473309,,
Turkey,2022-03-16,,,
US,2022-03-16,861168608,,
Uganda,2022-03-16,2504595,,
Ukraine,2022-03-16,,,
UnitedArabEmirates,2022-03-16,"Total: 143,446,234",,
UnitedKingdom,2022-03-16,"484,618,075",,
UnitedRepublicofTanzania,2022-03-16,455776,,
Uruguay,2022-03-16,,,
Venezuela,2022-03-16,{},,
WesternSahara,2022-03-16,3943,,
Zambia,2022-03-16,3310740,,
Zimbabwe,2022-03-16,2133936,,
