country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-03-30,,,
Albania,2022-03-30,,,
Algeria,2022-03-30,230553,,
Angola,2022-03-30,1491179,,
AntiguaandBarbuda,2022-03-30,16700,,
Argentina,2022-03-30,35336140,,
Armenia,2022-03-30,Ընդհանուր թեստեր-2971201,,
Australia,2022-03-30,"66,276,358",,
Austria,2022-03-30,174.441.569,83.756.232,90.685.337
Azerbaijan,2022-03-30,"6,692,062",,
Bahrain,2022-03-30,9596794,,
Bangladesh,2022-03-30,"13,806,564",,
Barbados,2022-03-30," 610,226 ",,
Belarus,2022-03-30,12 825455,,
Belgium,2022-03-30,"32,719,965",,
Belize,2022-03-30,"520,220",,
Benin,2022-03-30,604310,,
Bermuda,2022-03-30,837414,,
BosniaandHerzegovina,2022-03-30,1235940,,
Botswana,2022-03-30,2219469,,
Brazil,2022-03-30,70923215,,
Bulgaria,2022-03-30,9 578 368,,
BurkinaFaso,2022-03-30,324773,,
Burundi,2022-03-30,1454420,,
Cambodia,2022-03-30,,,
Cameroon,2022-03-30,2524670,,
Canada,2022-03-30,"59,248,866",,
CapeVerde,2022-03-30,470436,,
CentralAfricanRepublic,2022-03-30,87537,,
Chad,2022-03-30,206951,,
Chile,2022-03-30,35.348.678,32.098.381,3.250.297
Colombia,2022-03-30,33877164,20342490,13534674
Comoros,2022-03-30,6227,,
Congo,2022-03-30,366866,,
CostaRica,2022-03-30,4053111,,
CotedIvoire,2022-03-30,1467139,,
Cuba,2022-03-30,,,
Czechia,2022-03-30,54650278,21334923,33315355
DemocraticRepublicoftheCongo,2022-03-30,973976,,
Denmark,2022-03-30,126668057,65308575,61359482
Djibouti,2022-03-30,296053,,
Ecuador,2022-03-30,2’470.170,,
Egypt,2022-03-30,6012910,,
ElSalvador,2022-03-30,,,
EquatorialGuinea,2022-03-30,300567,,
Eritrea,2022-03-30,23693,,
Estonia,2022-03-30,3 235 280,,
Eswatini,2022-03-30,514794,,
Ethiopia,2022-03-30,4637343,,
FaroeIslands,2022-03-30,777845,,
Fiji,2022-03-30," 504,187 ",,
Finland,2022-03-30,10 385 069,,
France,2022-03-30,"257 161 630
Tests réalisés",,
Gabon,2022-03-30,1587140,,
Ghana,2022-03-30,2410734,,
Greece,2022-03-30,ΣΥΝΟΛΟ: 73.486.501,33.165,401.337
Guatemala,2022-03-30,"4,218,882",,
Guinea,2022-03-30,668971,,
GuineaBissau,2022-03-30,128552,,
Hungary,2022-03-30,11 094 272,,
Iceland,2022-03-30,1879620,,
India,2022-03-30,"78,85,56,935*",,
Indonesia,2022-03-30,"91,693,202","PCR + TCM=39,610,286 ","ANTIGEN=52,082,916 "
Iran,2022-03-30,"49,236,429 ",,
Ireland,2022-03-30,"11,785,169",,
Italy,2022-03-30,"199896383,","88093392,",:111802991
Japan,2022-03-30,41296938,,
Jordan,2022-03-30,13416659,,
Kenya,2022-03-30,3499532,,
Kosovo,2022-03-30,"1,796,344",,
Latvia,2022-03-30,6988108,,
Lebanon,2022-03-30,"4,731,376",,
Lesotho,2022-03-30,427372,,
Liberia,2022-03-30,139824,,
Libya,2022-03-30,2551514,,
Lithuania,2022-03-30,8443368,6361751,2081617
Madagascar,2022-03-30,404843,,
Malawi,2022-03-30,560213,,
Mali,2022-03-30,654550,,
Mauritania,2022-03-30,916953,,
Mauritius,2022-03-30,359627,,
Mexico,2022-03-30,15543430,,
Morocco,2022-03-30,11236520,,
Mozambique,2022-03-30,1293982,,
Myanmar,2022-03-30,"7,627,793",,
Namibia,2022-03-30,981047,,
Nepal,2022-03-30,5538827,,
NewZealand,2022-03-30,"6,915,223",,
Niger,2022-03-30,239644,,
Nigeria,2022-03-30,4726096,,
NorthMacedonia,2022-03-30,"1,851,960",,
OccupiedPalestinianterritory,2022-03-30,"3,078,533",,
Pakistan,2022-03-30,"27,442,945",,
PapuaNewGuinea,2022-03-30,"249, 149",,
Peru,2022-03-30,,,
Portugal,2022-03-30,"














        Testes (PCR + Antigénio)
      










        39 912 186
      



 




",,
Qatar,2022-03-30,3407675,,
RepublicofKorea,2022-03-30,,,
Romania,2022-03-30,,,
Rwanda,2022-03-30,5081757,,
SaintKittsandNevis,2022-03-30,67868,,
SaintLucia,2022-03-30,"140,451",,
SanMarino,2022-03-30, 114.526,,
SaoTomeandPrincipe,2022-03-30,38460,,
SaudiArabia,2022-03-30,"41,508,671",,
Senegal,2022-03-30,1051166,,
Serbia,2022-03-30,"9,158,177",,
Seychelles,2022-03-30,21504,,
SierraLeone,2022-03-30,390698,,
Singapore,2022-03-30,,,
Slovakia,2022-03-30,50489550,6845351,43644199
Slovenia,2022-03-30,18098258,2611877,15486381
Somalia,2022-03-30,400466,,
SouthAfrica,2022-03-30,23744362,,
SouthSudan,2022-03-30,358442,,
Spain,2022-03-30,,,
SriLanka,2022-03-30,7569322,6434633,1134689
Sudan,2022-03-30,562941,,
Switzerland,2022-03-30,20 679 229,15 609 527,5 069 702
Taiwan,2022-03-30,"12,686,277",,
Thailand,2022-03-30,21377196,,
TheGambia,2022-03-30,155686,,
Togo,2022-03-30,716349,,
Tunisia,2022-03-30,4507001,,
Turkey,2022-03-30,146.881.913,,
US,2022-03-30,902290323,,
Uganda,2022-03-30,2542633,,
UnitedArabEmirates,2022-03-30,"Total: 147,445,204",,
UnitedKingdom,2022-03-30,"495,294,424",,
UnitedRepublicofTanzania,2022-03-30,455776,,
Uruguay,2022-03-30,,,
Venezuela,2022-03-30,{},,
WesternSahara,2022-03-30,3943,,
Zambia,2022-03-30,3349842,,
Zimbabwe,2022-03-30,2176708,,
