country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-08-05,,,
Albania,2022-08-05,,,
Algeria,2022-08-05,230553,,
Angola,2022-08-05,2915544,,
AntiguaandBarbuda,2022-08-05,16700,,
Argentina,2022-08-05,,,
Armenia,2022-08-05,Ընդհանուր թեստեր-3109931,,
Australia,2022-08-05,"76,626,185",,
Austria,2022-08-05,193.765.737,99.114.122,94.651.615
Azerbaijan,2022-08-05,"7,058,973",,
Bahrain,2022-08-05,10186122,,
Bangladesh,2022-08-05,,,
Barbados,2022-08-05," 729,610 ",,
Belarus,2022-08-05,13 646641,,
Belgium,2022-08-05,"35,042,202",,
Belize,2022-08-05,"572,900",,
Benin,2022-08-05,604310,,
Bermuda,2022-08-05,971291,,
BosniaandHerzegovina,2022-08-05,1302388,,
Botswana,2022-08-05,2285160,,
Brazil,2022-08-05,,,
Bulgaria,2022-08-05,10 294 585,,
BurkinaFaso,2022-08-05,324773,,
Burundi,2022-08-05,1711133,,
Cambodia,2022-08-05,,,
Cameroon,2022-08-05,2771702,,
Canada,2022-08-05,"63,503,577",,
CapeVerde,2022-08-05,522172,,
CentralAfricanRepublic,2022-08-05,100084,,
Chad,2022-08-05,220850,,
Chile,2022-08-05,42.263.427,36.630.440,5.632.987
Colombia,2022-08-05,36086570,21182147,14904423
Comoros,2022-08-05,108290,,
Congo,2022-08-05,427241,,
CostaRica,2022-08-05,4659757,,
CotedIvoire,2022-08-05,1583463,,
Cuba,2022-08-05,14043186,,
Czechia,2022-08-05,55789495,22065927,33723568
DemocraticRepublicoftheCongo,2022-08-05,1068130,,
Denmark,2022-08-05,128003663,66551936,61451727
Djibouti,2022-08-05,336888,,
Ecuador,2022-08-05,2’470.170,,
Egypt,2022-08-05,11921143,,
ElSalvador,2022-08-05," 2,456,913",,
EquatorialGuinea,2022-08-05,358620,,
Eritrea,2022-08-05,23693,,
Estonia,2022-08-05,3451480,,
Eswatini,2022-08-05,556908,,
Ethiopia,2022-08-05,5149170,,
FaroeIslands,2022-08-05,777845,,
Fiji,2022-08-05," 609,870 ",,
Finland,2022-08-05,11 237 850,,
France,2022-08-05,"272 775 929
Tests réalisés",,
Gabon,2022-08-05,1609218,,
Ghana,2022-08-05,2490032,,
Greece,2022-08-05,ΣΥΝΟΛΟ: 89.320.544,85.523,717.476
Guatemala,2022-08-05,5374814,,
Guinea,2022-08-05,726357,,
GuineaBissau,2022-08-05,145231,,
Hungary,2022-08-05,,,
Iceland,2022-08-05,1986628,,
India,2022-08-05,"87,71,60,646*",,
Indonesia,2022-08-05,"103,884,748","PCR + TCM=42,598,675 ","ANTIGEN=61,286,073 "
Iran,2022-08-05,,,
Ireland,2022-08-05,"12,554,796",,
Italy,2022-08-05,"238136571,","95301751,",:142834820
Japan,2022-08-05,61461157,,
Jordan,2022-08-05,16981984,,
Kenya,2022-08-05,3826417,,
Kosovo,2022-08-05,"1,927,008",,
Latvia,2022-08-05,7391202,,
Lebanon,2022-08-05,"4,731,376",,
Lesotho,2022-08-05,473742,,
Liberia,2022-08-05,139824,,
Libya,2022-08-05,2577881,,
Lithuania,2022-08-05,8780836,6583708,2197128
Madagascar,2022-08-05,478036,,
Malawi,2022-08-05,603472,,
Mali,2022-08-05,734278,,
Mauritania,2022-08-05,1053888,,
Mauritius,2022-08-05,1282782,,
Mexico,2022-08-05,17777962,,
Morocco,2022-08-05,12260452,,
Mozambique,2022-08-05,1369842,,
Myanmar,2022-08-05,,,
Namibia,2022-08-05,1062663,,
Nepal,2022-08-05,5828708,,
NewZealand,2022-08-05,"7,406,030",,
Niger,2022-08-05,254538,,
Nigeria,2022-08-05,5441162,,
NorthMacedonia,2022-08-05,,,
OccupiedPalestinianterritory,2022-08-05,"3,078,533",,
Pakistan,2022-08-05,"29,672,331",,
Peru,2022-08-05,"33,058,821",,
Portugal,2022-08-05,"


















        Testes (PCR + Antigénio)
      




 




",,
Qatar,2022-08-05,3765510,,
RepublicofKorea,2022-08-05,,,
Romania,2022-08-05,23400420,13170598,10229822
Rwanda,2022-08-05,5653468,,
SaintKittsandNevis,2022-08-05,120258,,
SaintLucia,2022-08-05,"206,298",,
SanMarino,2022-08-05, 168.097,,
SaoTomeandPrincipe,2022-08-05,47196,,
SaudiArabia,2022-08-05,"43,929,393",,
Senegal,2022-08-05,1222155,,
Serbia,2022-08-05,"10,296,026",,
Seychelles,2022-08-05,21504,,
SierraLeone,2022-08-05,442635,,
Singapore,2022-08-05,,,
Slovakia,2022-08-05,51238114,7231219,44006895
Slovenia,2022-08-05,18894136,2705826,16188310
Somalia,2022-08-05,514985,,
SouthAfrica,2022-08-05,25975203,,
SouthSudan,2022-08-05,423817,,
Spain,2022-08-05,95752146,60293254,35458892
SriLanka,2022-08-05,7715905,6524460,1191445
Sudan,2022-08-05,562941,,
Switzerland,2022-08-05,22 364 779,16 884 062,5 480 717
Taiwan,2022-08-05,"22,996,312",,
Thailand,2022-08-05,25228202,,
TheGambia,2022-08-05,155686,,
Togo,2022-08-05,771532,,
Tunisia,2022-08-05,4863059,,
Turkey,2022-08-05,150.990.977,,
US,2022-08-05,999484294,,
Uganda,2022-08-05,2846783,,
Ukraine,2022-08-05,19 521 252,,
UnitedKingdom,2022-08-05,"514,605,757",,
UnitedRepublicofTanzania,2022-08-05,550183,,
Uruguay,2022-08-05,,,
Venezuela,2022-08-05,{},,
WesternSahara,2022-08-05,3943,,
Zambia,2022-08-05,3648885,,
Zimbabwe,2022-08-05,2455254,,
