country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-05-14,,,
Albania,2021-05-14,666176,,
Algeria,2021-05-14,230553,,
Andorra,2021-05-14,351083,,
Angola,2021-05-14,527590,,
AntiguaandBarbuda,2021-05-14,13613,,
Argentina,2021-05-14,12142248,,
Armenia,2021-05-14,Ընդհանուր թեստեր - 1026974,,
Australia,2021-05-14,"17,411,746",,
Austria,2021-05-14,,,
Azerbaijan,2021-05-14,"3,360,900",,
Bahrain,2021-05-14,4307946,,
Bangladesh,2021-05-14,,,
Barbados,2021-05-14,,,
Belarus,2021-05-14,6 036 143,,
Belgium,2021-05-14,"13,182,705",,
Belize,2021-05-14,"123,837",,
Benin,2021-05-14,631388,595112,36276
Bermuda,2021-05-14,252609,,
BosniaandHerzegovina,2021-05-14,649007,,
Botswana,2021-05-14,1086267,,
Brazil,2021-05-14,,,
Brunei,2021-05-14,,,
Bulgaria,2021-05-14,2 642 503,,
BurkinaFaso,2021-05-14,185824,,
Burundi,2021-05-14,279132,,
Cambodia,2021-05-14,,,
Cameroon,2021-05-14,1518411,,
Canada,2021-05-14,"33,130,218",,
CapeVerde,2021-05-14,200271,,
CentralAfricanRepublic,2021-05-14,52322,,
Chad,2021-05-14,122325,,
Chile,2021-05-14,13.750.280,,
Comoros,2021-05-14,6227,,
Congo,2021-05-14,141948,,
CotedIvoire,2021-05-14,609111,,
Croatia,2021-05-14,,,
Czechia,2021-05-14,20767772,6952575,13815197
DemocraticRepublicoftheCongo,2021-05-14,155553,,
Denmark,2021-05-14,,,
Djibouti,2021-05-14,152966,,
Ecuador,2021-05-14,1’355.202,,
Egypt,2021-05-14,2755854,,
ElSalvador,2021-05-14,"946,627",,
EquatorialGuinea,2021-05-14,123169,,
Eritrea,2021-05-14,23693,,
Estonia,2021-05-14,1 346 257,,
Eswatini,2021-05-14,207559,,
Ethiopia,2021-05-14,2634674,,
FaroeIslands,2021-05-14,258.676,,
Fiji,2021-05-14,,,
Finland,2021-05-14, 4 699 800,,
France,2021-05-14,"80 214 807
Tests réalisés",,
Gabon,2021-05-14,763003,,
Ghana,2021-05-14,1113553,,
Greece,2021-05-14,ΣΥΝΟΛΟ: 8.707.677,,
Greenland,2021-05-14,,,
Guatemala,2021-05-14,"1,328,843",,
Guinea,2021-05-14,448235,,
GuineaBissau,2021-05-14,64976,,
Hungary,2021-05-14,5 588 435,,
Iceland,2021-05-14,,,
India,2021-05-14,"30,94,48,585",,
Iran,2021-05-14,,,
Ireland,2021-05-14,"4,729,538",,
Italy,2021-05-14,"62107222,",,
Jordan,2021-05-14,6903678,,
Kenya,2021-05-14,1733500,,
LaoPeoplesDemocraticRepublic,2021-05-14,"212,173",,
Latvia,2021-05-14,,,
Lebanon,2021-05-14,"4,163,257",,
Lesotho,2021-05-14,86427,,
Liberia,2021-05-14,97875,,
Libya,2021-05-14,969810,,
Lithuania,2021-05-14,,,
Madagascar,2021-05-14,189291,,
Malawi,2021-05-14,238017,,
Mali,2021-05-14,281220,,
Malta,2021-05-14,"891,075",,
Mauritania,2021-05-14,295116,,
Mauritius,2021-05-14,358675,,
Mexico,2021-05-14,6811363,,
Morocco,2021-05-14,5852501,,
Mozambique,2021-05-14,532010,,
Myanmar,2021-05-14,,,
Namibia,2021-05-14,406111,,
Nepal,2021-05-14,2712562,,
NewCaledonia,2021-05-14,,,
NewZealand,2021-05-14,"2,073,522",,
Niger,2021-05-14,101658,,
Nigeria,2021-05-14,1977479,,
NorthMacedonia,2021-05-14,"728,726",,
Norway,2021-05-14,"5,445,076",,
OccupiedPalestinianterritory,2021-05-14,"1,784,690",,
Pakistan,2021-05-14,,,
PapuaNewGuinea,2021-05-14,,,
Peru,2021-05-14,1294786,429509,865277
Portugal,2021-05-14,,,
Qatar,2021-05-14,1961687,,
RepublicofKorea,2021-05-14,"9,281,291",,
Romania,2021-05-14,,,
Rwanda,2021-05-14,1354868,,
SaintKittsandNevis,2021-05-14,13936,,
SaintLucia,2021-05-14,"42,643",,
SanMarino,2021-05-14,,,
SaoTomeandPrincipe,2021-05-14,13793,,
Senegal,2021-05-14,508332,,
Serbia,2021-05-14,"3,977,053",,
Seychelles,2021-05-14,21504,,
SierraLeone,2021-05-14,154751,,
Singapore,2021-05-14,"10,441,802",,
Slovakia,2021-05-14,36571318,2745856,33825462
Slovenia,2021-05-14,3839630,1220298,2619332
Somalia,2021-05-14,118328,,
SouthAfrica,2021-05-14,11010999,,
SouthSudan,2021-05-14,156944,,
Spain,2021-05-14,41297269, 30836976 ,10460293 
SriLanka,2021-05-14,,,
Sudan,2021-05-14,231694,,
Switzerland,2021-05-14,7 216 520,5 848 311,1 368 209
Taiwan,2021-05-14,"571,259",,
TheGambia,2021-05-14,65878,,
Togo,2021-05-14,320111,,
Tunisia,2021-05-14,1378729,,
Turkey,2021-05-14,50.259.943,,
US,2021-05-14,,,
Uganda,2021-05-14,1052657,,
Ukraine,2021-05-14,9 756 402,,
UnitedArabEmirates,2021-05-14,"Total: 46,559,437",,
UnitedKingdom,2021-05-14,"165,362,038
Value: 165362038 — Abstract information: Cumulative total number of virus tests conducted up to Wednesday, 12 May 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-05-14,3880,,
Uruguay,2021-05-14,,,
Venezuela,2021-05-14,{},,
WesternSahara,2021-05-14,1433,,
Zambia,2021-05-14,1457277,,
Zimbabwe,2021-05-14,523928,,
