country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-11-12,,,
Albania,2021-11-12,1340830,,
Algeria,2021-11-12,230553,,
Andorra,2021-11-12,390782,,
Angola,2021-11-12,1132879,,
AntiguaandBarbuda,2021-11-12,16700,,
Argentina,2021-11-12,25549823,,
Armenia,2021-11-12,,,
Australia,2021-11-12,"45,074,011",,
Austria,2021-11-12,102.163.356,26.908.209,75.255.147
Azerbaijan,2021-11-12,"5,321,217",,
Bahrain,2021-11-12,7095041,,
Bangladesh,2021-11-12,,,
Barbados,2021-11-12," out 409,127 ",,
Belarus,2021-11-12,9 952 851,,
Belgium,2021-11-12,"22,637,121",,
Belize,2021-11-12,"321,004",,
Bermuda,2021-11-12,612105,,
BosniaandHerzegovina,2021-11-12,941289,,
Botswana,2021-11-12,1834120,,
Brazil,2021-11-12,62.071.065,,
Brunei,2021-11-12,,,
Bulgaria,2021-11-12,,,
BurkinaFaso,2021-11-12,263182,,
Burundi,2021-11-12,821961,,
Cambodia,2021-11-12,និង,,
Cameroon,2021-11-12,2116378,,
Canada,2021-11-12,"46,950,290",,
CapeVerde,2021-11-12,366723,,
CentralAfricanRepublic,2021-11-12,69713,,
Chad,2021-11-12,171194,,
Chile,2021-11-12,24.265.779,1.159.215,74.090
Colombia,2021-11-12,27262081,17167351,10094730
Comoros,2021-11-12,6227,,
Congo,2021-11-12,268985,,
CostaRica,2021-11-12,113,,
CotedIvoire,2021-11-12,1109103,,
Cuba,2021-11-12, 10 738 462 ,,
Czechia,2021-11-12,41561373,12204339,29357034
DemocraticRepublicoftheCongo,2021-11-12,423746,,
Denmark,2021-11-12,,,
Djibouti,2021-11-12,240122,,
Ecuador,2021-11-12,1’917.796,,
Egypt,2021-11-12,5571943,,
ElSalvador,2021-11-12,PRONÓSTICO DE LOS PACIENTES,,
EquatorialGuinea,2021-11-12,247158,,
Eritrea,2021-11-12,23693,,
Estonia,2021-11-12,2 226 854,,
Eswatini,2021-11-12,391981,,
Ethiopia,2021-11-12,3755569,,
FaroeIslands,2021-11-12,519371,,
Fiji,2021-11-12,,,
Finland,2021-11-12,,,
France,2021-11-12,"157 902 270
Tests réalisés",,
Gabon,2021-11-12,1350116,,
Ghana,2021-11-12,1909489,,
Greece,2021-11-12,ΣΥΝΟΛΟ: 29.227.898,19.278,325.190
Greenland,2021-11-12,56.347,,
Guatemala,2021-11-12,"2,989,099",,
Guinea,2021-11-12,585417,,
GuineaBissau,2021-11-12,104176,,
Hungary,2021-11-12,7 715 195,,
Iceland,2021-11-12,,,
India,2021-11-12,"62,10,67,350*",,
Indonesia,2021-11-12,"49,379,045","PCR + TCM=29,115,546 ","ANTIGEN=20,263,499 "
Iran,2021-11-12,,,
Ireland,2021-11-12,11/11/2021,,
Italy,2021-11-12,"109317358,","64490144,",:44827214
Jordan,2021-11-12,,,
Kenya,2021-11-12,2750273,,
Kosovo,2021-11-12,,,
Latvia,2021-11-12,236 765,,
Lebanon,2021-11-12,"4,731,376",,
Lesotho,2021-11-12,246512,,
Liberia,2021-11-12,139824,,
Libya,2021-11-12,1807826,,
Lithuania,2021-11-12,190,109,81
Madagascar,2021-11-12,261430,,
Malawi,2021-11-12,430537,,
Mali,2021-11-12,470281,,
Malta,2021-11-12,,,
Mauritania,2021-11-12,614239,,
Mauritius,2021-11-12,359627,,
Mexico,2021-11-12,11546549,,
Morocco,2021-11-12,9267873,,
Mozambique,2021-11-12,954995,,
Myanmar,2021-11-12,,,
Namibia,2021-11-12,762953,,
Nepal,2021-11-12,4484154,,
NewCaledonia,2021-11-12,,,
NewZealand,2021-11-12,"4,400,869",,
Niger,2021-11-12,176317,,
Nigeria,2021-11-12,3392457,,
NorthMacedonia,2021-11-12,"1,257,522",,
Norway,2021-11-12,"8,295,350",,
OccupiedPalestinianterritory,2021-11-12,,,
Pakistan,2021-11-12,,,
PapuaNewGuinea,2021-11-12,,,
Peru,2021-11-12,,,
Portugal,2021-11-12,"














        Testes (PCR + Antigénio)
      










        20 238 803
      



 




",,
Qatar,2021-11-12,2891246,,
RepublicofKorea,2021-11-12,,,
Romania,2021-11-12,15317350,10493777,4823573
Rwanda,2021-11-12,3243469,,
SaintKittsandNevis,2021-11-12,,,
SaintLucia,2021-11-12,"89,542",,
SanMarino,2021-11-12,,,
SaoTomeandPrincipe,2021-11-12,27961,,
SaudiArabia,2021-11-12,"30,759,221",,
Senegal,2021-11-12,860664,,
Serbia,2021-11-12,"6,526,611",,
Seychelles,2021-11-12,21504,,
SierraLeone,2021-11-12,252243,,
Singapore,2021-11-12,,,
Slovakia,2021-11-12,,,
Slovenia,2021-11-12,,,
Somalia,2021-11-12,352046,,
SouthAfrica,2021-11-12,18802232,,
SouthSudan,2021-11-12,255771,,
Spain,2021-11-12,62267790, 44031458 ,18236332 
SriLanka,2021-11-12,,,
Sudan,2021-11-12,562941,,
Switzerland,2021-11-12,12 020 753,8 609 342,3 411 411
Taiwan,2021-11-12,"7,870,352",,
Thailand,2021-11-12,,,
TheGambia,2021-11-12,120595,,
Togo,2021-11-12,560008,,
Tunisia,2021-11-12,3109500,,
Turkey,2021-11-12,,,
US,2021-11-12,673050659,,
Uganda,2021-11-12,1854910,,
Ukraine,2021-11-12,15 067 107,,
UnitedArabEmirates,2021-11-12,"Total: 96,140,839",,
UnitedKingdom,2021-11-12,"338,714,307
Value: 338714307 — Abstract information: Cumulative total number of virus tests conducted up to Wednesday, 10 November 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-11-12,297169,,
Uruguay,2021-11-12,,,
Venezuela,2021-11-12,{},,
WesternSahara,2021-11-12,3943,,
Zambia,2021-11-12,2646803,,
Zimbabwe,2021-11-12,1536523,,
