country,date,tests_cumulative,tests
Algeria,2021-01-02,"230,553",
Angola,2021-01-02,"305,810",
Armenia,2021-01-02, 595876,
Australia,2021-01-02,"306,283",
Austria,2021-01-02,3.857.382,
Azerbaijan,2021-01-02,"2,199,939",
Bangladesh,2021-01-02,3239701,
Benin,2021-01-02,"379,760",
Bermuda,2021-01-02,142010,
BosniaandHerzegovina,2021-01-02,343921,
Botswana,2021-01-02,"541,468",
Brunei,2021-01-02,,
Bulgaria,2021-01-02,,
BurkinaFaso,2021-01-02,"96,866",
Burundi,2021-01-02,"76,962",
Cameroon,2021-01-02,"659,314",
Canada,2021-01-02,"13,775,115",
CapeVerde,2021-01-02,"107,817",
CentralAfricanRepublic,2021-01-02,"35,303",
Chad,2021-01-02,"68,217",
Chile,2021-01-02,6.502.011,
Comoros,2021-01-02,"6,227",
Congo,2021-01-02,"72,766",
CotedIvoire,2021-01-02,"256,649",
Croatia,2021-01-02,"U protekla 24 sata zabilježeno je 1.170 novih slučajeva pa je broj aktivnih slučajeva u Hrvatskoj danas 8.226. Među njima je 2.478 pacijenata na bolničkom liječenju, od toga su na respiratoru 232 pacijenta. U protekla 24 sata oporavile su se 1.802 osobe, a testirano je njih 5.631.",
Cyprus,2021-01-02,,
Czechia,2021-01-02,3 811 930,
DemocraticRepublicoftheCongo,2021-01-02,"95,223",
Djibouti,2021-01-02,"100,294",
Ecuador,2021-01-02,748.646,
Egypt,2021-01-02,"1,000,000",
EquatorialGuinea,2021-01-02,"76,864",
Eritrea,2021-01-02,"23,693",
Estonia,2021-01-02,,
Eswatini,2021-01-02,,
Ethiopia,2021-01-02,"1,800,236",
FaroeIslands,2021-01-02,,199.671
Finland,2021-01-02,2 466 500,
France,2021-01-02,"35 395 663
Tests réalisés",
Gabon,2021-01-02,"371,281",
Ghana,2021-01-02,"665,661",
Greenland,2021-01-02,15.677,
Guatemala,2021-01-02,"641,312",
Guinea,2021-01-02,"304,347",
GuineaBissau,2021-01-02,"36,588",
Hungary,2021-01-02,2 675 247,
Iceland,2021-01-02,239.792,
India,2021-01-02,"17,31,11,694",
Indonesia,2021-01-02,3.907.273,
Ireland,2021-01-02,"2,401,599",
Jamaica,2021-01-02,,
Japan,2021-01-02,,
Kenya,2021-01-02,"1,050,984",
Latvia,2021-01-02,,
Lesotho,2021-01-02,,
Liberia,2021-01-02,"51,745",
Libya,2021-01-02,"549,138",
Lithuania,2021-01-02,Iki šiol iš viso ištirta ėminių dėl įtariamo koronaviruso: 1639941,
Madagascar,2021-01-02,"100,305",
Malawi,2021-01-02,"85,449",
Mali,2021-01-02,"142,570",
Mauritania,2021-01-02,"145,381",
Mauritius,2021-01-02,"301,345",
Morocco,2021-01-02,"4,457,349",
Mozambique,2021-01-02,"271,947",
Namibia,2021-01-02,"209,155",
Nepal,2021-01-02,,
NewZealand,2021-01-02,"1,405,854",
Niger,2021-01-02,"62,421",
Nigeria,2021-01-02,"948,048",
NorthMacedonia,2021-01-02,"400,441",
Norway,2021-01-02,,
OccupiedPalestinianTerritory,2021-01-02,,
Qatar,2021-01-02,1244855,
RepublicofKorea,2021-01-02,,
Rwanda,2021-01-02,"730,136",
SaintLucia,2021-01-02,"19,814",
SaoTomeandPrincipe,2021-01-02,"7,498",
Senegal,2021-01-02,"281,758",
Seychelles,2021-01-02,"21,504",
SierraLeone,2021-01-02,"65,275",
Singapore,2021-01-02,"5,426,351",
Slovakia,2021-01-02,1 445 486,
Somalia,2021-01-02,"26,509",
SouthAfrica,2021-01-02,"6,609,208",
Southsudan,2021-01-02,"105,002",
SriLanka,2021-01-02,1265017,
Sudan,2021-01-02,"158,804",
Switzerland,2021-01-02,3 645 656,
Taiwan,2021-01-02,"290,540",
Thegambia,2021-01-02,"30,012",
Togo,2021-01-02,"177,896",
Tunisia,2021-01-02,"615,770",
Turkey,2021-01-02,24.662.670,
US,2021-01-02,,
Uganda,2021-01-02,"750,583",
Ukraine,2021-01-02,5 585 615,
UnitedArabEmirates,2021-01-02,,
UnitedKingdom,2021-01-02,"52,058,247
Value: 52058247 — Abstract information: Cumulative total number of virus tests conducted up to Wednesday, 30 December 2020.
Click for additional details.",
Unitedrepublicoftanzania,2021-01-02,"3,880",
WesternSahara,2021-01-02,122,
Zambia,2021-01-02,"609,602",
Zimbabwe,2021-01-02,"240,810",
