country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-06-02,,,
Albania,2022-06-02,1829624,,
Algeria,2022-06-02,230553,,
Angola,2022-06-02,1618311,,
AntiguaandBarbuda,2022-06-02,16700,,
Argentina,2022-06-02,,,
Armenia,2022-06-02,Ընդհանուր թեստեր-3099602,,
Australia,2022-06-02,"72,005,172",,
Austria,2022-06-02,187.746.906,94.340.842,93.406.064
Azerbaijan,2022-06-02,"6,898,425",,
Bahrain,2022-06-02,9854647,,
Bangladesh,2022-06-02,"14,127,902",,
Barbados,2022-06-02," out 687, 550 ",,
Belarus,2022-06-02,,,
Belgium,2022-06-02,"34,084,851",,
Belize,2022-06-02,"563,789",,
Benin,2022-06-02,604310,,
Bermuda,2022-06-02,922306,,
BosniaandHerzegovina,2022-06-02,1271143,,
Botswana,2022-06-02,2285160,,
Brazil,2022-06-02,70923215,,
Bulgaria,2022-06-02,10 012 955,,
BurkinaFaso,2022-06-02,324773,,
Burundi,2022-06-02,1584378,,
Cambodia,2022-06-02,,,
Cameroon,2022-06-02,2717815,,
Canada,2022-06-02,"61,932,171",,
CapeVerde,2022-06-02,487752,,
CentralAfricanRepublic,2022-06-02,92744,,
Chad,2022-06-02,216895,,
Chile,2022-06-02,38.629.241,34.317.881,4.311.360
Colombia,2022-06-02,34922533,20714036,14208497
Comoros,2022-06-02,100289,,
Congo,2022-06-02,395040,,
CostaRica,2022-06-02,4659757,,
CotedIvoire,2022-06-02,1522008,,
Cuba,2022-06-02, 13 864 771 ,,
Czechia,2022-06-02,55421218,21860486,33560732
DemocraticRepublicoftheCongo,2022-06-02,1027686,,
Denmark,2022-06-02,,,
Djibouti,2022-06-02,309732,,
Ecuador,2022-06-02,2’470.170,,
Egypt,2022-06-02,6122287,,
ElSalvador,2022-06-02,"  2,168,616",,
EquatorialGuinea,2022-06-02,326674,,
Eritrea,2022-06-02,23693,,
Estonia,2022-06-02,3 379 911,,
Eswatini,2022-06-02,543039,,
Ethiopia,2022-06-02,4913417,,
FaroeIslands,2022-06-02,777845,,
Fiji,2022-06-02," 533,707 ",,
Finland,2022-06-02,10 911 396,,
France,2022-06-02,"272 775 929
Tests réalisés",,
Gabon,2022-06-02,1596724,,
Ghana,2022-06-02,2447976,,
Greece,2022-06-02,ΣΥΝΟΛΟ: 82.724.930,11.055,98.152
Guatemala,2022-06-02,,,
Guinea,2022-06-02,693071,,
GuineaBissau,2022-06-02,138599,,
Hungary,2022-06-02,,,
Iceland,2022-06-02,1942052,,
India,2022-06-02,"85,13,38,595*",,
Indonesia,2022-06-02,"98,796,457","PCR + TCM=41,108,897 ","ANTIGEN=57,687,560 "
Iran,2022-06-02,"52,269,202 ",,
Ireland,2022-06-02,"12,238,291",,
Italy,2022-06-02,"221300348,","92423753,",:128876595
Japan,2022-06-02,50347399,,
Jordan,2022-06-02,,,
Kenya,2022-06-02,3670179,,
Kosovo,2022-06-02,"1,840,983",,
Latvia,2022-06-02,7220965,,
Lebanon,2022-06-02,"4,731,376",,
Lesotho,2022-06-02,453904,,
Liberia,2022-06-02,139824,,
Libya,2022-06-02,2560932,,
Lithuania,2022-06-02,8702355,6567856,2134499
Madagascar,2022-06-02,428492,,
Malawi,2022-06-02,583604,,
Mali,2022-06-02,697041,,
Mauritania,2022-06-02,981097,,
Mauritius,2022-06-02,1282514,,
Mexico,2022-06-02,16035370,,
Morocco,2022-06-02,11647316,,
Mozambique,2022-06-02,1326429,,
Myanmar,2022-06-02,"8,212,719",,
Namibia,2022-06-02,1038181,,
Nepal,2022-06-02,5706937,,
NewZealand,2022-06-02,"7,194,881",,
Niger,2022-06-02,254538,,
Nigeria,2022-06-02,5160280,,
NorthMacedonia,2022-06-02,"1,851,960",,
OccupiedPalestinianterritory,2022-06-02,"3,078,533",,
Pakistan,2022-06-02,"28,623,073",,
PapuaNewGuinea,2022-06-02,"249, 149",,
Peru,2022-06-02,"30,635,166",,
Portugal,2022-06-02,"














        Testes (PCR + Antigénio)
      










        42 772 441
      



 




",,
Qatar,2022-06-02,3546716,,
RepublicofKorea,2022-06-02,,,
Romania,2022-06-02,,,
Rwanda,2022-06-02,5386505,,
SaintKittsandNevis,2022-06-02,83307,,
SaintLucia,2022-06-02,"203,406",,
SanMarino,2022-06-02, 156.622,,
SaoTomeandPrincipe,2022-06-02,42878,,
SaudiArabia,2022-06-02,"42,579,588",,
Senegal,2022-06-02,1170430,,
Serbia,2022-06-02,"9,720,743",,
Seychelles,2022-06-02,21504,,
SierraLeone,2022-06-02,426006,,
Singapore,2022-06-02,62966034,24004634,38961400
Slovakia,2022-06-02,51180805,7149094,44031711
Slovenia,2022-06-02,18596193,2667851,15928342
Somalia,2022-06-02,400466,,
SouthAfrica,2022-06-02,25242686,,
SouthSudan,2022-06-02,395064,,
Spain,2022-06-02,,,
SriLanka,2022-06-02,7699176,6514130,1185046
Sudan,2022-06-02,562941,,
Switzerland,2022-06-02,21 589 562,16 312 178,5 277 384
Taiwan,2022-06-02,"18,487,031",,
Thailand,2022-06-02,23931655,,
TheGambia,2022-06-02,155686,,
Togo,2022-06-02,740742,,
Tunisia,2022-06-02,4618974,,
Turkey,2022-06-02,147.734.958,,
US,2022-06-02,948689714,,
Uganda,2022-06-02,2713906,,
UnitedArabEmirates,2022-06-02,,,
UnitedKingdom,2022-06-02,"514,605,757",,
UnitedRepublicofTanzania,2022-06-02,455776,,
Uruguay,2022-06-02,,,
Venezuela,2022-06-02,{},,
WesternSahara,2022-06-02,3943,,
Zambia,2022-06-02,3481467,,
Zimbabwe,2022-06-02,2329553,,
