country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-09-28,,,
Albania,2022-09-28,1979562,,
Algeria,2022-09-28,230553,,
Angola,2022-09-28,2963203,,
AntiguaandBarbuda,2022-09-28,16700,,
Argentina,2022-09-28,,,
Armenia,2022-09-28,Ընդհանուր թեստեր-3109931,,
Australia,2022-09-28,,,
Austria,2022-09-28,,,
Azerbaijan,2022-09-28,"7,242,057",,
Bahrain,2022-09-28,10366907,,
Bangladesh,2022-09-28,,,
Barbados,2022-09-28," 764,707 ",,
Belarus,2022-09-28,13 646641,,
Belgium,2022-09-28,"35,555,508",,
Belize,2022-09-28,"572,900",,
Benin,2022-09-28,604310,,
Bermuda,2022-09-28,1003382,,
BosniaandHerzegovina,2022-09-28,1331079,,
Botswana,2022-09-28,2285160,,
Brazil,2022-09-28,,,
Bulgaria,2022-09-28,10 548 671,,
BurkinaFaso,2022-09-28,324773,,
Burundi,2022-09-28,1771657,,
Cambodia,2022-09-28,,,
Cameroon,2022-09-28,3363346,,
Canada,2022-09-28,"64,928,884",,
CapeVerde,2022-09-28,544704,,
CentralAfricanRepublic,2022-09-28,104622,,
Chad,2022-09-28,221799,,
Chile,2022-09-28,45.040.025,38.339.182,6.700.843
Colombia,2022-09-28,36519532,21354810,15164722
Comoros,2022-09-28,108290,,
Congo,2022-09-28,427241,,
CostaRica,2022-09-28,4659757,,
CotedIvoire,2022-09-28,1625568,,
Cuba,2022-09-28,n14145243,,
Czechia,2022-09-28,56209828,22291018,33918810
DemocraticRepublicoftheCongo,2022-09-28,1113246,,
Denmark,2022-09-28,128377310,66916254,61461056
Djibouti,2022-09-28,352974,,
Ecuador,2022-09-28,2’470.170,,
Egypt,2022-09-28,12447200,,
ElSalvador,2022-09-28,,,
EquatorialGuinea,2022-09-28,384083,,
Eritrea,2022-09-28,23693,,
Estonia,2022-09-28,3518666,,
Eswatini,2022-09-28,560146,,
Ethiopia,2022-09-28,5250206,,
FaroeIslands,2022-09-28,777845,,
Fiji,2022-09-28," 661,442 ",,
Finland,2022-09-28,11 478 933,,
France,2022-09-28,"272 775 929
Tests réalisés",,
Gabon,2022-09-28,1615102,,
Ghana,2022-09-28,2501608,,
Greece,2022-09-28,ΣΥΝΟΛΟ: 94.139.966,67.030,594.438
Guatemala,2022-09-28,5860788,,
Guinea,2022-09-28,742013,,
GuineaBissau,2022-09-28,145231,,
Hungary,2022-09-28,,,
Iceland,2022-09-28,,,
India,2022-09-28,"89,40,93,560*",,
Indonesia,2022-09-28,"108,516,957","PCR + TCM=44,010,553 ","ANTIGEN=64,506,404 "
Iran,2022-09-28,,,
Ireland,2022-09-28,,,
Italy,2022-09-28,"246239458,","96871047,",:149368411
Japan,2022-09-28,73816755,,
Jordan,2022-09-28,16981984,,
Kenya,2022-09-28,3878719,,
Kosovo,2022-09-28,,,
Latvia,2022-09-28,7594005,,
Lebanon,2022-09-28,"4,731,376",,
Lesotho,2022-09-28,482705,,
Liberia,2022-09-28,139824,,
Libya,2022-09-28,2588011,,
Lithuania,2022-09-28,8875636,6596152,2279484
Madagascar,2022-09-28,478036,,
Malawi,2022-09-28,615710,,
Mali,2022-09-28,782488,,
Mauritania,2022-09-28,1095763,,
Mauritius,2022-09-28,1282782,,
Mexico,2022-09-28,18391365,,
Morocco,2022-09-28,12566884,,
Mozambique,2022-09-28,1390741,,
Myanmar,2022-09-28,,,
Namibia,2022-09-28,1076248,,
Nepal,2022-09-28,5934111,,
NewZealand,2022-09-28,"7,544,063",,
Niger,2022-09-28,284934,,
Nigeria,2022-09-28,5547250,,
NorthMacedonia,2022-09-28,,,
OccupiedPalestinianterritory,2022-09-28,"3,078,533",,
Pakistan,2022-09-28,"30,497,150",,
Peru,2022-09-28,"34,842,182",,
Portugal,2022-09-28,"


















        Testes (PCR + Antigénio)
      




 




",,
Qatar,2022-09-28,3945764,,
RepublicofKorea,2022-09-28,,,
Romania,2022-09-28,23400420,13170598,10229822
Rwanda,2022-09-28,5802697,,
SaintKittsandNevis,2022-09-28,126712,,
SaintLucia,2022-09-28,"210,354",,
SanMarino,2022-09-28, 174.326,,
SaoTomeandPrincipe,2022-09-28,48884,,
SaudiArabia,2022-09-28,"44,306,389",,
Senegal,2022-09-28,1260546,,
Serbia,2022-09-28,"11,001,807",,
Seychelles,2022-09-28,21504,,
SierraLeone,2022-09-28,445804,,
Singapore,2022-09-28,,,
Slovakia,2022-09-28,,,
Slovenia,2022-09-28,19223022,2741506,16481516
Somalia,2022-09-28,514985,,
SouthAfrica,2022-09-28,26168861,,
SouthSudan,2022-09-28,423817,,
Spain,2022-09-28,97141555,60940864,36200691
SriLanka,2022-09-28,7715905,6524460,1191445
Sudan,2022-09-28,562941,,
Switzerland,2022-09-28,22 807 901,17 231 067,5 576 834
Taiwan,2022-09-28,"25,933,546",,
Thailand,2022-09-28,25527782,,
TheGambia,2022-09-28,173863,,
Togo,2022-09-28,791006,,
Tunisia,2022-09-28,4941390,,
Turkey,2022-09-28,152.284.195,,
US,2022-09-28,1028009223,,
Uganda,2022-09-28,2897870,,
Ukraine,2022-09-28,19 521 252,,
UnitedKingdom,2022-09-28,,,
UnitedRepublicofTanzania,2022-09-28,550183,,
Uruguay,2022-09-28,,,
Venezuela,2022-09-28,{},,
WesternSahara,2022-09-28,3943,,
Zambia,2022-09-28,3725055,,
Zimbabwe,2022-09-28,2509224,,
