country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-08-09,,,
Albania,2022-08-09,,,
Algeria,2022-08-09,230553,,
Angola,2022-08-09,2916037,,
AntiguaandBarbuda,2022-08-09,16700,,
Argentina,2022-08-09,,,
Armenia,2022-08-09,Ընդհանուր թեստեր-3109931,,
Australia,2022-08-09,"76,900,908",,
Austria,2022-08-09,193.951.281,99.284.674,94.666.607
Azerbaijan,2022-08-09,"7,072,185",,
Bahrain,2022-08-09,10199068,,
Bangladesh,2022-08-09,,,
Barbados,2022-08-09," 736,102 ",,
Belarus,2022-08-09,13 646641,,
Belgium,2022-08-09,"35,117,590",,
Belize,2022-08-09,"572,900",,
Benin,2022-08-09,604310,,
Bermuda,2022-08-09,971291,,
BosniaandHerzegovina,2022-08-09,1304939,,
Botswana,2022-08-09,2285160,,
Brazil,2022-08-09,70923215,,
Bulgaria,2022-08-09,10 315 063,,
BurkinaFaso,2022-08-09,324773,,
Burundi,2022-08-09,1721338,,
Cambodia,2022-08-09,,,
Cameroon,2022-08-09,2771702,,
Canada,2022-08-09,"63,719,391",,
CapeVerde,2022-08-09,523945,,
CentralAfricanRepublic,2022-08-09,100322,,
Chad,2022-08-09,220850,,
Chile,2022-08-09,42.524.422,36.795.679,5.728.743
Colombia,2022-08-09,36086570,21182147,14904423
Comoros,2022-08-09,108290,,
Congo,2022-08-09,427241,,
CostaRica,2022-08-09,4659757,,
CotedIvoire,2022-08-09,1586946,,
Cuba,2022-08-09,14052153,,
Czechia,2022-08-09,55814023,22079522,33734501
DemocraticRepublicoftheCongo,2022-08-09,1070820,,
Denmark,2022-08-09,128028099,66575505,61452594
Djibouti,2022-08-09,336888,,
Ecuador,2022-08-09,2’470.170,,
Egypt,2022-08-09,11921143,,
ElSalvador,2022-08-09," 2,456,913",,
EquatorialGuinea,2022-08-09,361517,,
Eritrea,2022-08-09,23693,,
Estonia,2022-08-09,3451480,,
Eswatini,2022-08-09,557200,,
Ethiopia,2022-08-09,5155162,,
FaroeIslands,2022-08-09,777845,,
Fiji,2022-08-09," 613,582 ",,
Finland,2022-08-09,11 237 850,,
France,2022-08-09,"272 775 929
Tests réalisés",,
Gabon,2022-08-09,1609218,,
Ghana,2022-08-09,2492115,,
Greece,2022-08-09,ΣΥΝΟΛΟ: 89.320.544,85.523,717.476
Guatemala,2022-08-09,5408874,,
Guinea,2022-08-09,727074,,
GuineaBissau,2022-08-09,145231,,
Hungary,2022-08-09,,,
Iceland,2022-08-09,1987455,,
India,2022-08-09,"87,85,52,017*",,
Indonesia,2022-08-09,"103,884,748","PCR + TCM=42,598,675 ","ANTIGEN=61,286,073 "
Iran,2022-08-09,,,
Ireland,2022-08-09,"12,567,938",,
Italy,2022-08-09,"238831686,","95416245,",:143415441
Japan,2022-08-09,62431229,,
Jordan,2022-08-09,16981984,,
Kenya,2022-08-09,3832575,,
Kosovo,2022-08-09,"1,936,286",,
Latvia,2022-08-09,7404377,,
Lebanon,2022-08-09,"4,731,376",,
Lesotho,2022-08-09,474212,,
Liberia,2022-08-09,139824,,
Libya,2022-08-09,2578602,,
Lithuania,2022-08-09,8786720,6584654,2202066
Madagascar,2022-08-09,478036,,
Malawi,2022-08-09,604621,,
Mali,2022-08-09,735847,,
Mauritania,2022-08-09,1057769,,
Mauritius,2022-08-09,1282782,,
Mexico,2022-08-09,17841685,,
Morocco,2022-08-09,12283411,,
Mozambique,2022-08-09,1372018,,
Myanmar,2022-08-09,,,
Namibia,2022-08-09,1062663,,
Nepal,2022-08-09,5838493,,
NewZealand,2022-08-09,"7,414,827",,
Niger,2022-08-09,254538,,
Nigeria,2022-08-09,5441162,,
NorthMacedonia,2022-08-09,,,
OccupiedPalestinianterritory,2022-08-09,"3,078,533",,
Pakistan,2022-08-09,"29,734,643",,
Peru,2022-08-09,"33,058,821",,
Portugal,2022-08-09,"


















        Testes (PCR + Antigénio)
      




 




",,
Qatar,2022-08-09,3780729,,
RepublicofKorea,2022-08-09,,,
Romania,2022-08-09,23400420,13170598,10229822
Rwanda,2022-08-09,5653468,,
SaintKittsandNevis,2022-08-09,121413,,
SaintLucia,2022-08-09,"207,015",,
SanMarino,2022-08-09, 169.114,,
SaoTomeandPrincipe,2022-08-09,47196,,
SaudiArabia,2022-08-09,"43,962,850",,
Senegal,2022-08-09,1224033,,
Serbia,2022-08-09,"10,352,212",,
Seychelles,2022-08-09,21504,,
SierraLeone,2022-08-09,443778,,
Singapore,2022-08-09,,,
Slovakia,2022-08-09,51238114,7231219,44006895
Slovenia,2022-08-09,18910858,2707839,16203019
Somalia,2022-08-09,514985,,
SouthAfrica,2022-08-09,25975203,,
SouthSudan,2022-08-09,423817,,
Spain,2022-08-09,95846067,60335147,35510920
SriLanka,2022-08-09,7715905,6524460,1191445
Sudan,2022-08-09,562941,,
Switzerland,2022-08-09,22 364 779,16 884 062,5 480 717
Taiwan,2022-08-09,"23,179,113",,
Thailand,2022-08-09,25228202,,
TheGambia,2022-08-09,155686,,
Togo,2022-08-09,773097,,
Tunisia,2022-08-09,4863059,,
Turkey,2022-08-09,151.222.037,,
US,2022-08-09,1000948371,,
Uganda,2022-08-09,2846783,,
Ukraine,2022-08-09,19 521 252,,
UnitedKingdom,2022-08-09,"514,605,757",,
UnitedRepublicofTanzania,2022-08-09,550183,,
Uruguay,2022-08-09,,,
Venezuela,2022-08-09,{},,
WesternSahara,2022-08-09,3943,,
Zambia,2022-08-09,3652601,,
Zimbabwe,2022-08-09,2455588,,
