country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-11-28,,,
Albania,2021-11-28,1388238,,
Algeria,2021-11-28,230553,,
Andorra,2021-11-28,233389,,
Angola,2021-11-28,1171977,,
AntiguaandBarbuda,2021-11-28,16700,,
Argentina,2021-11-28,26111525,,
Armenia,2021-11-28,,,
Australia,2021-11-28,"47,518,365",,
Austria,2021-11-28,109.556.932,32.995.836,76.561.096
Azerbaijan,2021-11-28,"5,509,701",,
Bahrain,2021-11-28,7349180,,
Bangladesh,2021-11-28,10706662,,
Barbados,2021-11-28,,,
Belarus,2021-11-28,10 320279,,
Belgium,2021-11-28,"24,287,332",,
Belize,2021-11-28,"340,447",,
Bermuda,2021-11-28,639674,,
BosniaandHerzegovina,2021-11-28,977427,,
Botswana,2021-11-28,1855782,,
Brazil,2021-11-28,,,
Brunei,2021-11-28,,,
Bulgaria,2021-11-28,,,
BurkinaFaso,2021-11-28,266509,,
Burundi,2021-11-28,821961,,
Cambodia,2021-11-28,,,
Cameroon,2021-11-28,2242020,,
Canada,2021-11-28,"48,289,085",,
CapeVerde,2021-11-28,371691,,
CentralAfricanRepublic,2021-11-28,71819,,
Chad,2021-11-28,171194,,
Chile,2021-11-28,25.412.845,1.286.831,66.617
Colombia,2021-11-28,,,
Comoros,2021-11-28,6227,,
Congo,2021-11-28,280135,,
CostaRica,2021-11-28,113,,
CotedIvoire,2021-11-28,1140479,,
Cuba,2021-11-28,,,
Czechia,2021-11-28,43471260,13449208,30022052
DemocraticRepublicoftheCongo,2021-11-28,447441,,
Denmark,2021-11-28,,,
Djibouti,2021-11-28,244881,,
Ecuador,2021-11-28,1’991.800,,
Egypt,2021-11-28,5642574,,
ElSalvador,2021-11-28,PRONÓSTICO DE LOS PACIENTES,,
EquatorialGuinea,2021-11-28,252924,,
Eritrea,2021-11-28,23693,,
Estonia,2021-11-28,2 314 445,,
Eswatini,2021-11-28,399778,,
Ethiopia,2021-11-28,3836900,,
FaroeIslands,2021-11-28,558733,,
Fiji,2021-11-28,,,
Finland,2021-11-28,,,
France,2021-11-28,"164 170 569
Tests réalisés",,
Gabon,2021-11-28,1392218,,
Ghana,2021-11-28,1962860,,
Greece,2021-11-28,ΣΥΝΟΛΟ: 35.377.491,18.409,368.834
Greenland,2021-11-28,56.347,,
Guatemala,2021-11-28,"3,107,294",,
Guinea,2021-11-28,586889,,
GuineaBissau,2021-11-28,106154,,
Hungary,2021-11-28,8 298 820,,
Iceland,2021-11-28,,,
India,2021-11-28,"63,82,47,889*",,
Indonesia,2021-11-28,"53,681,387","PCR + TCM=29,975,173 ","ANTIGEN=23,706,214 "
Iran,2021-11-28,,,
Ireland,2021-11-28,11/26/2021,,
Italy,2021-11-28,"117823171,","66793350,",:51029821
Jordan,2021-11-28,,,
Kenya,2021-11-28,2811260,,
Kosovo,2021-11-28,,,
Latvia,2021-11-28,251 925,,
Lebanon,2021-11-28,"4,731,376",,
Lesotho,2021-11-28,255267,,
Liberia,2021-11-28,139824,,
Libya,2021-11-28,1862960,,
Lithuania,2021-11-28,203,117,86
Madagascar,2021-11-28,265859,,
