country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2023-03-23,,,
Albania,2023-03-23,2046542,,
Algeria,2023-03-23,230553,,
Angola,2023-03-23,3040989,,
AntiguaandBarbuda,2023-03-23,16700,,
Argentina,2023-03-23,,,
Armenia,2023-03-23,Ընդհանուր թեստեր-3109931,,
Australia,2023-03-23,,,
Austria,2023-03-23,207455945,,
Azerbaijan,2023-03-23,"7,551,235",,
Bahrain,2023-03-23,,,
Bangladesh,2023-03-23,,,
Belarus,2023-03-23,13 646641,,
Belgium,2023-03-23,"36,842,747",,
Belize,2023-03-23,"572,900",,
Benin,2023-03-23,604310,,
Bermuda,2023-03-23,1029142,,
BosniaandHerzegovina,2023-03-23,1350053,,
Botswana,2023-03-23,2285160,,
Brazil,2023-03-23,237489297,,
Bulgaria,2023-03-23,11 104 461,,
BurkinaFaso,2023-03-23,324773,,
Burundi,2023-03-23,2024320,,
Cambodia,2023-03-23,,,
Cameroon,2023-03-23,3363346,,
CapeVerde,2023-03-23,551242,,
CentralAfricanRepublic,2023-03-23,113764,,
Chad,2023-03-23,225934,,
Chile,2023-03-23,48.873.975,40.383.137,8.490.838
Colombia,2023-03-23,,,
Comoros,2023-03-23,118902,,
Congo,2023-03-23,427241,,
CostaRica,2023-03-23,,,
CotedIvoire,2023-03-23,1663177,,
Cuba,2023-03-23,14174879,,
Czechia,2023-03-23,,,
DemocraticRepublicoftheCongo,2023-03-23,1179916,,
Denmark,2023-03-23,,,
Djibouti,2023-03-23,352974,,
Ecuador,2023-03-23,2’470.170,,
Egypt,2023-03-23,12447200,,
ElSalvador,2023-03-23," 2,610,114",,
EquatorialGuinea,2023-03-23,397874,,
Eritrea,2023-03-23,23693,,
Estonia,2023-03-23,,,
Eswatini,2023-03-23,570432,,
Ethiopia,2023-03-23,5420453,,
FaroeIslands,2023-03-23,777845,,
Fiji,2023-03-23," 669,148 ",,
Finland,2023-03-23,12066384,,
France,2023-03-23,"272 775 929
Tests réalisés",,
Gabon,2023-03-23,1621909,,
Ghana,2023-03-23,2524666,,
Greece,2023-03-23,ΣΥΝΟΛΟ: 102.228.365,61.984,589.550
Guatemala,2023-03-23,7057309,,
Guinea,2023-03-23,756826,,
GuineaBissau,2023-03-23,145231,,
Hungary,2023-03-23,,,
Iceland,2023-03-23,,,
India,2023-03-23,"92,06,37,763*",,
Indonesia,2023-03-23,,,
Iran,2023-03-23,,,
Ireland,2023-03-23,,,
Italy,2023-03-23,"269127054,","101004437,",:168122617
Japan,2023-03-23,94344335,,
Jordan,2023-03-23,,,
Kenya,2023-03-23,3958283,,
Kosovo,2023-03-23,,,
Latvia,2023-03-23,,,
Lebanon,2023-03-23,,,
Lesotho,2023-03-23,495531,,
Liberia,2023-03-23,139824,,
Libya,2023-03-23,2597067,,
Lithuania,2023-03-23,9097390,6627075,2470315
Madagascar,2023-03-23,570677,,
Malawi,2023-03-23,627802,,
Mali,2023-03-23,816015,,
Mauritania,2023-03-23,1130880,,
Mauritius,2023-03-23,1310756,,
Mexico,2023-03-23,19729701,,
Morocco,2023-03-23,12858793,,
Mozambique,2023-03-23,1411419,,
Myanmar,2023-03-23,,,
Namibia,2023-03-23,1076248,,
Nepal,2023-03-23,6017585,,
NewZealand,2023-03-23,"7,816,146",,
Niger,2023-03-23,294996,,
Nigeria,2023-03-23,5708974,,
NorthMacedonia,2023-03-23,,,
OccupiedPalestinianterritory,2023-03-23,"3,078,533",,
Pakistan,2023-03-23,,,
Peru,2023-03-23,"38,218,710",,
Portugal,2023-03-23,,,
Qatar,2023-03-23,,,
RepublicofKorea,2023-03-23,,,
Romania,2023-03-23,23400420,13170598,10229822
Rwanda,2023-03-23,5948382,,
SaintKittsandNevis,2023-03-23,126935,,
SaintLucia,2023-03-23,"212,132",,
SanMarino,2023-03-23, 188.552,,
SaoTomeandPrincipe,2023-03-23,52461,,
SaudiArabia,2023-03-23,"
        45,235,370
      ",,
Senegal,2023-03-23,1294129,,
Serbia,2023-03-23,12.570.536,,
Seychelles,2023-03-23,21504,,
SierraLeone,2023-03-23,448343,,
Singapore,2023-03-23,,,
Slovakia,2023-03-23,,,
Slovenia,2023-03-23,20138713,2845268,17293445
Somalia,2023-03-23,514985,,
SouthAfrica,2023-03-23,26650151,,
SouthSudan,2023-03-23,423817,,
Spain,2023-03-23,100513086,62633659,37879427
SriLanka,2023-03-23,7715905,6524460,1191445
Sudan,2023-03-23,562941,,
Switzerland,2023-03-23,,,
Taiwan,2023-03-23,,,
Thailand,2023-03-23,25688904,,
TheGambia,2023-03-23,177129,,
Togo,2023-03-23,804590,,
Tunisia,2023-03-23,4983949,,
Turkey,2023-03-23,,,
Uganda,2023-03-23,2956433,,
Ukraine,2023-03-23,,,
UnitedKingdom,2023-03-23,,,
UnitedRepublicofTanzania,2023-03-23,550183,,
Uruguay,2023-03-23,,,
Venezuela,2023-03-23,{},,
WesternSahara,2023-03-23,3943,,
Zambia,2023-03-23,3785405,,
Zimbabwe,2023-03-23,2578048,,
