country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-07-09,,,
Albania,2021-07-09,827297,,
Algeria,2021-07-09,230553,,
Andorra,2021-07-09,363618,,
Angola,2021-07-09,634923,,
AntiguaandBarbuda,2021-07-09,16700,,
Argentina,2021-07-09,17417124,,
Armenia,2021-07-09,Ընդհանուր թեստեր - 1220466,,
Australia,2021-07-09,"21,633,133",,
Austria,2021-07-09,58.003.807,13.204.419,44.799.388
Azerbaijan,2021-07-09,"3,821,726",,
Bahrain,2021-07-09,5137699,,
Bangladesh,2021-07-09,6866682,,
Barbados,2021-07-09,,,
Belarus,2021-07-09,6 923 772,,
Belgium,2021-07-09,"15,784,103",,
Belize,2021-07-09,"163,555",,
Bermuda,2021-07-09,333967,,
BosniaandHerzegovina,2021-07-09,726472,,
Botswana,2021-07-09,1282735,,
Brazil,2021-07-09,,,
Brunei,2021-07-09,,,
Bulgaria,2021-07-09,3 295 239,,
BurkinaFaso,2021-07-09,201149,,
Burundi,2021-07-09,320296,,
Cambodia,2021-07-09,,,
Cameroon,2021-07-09,1751774,,
Canada,2021-07-09,"37,214,930",,
CapeVerde,2021-07-09,244826,,
CentralAfricanRepublic,2021-07-09,57060,,
Chad,2021-07-09,132364,,
Chile,2021-07-09,17.434.180,17.032.368,401.812
Colombia,2021-07-09,20711929,13668071,7043858
Comoros,2021-07-09,6227,,
Congo,2021-07-09,162989,,
CostaRica,2021-07-09,1561442,,
CotedIvoire,2021-07-09,699078,,
Cuba,2021-07-09,,,
Czechia,2021-07-09,30489234,8228900,22260334
DemocraticRepublicoftheCongo,2021-07-09,185695,,
Denmark,2021-07-09,71023550,36759079,34264471
Djibouti,2021-07-09,171761,,
Ecuador,2021-07-09,1’574.571,,
Egypt,2021-07-09,3003994,,
ElSalvador,2021-07-09," 1,086,688",,
EquatorialGuinea,2021-07-09,156103,,
Eritrea,2021-07-09,23693,,
Estonia,2021-07-09,1 546 978,,
Eswatini,2021-07-09,236397,,
Ethiopia,2021-07-09,2845263,,
FaroeIslands,2021-07-09,321.907,,
Fiji,2021-07-09," 223,887 ",,
Finland,2021-07-09,5 534 100,,
France,2021-07-09,"95 427 384
Tests réalisés",,
Gabon,2021-07-09,873543,,
Ghana,2021-07-09,1252073,,
Greece,2021-07-09,ΣΥΝΟΛΟ: 11.005.339,13.433,51.578
Greenland,2021-07-09,,,
Guatemala,2021-07-09,"1,642,382",,
Guinea,2021-07-09,472682,,
GuineaBissau,2021-07-09,72332,,
Hungary,2021-07-09,6 179 187,,
Iceland,2021-07-09,49.144,,
India,2021-07-09,"42,52,25,897*",,
Indonesia,2021-07-09,"21,182,629","PCR + TCM = 17,334,669 ","ANTIGEN = 3,847,960 "
Iran,2021-07-09,,,
Ireland,2021-07-09,"4,729,538",,
Italy,2021-07-09,"72960587,","52481505,",:20479082
Jordan,2021-07-09,,,
Kenya,2021-07-09,1940066,,
LaoPeoplesDemocraticRepublic,2021-07-09,"305,013",,
Latvia,2021-07-09,2 913 999,,
Lebanon,2021-07-09,"4,731,376",,
Lesotho,2021-07-09,109260,,
Liberia,2021-07-09,116349,,
Libya,2021-07-09,1095471,,
Lithuania,2021-07-09,3959797,3295381,664416
Madagascar,2021-07-09,212708,,
Malawi,2021-07-09,264148,,
Mali,2021-07-09,315037,,
Malta,2021-07-09,"1,006,510",,
Mauritania,2021-07-09,349773,,
Mauritius,2021-07-09,358675,,
Mexico,2021-07-09,7671778,,
Morocco,2021-07-09,6243260,,
Mozambique,2021-07-09,588470,,
Myanmar,2021-07-09,,,
Namibia,2021-07-09,513983,,
Nepal,2021-07-09,3396753,,
NewCaledonia,2021-07-09,36 260,,
NewZealand,2021-07-09,"2,339,666",,
Niger,2021-07-09,116868,,
Nigeria,2021-07-09,2266591,,
NorthMacedonia,2021-07-09,"889,770",,
Norway,2021-07-09,"6,351,367",,
OccupiedPalestinianterritory,2021-07-09,,,
Pakistan,2021-07-09,,,
PapuaNewGuinea,2021-07-09,,,
Peru,2021-07-09,,,
Portugal,2021-07-09,"














        Testes (PCR + Antigénio)
      










        13.781.269
      



 




",,
Qatar,2021-07-09,2207701,,
RepublicofKorea,2021-07-09,"10,844,217",,
Romania,2021-07-09,,,
Rwanda,2021-07-09,1594197,,
SaintKittsandNevis,2021-07-09,,,
SaintLucia,2021-07-09,"55,220",,
SanMarino,2021-07-09,,,
SaoTomeandPrincipe,2021-07-09,13793,,
SaudiArabia,2021-07-09,"22,709,413",,
Senegal,2021-07-09,570127,,
Serbia,2021-07-09,"4,476,746",,
Seychelles,2021-07-09,21504,,
SierraLeone,2021-07-09,181265,,
Singapore,2021-07-09,"14,116,339",,
Slovakia,2021-07-09,40226869,2998203,37228666
Slovenia,2021-07-09,,,
Somalia,2021-07-09,139062,,
SouthAfrica,2021-07-09,12912828,,
SouthSudan,2021-07-09,174045,,
Spain,2021-07-09,47038074, 34520531 ,12520531 
SriLanka,2021-07-09,,,
Sudan,2021-07-09,254875,,
Switzerland,2021-07-09,8 506 560,6 652 049,1 854 511
Taiwan,2021-07-09,"2,811,391",,
Thailand,2021-07-09,,,
TheGambia,2021-07-09,75905,,
Togo,2021-07-09,357799,,
Tunisia,2021-07-09,1658544,,
Turkey,2021-07-09,,,
US,2021-07-09,"

        487,873,092
      
",,
Uganda,2021-07-09,1303509,,
Ukraine,2021-07-09,10 983 401,,
UnitedArabEmirates,2021-07-09,"Total: 59,925,376",,
UnitedKingdom,2021-07-09,"217,154,951
Value: 217154951 — Abstract information: Cumulative total number of virus tests conducted up to Wednesday, 7 July 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-07-09,3880,,
Uruguay,2021-07-09,,,
Venezuela,2021-07-09,{},,
WesternSahara,2021-07-09,1537,,
Zambia,2021-07-09,1836418,,
Zimbabwe,2021-07-09,754086,,
