country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-10-24,,,
Albania,2021-10-24,1280641,,
Algeria,2021-10-24,230553,,
Andorra,2021-10-24,385395,,
Angola,2021-10-24,1088964,,
AntiguaandBarbuda,2021-10-24,16700,,
Argentina,2021-10-24,24781146,,
Armenia,2021-10-24,,,
Australia,2021-10-24,"42,070,700",,
Austria,2021-10-24,94.627.736,23.429.833,71.197.903
Azerbaijan,2021-10-24,"5,095,973",,
Bahrain,2021-10-24,6796811,,
Bangladesh,2021-10-24,,,
Barbados,2021-10-24,,,
Belarus,2021-10-24,9 294 649,,
Belgium,2021-10-24,"21,151,753",,
Belize,2021-10-24,"293,222",,
Bermuda,2021-10-24,581576,,
BosniaandHerzegovina,2021-10-24,901136,,
Botswana,2021-10-24,1804128,,
Brazil,2021-10-24,,,
Brunei,2021-10-24,,,
Bulgaria,2021-10-24,,,
BurkinaFaso,2021-10-24,256020,,
Burundi,2021-10-24,821961,,
Cambodia,2021-10-24,,,
Cameroon,2021-10-24,2116378,,
Canada,2021-10-24,"45,290,975",,
CapeVerde,2021-10-24,359671,,
CentralAfricanRepublic,2021-10-24,67759,,
Chad,2021-10-24,162947,,
Chile,2021-10-24,23.076.418,1.015.004,59.928
Colombia,2021-10-24,26494409,16750741,9743668
Comoros,2021-10-24,6227,,
Congo,2021-10-24,241942,,
CostaRica,2021-10-24,113,,
CotedIvoire,2021-10-24,1071307,,
Cuba,2021-10-24,,,
Czechia,2021-10-24,39824015,11345747,28478268
DemocraticRepublicoftheCongo,2021-10-24,400781,,
Denmark,2021-10-24,,,
Djibouti,2021-10-24,232000,,
Ecuador,2021-10-24,1’895.185,,
Egypt,2021-10-24,3983382,,
ElSalvador,2021-10-24,PRONÓSTICO DE LOS PACIENTES,,
EquatorialGuinea,2021-10-24,236713,,
Eritrea,2021-10-24,23693,,
Estonia,2021-10-24,2 074 679,,
Eswatini,2021-10-24,380328,,
Ethiopia,2021-10-24,3640744,,
FaroeIslands,2021-10-24,457811,,
Fiji,2021-10-24,,,
Finland,2021-10-24,,,
France,2021-10-24,"152 605 797
Tests réalisés",,
Gabon,2021-10-24,1299344,,
Ghana,2021-10-24,1827212,,
Greece,2021-10-24,ΣΥΝΟΛΟ: 24.512.381,13.428,180.633
Greenland,2021-10-24,56.347,,
Guatemala,2021-10-24,"2,832,657",,
Guinea,2021-10-24,581704,,
GuineaBissau,2021-10-24,100999,,
Hungary,2021-10-24,7 236 933,,
Iceland,2021-10-24,,,
India,2021-10-24,"59,97,71,320*",,
Indonesia,2021-10-24,"44,830,998","PCR + TCM=27,515,362 ","ANTIGEN=17,315,636 "
Iran,2021-10-24,,,
Ireland,2021-10-24,10/22/2021,,
Italy,2021-10-24,"100645374,","62457189,",:38188185
Jordan,2021-10-24,,,
Kenya,2021-10-24,2667010,,
Kosovo,2021-10-24,"1,254,685",,
Latvia,2021-10-24,200 321,,
Lebanon,2021-10-24,"4,731,376",,
Lesotho,2021-10-24,232781,,
Liberia,2021-10-24,139824,,
Libya,2021-10-24,1729993,,
Lithuania,2021-10-24,,,
Madagascar,2021-10-24,249510,,
Malawi,2021-10-24,421512,,
Mali,2021-10-24,449182,,
Malta,2021-10-24,,,
Mauritania,2021-10-24,584959,,
Mauritius,2021-10-24,359627,,
Mexico,2021-10-24,11207941,,
Morocco,2021-10-24,9037532,,
Mozambique,2021-10-24,931130,,
Myanmar,2021-10-24,,,
Namibia,2021-10-24,737368,,
Nepal,2021-10-24,4362451,,
NewCaledonia,2021-10-24,,,
NewZealand,2021-10-24,"3,923,269",,
Niger,2021-10-24,167719,,
