country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-08-23,,,
Albania,2022-08-23,1951230,,
Algeria,2022-08-23,230553,,
Angola,2022-08-23,2916037,,
AntiguaandBarbuda,2022-08-23,16700,,
Argentina,2022-08-23,,,
Armenia,2022-08-23,Ընդհանուր թեստեր-3109931,,
Australia,2022-08-23,,,
Austria,2022-08-23,194.856.971,100.036.123,94.820.848
Azerbaijan,2022-08-23,"7,122,716",,
Bahrain,2022-08-23,10251952,,
Bangladesh,2022-08-23,,,
Barbados,2022-08-23,,,
Belarus,2022-08-23,13 646641,,
Belgium,2022-08-23,"35,233,289",,
Belize,2022-08-23,"572,900",,
Benin,2022-08-23,604310,,
Bermuda,2022-08-23,979433,,
BosniaandHerzegovina,2022-08-23,1314196,,
Botswana,2022-08-23,2285160,,
Brazil,2022-08-23,,,
Bulgaria,2022-08-23,10 390 092,,
BurkinaFaso,2022-08-23,324773,,
Burundi,2022-08-23,1755028,,
Cambodia,2022-08-23,,,
Cameroon,2022-08-23,3041006,,
Canada,2022-08-23,"64,092,283",,
CapeVerde,2022-08-23,532419,,
CentralAfricanRepublic,2022-08-23,101228,,
Chad,2022-08-23,221799,,
Chile,2022-08-23,43.455.513,37.355.602,6.099.911
Colombia,2022-08-23,,,
Comoros,2022-08-23,108290,,
Congo,2022-08-23,427241,,
CostaRica,2022-08-23,4659757,,
CotedIvoire,2022-08-23,1599345,,
Cuba,2022-08-23,14081348,,
Czechia,2022-08-23,55911262,22134285,33776977
DemocraticRepublicoftheCongo,2022-08-23,1081455,,
Denmark,2022-08-23,128135734,66679500,61456234
Djibouti,2022-08-23,336888,,
Ecuador,2022-08-23,,,
Egypt,2022-08-23,12447200,,
ElSalvador,2022-08-23," 2,456,913",,
EquatorialGuinea,2022-08-23,369401,,
Eritrea,2022-08-23,23693,,
Estonia,2022-08-23,3468999,,
Eswatini,2022-08-23,558517,,
Ethiopia,2022-08-23,5181481,,
FaroeIslands,2022-08-23,777845,,
Fiji,2022-08-23," 632,438 ",,
Finland,2022-08-23,11 328 863,,
France,2022-08-23,"272 775 929
Tests réalisés",,
Gabon,2022-08-23,1612572,,
Ghana,2022-08-23,2494254,,
Greece,2022-08-23,ΣΥΝΟΛΟ: 90.656.913,66.390,541.606
Guatemala,2022-08-23,5556297,,
Guinea,2022-08-23,730804,,
GuineaBissau,2022-08-23,145231,,
Hungary,2022-08-23,,,
Iceland,2022-08-23,1991826,,
India,2022-08-23,"88,27,25,509*",,
Indonesia,2022-08-23,"105,920,916","PCR + TCM=43,234,946 ","ANTIGEN=62,685,970 "
Iran,2022-08-23,,,
Ireland,2022-08-23,,,
Italy,2022-08-23,"241018036,","95804468,",:145213568
Japan,2022-08-23,66350367,,
Jordan,2022-08-23,16981984,,
Kenya,2022-08-23,3843413,,
Kosovo,2022-08-23,"1,962,298",,
Latvia,2022-08-23,7460475,,
Lebanon,2022-08-23,"4,731,376",,
Lesotho,2022-08-23,477092,,
Liberia,2022-08-23,139824,,
Libya,2022-08-23,2582073,,
Lithuania,2022-08-23,8812333,6588183,2224150
Madagascar,2022-08-23,478036,,
Malawi,2022-08-23,607847,,
Mali,2022-08-23,755794,,
Mauritania,2022-08-23,1068918,,
Mauritius,2022-08-23,1282782,,
Mexico,2022-08-23,18006614,,
Morocco,2022-08-23,12374481,,
Mozambique,2022-08-23,1378717,,
Myanmar,2022-08-23,,,
Namibia,2022-08-23,1073861,,
Nepal,2022-08-23,5873796,,
NewZealand,2022-08-23,"7,459,827",,
Niger,2022-08-23,278746,,
Nigeria,2022-08-23,5441162,,
NorthMacedonia,2022-08-23,,,
OccupiedPalestinianterritory,2022-08-23,"3,078,533",,
Pakistan,2022-08-23,"29,986,557",,
Peru,2022-08-23,"33,392,028",,
Portugal,2022-08-23,"


















        Testes (PCR + Antigénio)
      




 




",,
Qatar,2022-08-23,3834209,,
RepublicofKorea,2022-08-23,,,
Romania,2022-08-23,23400420,13170598,10229822
Rwanda,2022-08-23,5719571,,
SaintKittsandNevis,2022-08-23,126377,,
SaintLucia,2022-08-23,"208,278",,
SanMarino,2022-08-23, 170.007,,
SaoTomeandPrincipe,2022-08-23,47673,,
SaudiArabia,2022-08-23,"44,063,192",,
Senegal,2022-08-23,1234597,,
Serbia,2022-08-23,"10,561,053",,
Seychelles,2022-08-23,21504,,
SierraLeone,2022-08-23,443778,,
Singapore,2022-08-23,,,
Slovakia,2022-08-23,51238114,7231219,44006895
Slovenia,2022-08-23,18988229,2716230,16271999
Somalia,2022-08-23,514985,,
SouthAfrica,2022-08-23,26114474,,
SouthSudan,2022-08-23,423817,,
Spain,2022-08-23,96212575,60498942,35713633
SriLanka,2022-08-23,7715905,6524460,1191445
Sudan,2022-08-23,562941,,
Switzerland,2022-08-23,22 484 819,16 977 322,5 507 497
Taiwan,2022-08-23,"23,866,555",,
Thailand,2022-08-23,25228202,,
TheGambia,2022-08-23,173863,,
Togo,2022-08-23,779997,,
Tunisia,2022-08-23,4896959,,
Turkey,2022-08-23,151.836.431,,
US,2022-08-23,1015888751,,
Uganda,2022-08-23,2871038,,
Ukraine,2022-08-23,19 521 252,,
UnitedKingdom,2022-08-23,,,
UnitedRepublicofTanzania,2022-08-23,550183,,
Uruguay,2022-08-23,,,
Venezuela,2022-08-23,{},,
WesternSahara,2022-08-23,3943,,
Zambia,2022-08-23,3682035,,
Zimbabwe,2022-08-23,2470986,,
