country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-07-23,,,
Albania,2021-07-23,869606,,
Algeria,2021-07-23,230553,,
Andorra,2021-07-23,366952,,
Angola,2021-07-23,781333,,
AntiguaandBarbuda,2021-07-23,16700,,
Argentina,2021-07-23,18608333,,
Armenia,2021-07-23,Ընդհանուր թեստեր - 1287379,,
Australia,2021-07-23,"23,484,726",,
Austria,2021-07-23,63.257.889,14.013.373,49.244.516
Azerbaijan,2021-07-23,"3,943,568",,
Bahrain,2021-07-23,5321957,,
Bangladesh,2021-07-23,7339929,,
Barbados,2021-07-23,,,
Belarus,2021-07-23,7 151 228,,
Belgium,2021-07-23,"16,729,624",,
Belize,2021-07-23,"174,489",,
Bermuda,2021-07-23,362535,,
BosniaandHerzegovina,2021-07-23,740164,,
Botswana,2021-07-23,1421742,,
Brazil,2021-07-23,,,
Brunei,2021-07-23,,,
Bulgaria,2021-07-23,3 485 391,,
BurkinaFaso,2021-07-23,210074,,
Burundi,2021-07-23,377245,,
Cambodia,2021-07-23,,,
Cameroon,2021-07-23,1812207,,
Canada,2021-07-23,"38,054,489",,
CapeVerde,2021-07-23,271265,,
CentralAfricanRepublic,2021-07-23,59254,,
Chad,2021-07-23,139655,,
Chile,2021-07-23,18.165.048,17.698.544,466.504
Colombia,2021-07-23,,,
Comoros,2021-07-23,6227,,
Congo,2021-07-23,184116,,
CostaRica,2021-07-23,1695538,,
CotedIvoire,2021-07-23,756969,,
Cuba,2021-07-23, 6 048 002 ,,
Czechia,2021-07-23,31921511,8667249,23254262
DemocraticRepublicoftheCongo,2021-07-23,237446,,
Denmark,2021-07-23,74452907,38004316,36448591
Djibouti,2021-07-23,186162,,
Ecuador,2021-07-23,1’632.084,,
Egypt,2021-07-23,3143168,,
ElSalvador,2021-07-23,"   1,118,621",,
EquatorialGuinea,2021-07-23,169169,,
Eritrea,2021-07-23,23693,,
Estonia,2021-07-23,1 596 368,,
Eswatini,2021-07-23,,,
Ethiopia,2021-07-23,2966137,,
FaroeIslands,2021-07-23,354.736,,
Fiji,2021-07-23,,,
Finland,2021-07-23,5 731 100,,
France,2021-07-23,"100 048 130
Tests réalisés",,
Gabon,2021-07-23,943371,,
Ghana,2021-07-23,1379016,,
Greece,2021-07-23,ΣΥΝΟΛΟ: 11.996.902,15.328,69.296
Greenland,2021-07-23,,,
Guatemala,2021-07-23,"1,764,248",,
Guinea,2021-07-23,493485,,
GuineaBissau,2021-07-23,78087,,
Hungary,2021-07-23,6 274 804,,
Iceland,2021-07-23,454.963,,
India,2021-07-23,"45,09,11,712*",,
Indonesia,2021-07-23,"24,114,054","PCR + TCM = 19,212,660 ","ANTIGEN = 4,901,394 "
Iran,2021-07-23,,,
Ireland,2021-07-23,"4,729,538",,
Italy,2021-07-23,"75555232,","53639886,",:21915346
Jordan,2021-07-23,7407053,,
Kenya,2021-07-23,2074610,,
Latvia,2021-07-23,3 012 322,,
Lebanon,2021-07-23,,,
Lesotho,2021-07-23,127879,,
Liberia,2021-07-23,128246,,
Libya,2021-07-23,1196817,,
Lithuania,2021-07-23,4077351,3368821,708530
Madagascar,2021-07-23,234540,,
Malawi,2021-07-23,309766,,
Mali,2021-07-23,336287,,
Malta,2021-07-23,"1,057,596",,
Mauritania,2021-07-23,395764,,
Mauritius,2021-07-23,358675,,
Mexico,2021-07-23,8095331,,
Morocco,2021-07-23,6689172,,
Mozambique,2021-07-23,682145,,
Myanmar,2021-07-23,,,
Namibia,2021-07-23,594924,,
Nepal,2021-07-23,3504191,,
NewCaledonia,2021-07-23,37 757,,
NewZealand,2021-07-23,"2,426,356",,
Niger,2021-07-23,125999,,
Nigeria,2021-07-23,2401894,,
NorthMacedonia,2021-07-23,"935,121",,
Norway,2021-07-23,"6,514,806",,
OccupiedPalestinianterritory,2021-07-23,,,
Pakistan,2021-07-23,,,
PapuaNewGuinea,2021-07-23,,,
Peru,2021-07-23,,,
Portugal,2021-07-23,"














        Testes (PCR + Antigénio)
      










        14.684.117
      



 




",,
Qatar,2021-07-23,2285390,,
RepublicofKorea,2021-07-23,"11,388,305",,
Romania,2021-07-23,,,
Rwanda,2021-07-23,1916947,,
SaintKittsandNevis,2021-07-23,,,
SaintLucia,2021-07-23,"58,369",,
SanMarino,2021-07-23,,,
SaoTomeandPrincipe,2021-07-23,15070,,
SaudiArabia,2021-07-23,"24,105,282",,
Senegal,2021-07-23,631261,,
Serbia,2021-07-23,"4,591,257",,
Seychelles,2021-07-23,21504,,
SierraLeone,2021-07-23,197635,,
Singapore,2021-07-23,"15,248,512",,
Slovakia,2021-07-23,40482194,3079898,37402296
Slovenia,2021-07-23,,,
Somalia,2021-07-23,157641,,
SouthAfrica,2021-07-23,14369234,,
SouthSudan,2021-07-23,174045,,
Spain,2021-07-23,49193277, 35844382 ,13348985 
SriLanka,2021-07-23,,,
Sudan,2021-07-23,294629,,
Switzerland,2021-07-23,,,
Taiwan,2021-07-23,"3,438,383",,
Thailand,2021-07-23,,,
TheGambia,2021-07-23,81976,,
Togo,2021-07-23,389064,,
Tunisia,2021-07-23,2127798,,
Turkey,2021-07-23,,,
US,2021-07-23,"

        496,638,378
      
",,
Uganda,2021-07-23,1434303,,
Ukraine,2021-07-23,11 221 402,,
UnitedArabEmirates,2021-07-23,,,
UnitedKingdom,2021-07-23,"232,303,132
Value: 232303132 — Abstract information: Cumulative total number of virus tests conducted up to Wednesday, 21 July 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-07-23,3880,,
Uruguay,2021-07-23,,,
Venezuela,2021-07-23,{},,
WesternSahara,2021-07-23,1712,,
Zambia,2021-07-23,2036666,,
Zimbabwe,2021-07-23,987163,,
