country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-09-03,,,
Albania,2021-09-03,1065326,,
Algeria,2021-09-03,230553,,
Andorra,2021-09-03,375782,,
Angola,2021-09-03,916158,,
AntiguaandBarbuda,2021-09-03,16700,,
Argentina,2021-09-03,22307283,,
Armenia,2021-09-03,Ընդհանուր թեստեր - 1554292,,
Australia,2021-09-03,"32,024,250",,
Austria,2021-09-03,77.272.254,16.707.130,60.565.124
Azerbaijan,2021-09-03,"4,498,717",,
Bahrain,2021-09-03,5967724,,
Bangladesh,2021-09-03,8991664,,
Barbados,2021-09-03," out 266,567 ",,
Belarus,2021-09-03,7 839 164,,
Belgium,2021-09-03,"18,779,255",,
Belize,2021-09-03,"221,764",,
Bermuda,2021-09-03,465071,,
BosniaandHerzegovina,2021-09-03,806161,,
Botswana,2021-09-03,1645029,,
Brazil,2021-09-03,,,
Brunei,2021-09-03,,,
Bulgaria,2021-09-03,4 276 501,,
BurkinaFaso,2021-09-03,229648,,
Burundi,2021-09-03,534714,,
Cambodia,2021-09-03,,,
Cameroon,2021-09-03,1899523,,
Canada,2021-09-03,"40,539,628",,
CapeVerde,2021-09-03,320294,,
CentralAfricanRepublic,2021-09-03,63857,,
Chad,2021-09-03,151374,,
Chile,2021-09-03,20.382.963,690.682,57.490
Colombia,2021-09-03,24268743,15568018,8700725
Comoros,2021-09-03,6227,,
Congo,2021-09-03,211720,,
CostaRica,2021-09-03,nd,,
CotedIvoire,2021-09-03,905599,,
Cuba,2021-09-03, 8 042 254 de ,,
Czechia,2021-09-03,36108445,10074825,26033620
DemocraticRepublicoftheCongo,2021-09-03,320333,,
Denmark,2021-09-03,,,
Djibouti,2021-09-03,207114,,
Ecuador,2021-09-03,1’772.699,,
Egypt,2021-09-03,3611172,,
ElSalvador,2021-09-03," 1,221,446",,
EquatorialGuinea,2021-09-03,196464,,
Eritrea,2021-09-03,23693,,
Estonia,2021-09-03,1 762 832,,
Eswatini,2021-09-03,332369,,
Ethiopia,2021-09-03,3246694,,
FaroeIslands,2021-09-03,410284,,
Fiji,2021-09-03," 376,247 ",,
Finland,2021-09-03,6 595 400,,
