country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-07-25,,,
Albania,2021-07-25,876046,,
Algeria,2021-07-25,230553,,
Andorra,2021-07-25,366952,,
Angola,2021-07-25,787176,,
AntiguaandBarbuda,2021-07-25,16700,,
Argentina,2021-07-25,18797859,,
Armenia,2021-07-25,Ընդհանուր թեստեր - 1299559,,
Australia,2021-07-25,"23,838,722",,
Austria,2021-07-25,63.971.146,14.163.895,49.807.251
Azerbaijan,2021-07-25,"3,965,397",,
Bahrain,2021-07-25,5349229,,
Bangladesh,2021-07-25,7417714,,
Barbados,2021-07-25,,,
Belarus,2021-07-25,7 185 259,,
Belgium,2021-07-25,"16,800,991",,
Belize,2021-07-25,"174,489",,
Bermuda,2021-07-25,369070,,
BosniaandHerzegovina,2021-07-25,742885,,
Botswana,2021-07-25,1436619,,
Brazil,2021-07-25,,,
Brunei,2021-07-25,,,
Bulgaria,2021-07-25,3 513 211,,
BurkinaFaso,2021-07-25,210565,,
Burundi,2021-07-25,377245,,
Cambodia,2021-07-25,,,
Cameroon,2021-07-25,1831434,,
Canada,2021-07-25,"38,147,242",,
CapeVerde,2021-07-25,273995,,
CentralAfricanRepublic,2021-07-25,59978,,
Chad,2021-07-25,140173,,
Chile,2021-07-25,60.817,477.855,55.254
Colombia,2021-07-25,22021585,14400608,7620977
Comoros,2021-07-25,6227,,
Congo,2021-07-25,184116,,
CostaRica,2021-07-25,nd,,
CotedIvoire,2021-07-25,761980,,
Cuba,2021-07-25,,,
Czechia,2021-07-25,32201619,8753449,23448170
DemocraticRepublicoftheCongo,2021-07-25,240115,,
Denmark,2021-07-25,74636200,38078186,36558014
Djibouti,2021-07-25,187381,,
Ecuador,2021-07-25,1’627.189,,
Egypt,2021-07-25,3137519,,
ElSalvador,2021-07-25,,,
EquatorialGuinea,2021-07-25,169169,,
Eritrea,2021-07-25,23693,,
Estonia,2021-07-25,1 602 278,,
Eswatini,2021-07-25,,,
Ethiopia,2021-07-25,2976312,,
FaroeIslands,2021-07-25,,,
Fiji,2021-07-25,,,
Finland,2021-07-25,5 731 100,,
France,2021-07-25,"100 979 325
Tests réalisés",,
Gabon,2021-07-25,958807,,
Ghana,2021-07-25,1389154,,
Greece,2021-07-25,ΣΥΝΟΛΟ: 12.180.546,14.789,80.535
Greenland,2021-07-25,,,
Guatemala,2021-07-25,"1,789,559",,
Guinea,2021-07-25,494898,,
GuineaBissau,2021-07-25,78486,,
Hungary,2021-07-25,6 284 811,,
Iceland,2021-07-25,462.512,,
India,2021-07-25,"45,45,70,811*",,
Indonesia,2021-07-25,"24,640,996","PCR + TCM = 19,517,126 ","ANTIGEN = 5,123,870 "
Iran,2021-07-25,,,
Ireland,2021-07-25,"4,729,538",,
Italy,2021-07-25,"76051796,","53838808,",:22212988
Jordan,2021-07-25,,,
Kenya,2021-07-25,2087582,,
Latvia,2021-07-25,3 030 792,,
Lebanon,2021-07-25,"4,731,376",,
Lesotho,2021-07-25,128354,,
Liberia,2021-07-25,128246,,
Libya,2021-07-25,1201834,,
Lithuania,2021-07-25,4101220,3381579,719641
Madagascar,2021-07-25,235015,,
Malawi,2021-07-25,316960,,
Mali,2021-07-25,338163,,
Malta,2021-07-25,"1,065,162",,
Mauritania,2021-07-25,398994,,
