country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-05-17,,,
Albania,2021-05-17,674402,,
Algeria,2021-05-17,230553,,
Andorra,2021-05-17,351083,,
Angola,2021-05-17,538354,,
AntiguaandBarbuda,2021-05-17,13613,,
Argentina,2021-05-17,12399366,,
Armenia,2021-05-17,Ընդհանուր թեստեր - 1036673,,
Australia,2021-05-17,"17,542,376",,
Austria,2021-05-17,,,
Azerbaijan,2021-05-17,"3,384,053",,
Bahrain,2021-05-17,4353926,,
Bangladesh,2021-05-17,,,
Barbados,2021-05-17,,,
Belarus,2021-05-17,6 090 900,,
Belgium,2021-05-17,"13,287,222",,
Belize,2021-05-17,"123,837",,
Benin,2021-05-17,631388,595112,36276
Bermuda,2021-05-17,253555,,
BosniaandHerzegovina,2021-05-17,653894,,
Botswana,2021-05-17,1089391,,
Brazil,2021-05-17,,,
Brunei,2021-05-17,,,
Bulgaria,2021-05-17,2 668 212,,
BurkinaFaso,2021-05-17,186829,,
Burundi,2021-05-17,279132,,
Cambodia,2021-05-17,,,
Cameroon,2021-05-17,1518411,,
Canada,2021-05-17,"33,482,165",,
CapeVerde,2021-05-17,206215,,
CentralAfricanRepublic,2021-05-17,52872,,
Chad,2021-05-17,122758,,
Chile,2021-05-17,13.947.396,,
Comoros,2021-05-17,6227,,
Congo,2021-05-17,141948,,
CotedIvoire,2021-05-17,619741,,
Croatia,2021-05-17,,,
Czechia,2021-05-17,21298436,6998531,14299905
DemocraticRepublicoftheCongo,2021-05-17,155810,,
Denmark,2021-05-17,,,
Djibouti,2021-05-17,153727,,
Ecuador,2021-05-17,1’359.491,,
Egypt,2021-05-17,2763877,,
ElSalvador,2021-05-17," 956,458",,
EquatorialGuinea,2021-05-17,123169,,
Eritrea,2021-05-17,23693,,
Estonia,2021-05-17,1 359 778,,
Eswatini,2021-05-17,210073,,
Ethiopia,2021-05-17,2648487,,
FaroeIslands,2021-05-17,259.694,,
Fiji,2021-05-17,,,
Finland,2021-05-17, 4 720 400,,
France,2021-05-17,"81 239 297
Tests réalisés",,
Gabon,2021-05-17,767445,,
Ghana,2021-05-17,1118523,,
Greece,2021-05-17,ΣΥΝΟΛΟ: 8.856.180,,
Greenland,2021-05-17,,,
Guatemala,2021-05-17,"1,345,112",,
Guinea,2021-05-17,449043,,
GuineaBissau,2021-05-17,65627,,
Hungary,2021-05-17,5 638 662,,
Iceland,2021-05-17,,,
India,2021-05-17,"31,48,50,143",,
Iran,2021-05-17,,,
Ireland,2021-05-17,"4,729,538",,
Italy,2021-05-17,"62902667,",,
Jordan,2021-05-17,,,
Kenya,2021-05-17,1741604,,
LaoPeoplesDemocraticRepublic,2021-05-17,"221,480",,
Latvia,2021-05-17,,,
Lebanon,2021-05-17,"4,183,866",,
Lesotho,2021-05-17,87254,,
Liberia,2021-05-17,97875,,
Libya,2021-05-17,970998,,
Lithuania,2021-05-17,,,
Madagascar,2021-05-17,190528,,
Malawi,2021-05-17,238793,,
Mali,2021-05-17,282940,,
Malta,2021-05-17,"897,257",,
Mauritania,2021-05-17,295773,,
Mauritius,2021-05-17,358675,,
Mexico,2021-05-17,6852082,,
Morocco,2021-05-17,5859602,,
Mozambique,2021-05-17,535701,,
Myanmar,2021-05-17,,,
Namibia,2021-05-17,407243,,
Nepal,2021-05-17,2771020,,
NewCaledonia,2021-05-17,,,
NewZealand,2021-05-17,"2,082,570",,
Niger,2021-05-17,102590,,
Nigeria,2021-05-17,1977479,,
NorthMacedonia,2021-05-17,"749,116",,
Norway,2021-05-17,"5,457,837",,
OccupiedPalestinianterritory,2021-05-17,"1,790,483",,
Pakistan,2021-05-17,,,
PapuaNewGuinea,2021-05-17,,,
Peru,2021-05-17,,,
Portugal,2021-05-17,,,
Qatar,2021-05-17,1970800,,
RepublicofKorea,2021-05-17,,,
Romania,2021-05-17,,,
Rwanda,2021-05-17,1367795,,
SaintKittsandNevis,2021-05-17,14008,,
SaintLucia,2021-05-17,"43,118",,
SanMarino,2021-05-17,,,
SaoTomeandPrincipe,2021-05-17,13793,,
Senegal,2021-05-17,510348,,
Serbia,2021-05-17,"4,009,511‬",,
Seychelles,2021-05-17,21504,,
SierraLeone,2021-05-17,154751,,
Singapore,2021-05-17,"10,441,802",,
Slovakia,2021-05-17,36952728,2762414,34190314
Slovenia,2021-05-17,3933930,1230907,2703023
Somalia,2021-05-17,118328,,
SouthAfrica,2021-05-17,11087505,,
SouthSudan,2021-05-17,159088,,
Spain,2021-05-17,41297269, 30836976 ,10460293 
SriLanka,2021-05-17,,,
Sudan,2021-05-17,231694,,
Switzerland,2021-05-17,7 273 942,5 891 014,1 382 928
Taiwan,2021-05-17,"571,259",,
TheGambia,2021-05-17,66075,,
Togo,2021-05-17,322535,,
Tunisia,2021-05-17,1383545,,
Turkey,2021-05-17,50.869.896,,
US,2021-05-17,,,
Uganda,2021-05-17,1055305,,
Ukraine,2021-05-17,9 841 788,,
UnitedArabEmirates,2021-05-17,"Total: 46,865,907",,
UnitedKingdom,2021-05-17,"164,012,960
Value: 164012960 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 13 May 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-05-17,3880,,
Uruguay,2021-05-17,,,
Venezuela,2021-05-17,{},,
WesternSahara,2021-05-17,1448,,
Zambia,2021-05-17,1468388,,
Zimbabwe,2021-05-17,527681,,
