country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-09-12,,,
Albania,2022-09-12,1970376,,
Algeria,2022-09-12,230553,,
Angola,2022-09-12,2916037,,
AntiguaandBarbuda,2022-09-12,16700,,
Argentina,2022-09-12,,,
Armenia,2022-09-12,Ընդհանուր թեստեր-3109931,,
Australia,2022-09-12,"78,548,492",,
Austria,2022-09-12,196.305.599,101.209.640,95.095.959
Azerbaijan,2022-09-12,"7,193,925",,
Bahrain,2022-09-12,10312582,,
Bangladesh,2022-09-12,,,
Barbados,2022-09-12," out 759, 531 ",,
Belarus,2022-09-12,13 646641,,
Belgium,2022-09-12,"35,364,020",,
Belize,2022-09-12,"572,900",,
Benin,2022-09-12,604310,,
Bermuda,2022-09-12,993041,,
BosniaandHerzegovina,2022-09-12,1323943,,
Botswana,2022-09-12,2285160,,
Brazil,2022-09-12,,,
Bulgaria,2022-09-12,10 476 726,,
BurkinaFaso,2022-09-12,324773,,
Burundi,2022-09-12,1768854,,
Cambodia,2022-09-12,,,
Cameroon,2022-09-12,3363346,,
Canada,2022-09-12,"64,574,855",,
CapeVerde,2022-09-12,536882,,
CentralAfricanRepublic,2022-09-12,102291,,
Chad,2022-09-12,221799,,
Chile,2022-09-12,44.514.099,38.006.845,6.507.254
Colombia,2022-09-12,36413329,21315562,15097767
Comoros,2022-09-12,108290,,
Congo,2022-09-12,427241,,
CostaRica,2022-09-12,4659757,,
CotedIvoire,2022-09-12,1606495,,
Cuba,2022-09-12,14118706,,
Czechia,2022-09-12,56040535,22205177,33835358
DemocraticRepublicoftheCongo,2022-09-12,1088379,,
Denmark,2022-09-12,128260192,66800820,61459372
Djibouti,2022-09-12,336888,,
Ecuador,2022-09-12,2’470.170,,
Egypt,2022-09-12,12447200,,
ElSalvador,2022-09-12," 2,610,114",,
EquatorialGuinea,2022-09-12,373002,,
Eritrea,2022-09-12,23693,,
Estonia,2022-09-12,3493456,,
Eswatini,2022-09-12,559163,,
Ethiopia,2022-09-12,5197379,,
FaroeIslands,2022-09-12,777845,,
Fiji,2022-09-12," 657,391 ",,
Finland,2022-09-12,11 421 717,,
France,2022-09-12,"272 775 929
Tests réalisés",,
Gabon,2022-09-12,1612572,,
Ghana,2022-09-12,2496486,,
Greece,2022-09-12,ΣΥΝΟΛΟ: 92.282.015,63.569,510.797
Guatemala,2022-09-12,5740164,,
Guinea,2022-09-12,732709,,
GuineaBissau,2022-09-12,145231,,
Hungary,2022-09-12,,,
Iceland,2022-09-12,,,
India,2022-09-12,"88,95,93,391*",,
Indonesia,2022-09-12,"107,498,588","PCR + TCM=43,737,352 ","ANTIGEN=63,761,236 "
Iran,2022-09-12,,,
Ireland,2022-09-12,,,
Italy,2022-09-12,"243962017,","96397985,",:147564032
Japan,2022-09-12,71447845,,
Jordan,2022-09-12,16981984,,
Kenya,2022-09-12,3852172,,
Kosovo,2022-09-12,,,
Latvia,2022-09-12,7520722,,
Lebanon,2022-09-12,"4,731,376",,
Lesotho,2022-09-12,478751,,
Liberia,2022-09-12,139824,,
Libya,2022-09-12,2583270,,
Lithuania,2022-09-12,8840321,6592008,2248313
Madagascar,2022-09-12,478036,,
Malawi,2022-09-12,609540,,
Mali,2022-09-12,762296,,
Mauritania,2022-09-12,1076427,,
Mauritius,2022-09-12,1282782,,
Mexico,2022-09-12,18282820,,
Morocco,2022-09-12,12432074,,
Mozambique,2022-09-12,1382096,,
Myanmar,2022-09-12,,,
Namibia,2022-09-12,1074835,,
Nepal,2022-09-12,5908369,,
NewZealand,2022-09-12,"7,514,764",,
Niger,2022-09-12,280846,,
Nigeria,2022-09-12,5441162,,
NorthMacedonia,2022-09-12,,,
OccupiedPalestinianterritory,2022-09-12,"3,078,533",,
Pakistan,2022-09-12,,,
Peru,2022-09-12,"34,472,619",,
Portugal,2022-09-12,"


















        Testes (PCR + Antigénio)
      




 




",,
Qatar,2022-09-12,3901493,,
RepublicofKorea,2022-09-12,,,
Romania,2022-09-12,23400420,13170598,10229822
Rwanda,2022-09-12,5741587,,
SaintKittsandNevis,2022-09-12,126600,,
SaintLucia,2022-09-12,"208,817",,
SanMarino,2022-09-12, 172.029,,
SaoTomeandPrincipe,2022-09-12,47903,,
SaudiArabia,2022-09-12,"44,197,672",,
Senegal,2022-09-12,1242364,,
Serbia,2022-09-12,"10,802,075",,
Seychelles,2022-09-12,21504,,
SierraLeone,2022-09-12,444563,,
Singapore,2022-09-12,,,
Slovakia,2022-09-12,,,
Slovenia,2022-09-12,19103824,2729274,16374550
Somalia,2022-09-12,514985,,
SouthAfrica,2022-09-12,26161388,,
SouthSudan,2022-09-12,423817,,
Spain,2022-09-12,96647065,60709156,35937909
SriLanka,2022-09-12,7715905,6524460,1191445
Sudan,2022-09-12,562941,,
Switzerland,2022-09-12,22 644 400,17 103 265,5 541 135
Taiwan,2022-09-12,"24,938,600",,
Thailand,2022-09-12,25418297,,
TheGambia,2022-09-12,173863,,
Togo,2022-09-12,783094,,
Tunisia,2022-09-12,4912141,,
Turkey,2022-09-12,152.146.127,,
US,2022-09-12,1024732948,,
Uganda,2022-09-12,2883996,,
Ukraine,2022-09-12,19 521 252,,
UnitedKingdom,2022-09-12,,,
UnitedRepublicofTanzania,2022-09-12,550183,,
Uruguay,2022-09-12,,,
Venezuela,2022-09-12,{},,
WesternSahara,2022-09-12,3943,,
Zambia,2022-09-12,3695431,,
Zimbabwe,2022-09-12,2478874,,
