country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-08-07,,,
Albania,2021-08-07,922884,,
Algeria,2021-08-07,230553,,
Andorra,2021-08-07,370709,,
Angola,2021-08-07,821071,,
AntiguaandBarbuda,2021-08-07,16700,,
Argentina,2021-08-07,19991213,,
Armenia,2021-08-07,Ընդհանուր թեստեր - 1378897,,
Australia,2021-08-07,"26,163,008",,
Austria,2021-08-07,68.525.533,14.926.436,53.599.097
Azerbaijan,2021-08-07,"4,094,565",,
Bahrain,2021-08-07,5540046,,
Bangladesh,2021-08-07,7995698,,
Barbados,2021-08-07,,,
Belarus,2021-08-07,7 388 584,,
Belgium,2021-08-07,"17,565,235",,
Belize,2021-08-07,"181,698",,
Bermuda,2021-08-07,401797,,
BosniaandHerzegovina,2021-08-07,759476,,
Botswana,2021-08-07,1525222,,
Brazil,2021-08-07,,,
Brunei,2021-08-07,,,
Bulgaria,2021-08-07,3 728 109,,
BurkinaFaso,2021-08-07,216209,,
Burundi,2021-08-07,418679,,
Cambodia,2021-08-07,និង,,
Cameroon,2021-08-07,1831434,,
Canada,2021-08-07,"38,713,636",,
CapeVerde,2021-08-07,287263,,
CentralAfricanRepublic,2021-08-07,61024,,
Chad,2021-08-07,144014,,
Chile,2021-08-07,18.979.440,542.090,55.364
Colombia,2021-08-07,22915918,14862691,8053227
Comoros,2021-08-07,6227,,
Congo,2021-08-07,192577,,
CostaRica,2021-08-07,nd,,
CotedIvoire,2021-08-07,802020,,
Cuba,2021-08-07,,,
Czechia,2021-08-07,33518178,9176778,24341400
DemocraticRepublicoftheCongo,2021-08-07,258268,,
Denmark,2021-08-07,77154338,38961307,38193031
Djibouti,2021-08-07,193450,,
Ecuador,2021-08-07,1’703.531,,
Egypt,2021-08-07,3432129,,
ElSalvador,2021-08-07,"  1,155,634",,
EquatorialGuinea,2021-08-07,178697,,
Eritrea,2021-08-07,23693,,
Estonia,2021-08-07,1 639 839,,
Eswatini,2021-08-07,,,
Ethiopia,2021-08-07,3048353,,
FaroeIslands,2021-08-07,,,
Fiji,2021-08-07,,,
Finland,2021-08-07,5 967 000,,
France,2021-08-07,"108 060 497
Tests réalisés",,
Gabon,2021-08-07,997059,,
Ghana,2021-08-07,1459845,,
Greece,2021-08-07,ΣΥΝΟΛΟ: 13.339.700,13.946,107.146
Greenland,2021-08-07,,,
Guatemala,2021-08-07,"1,933,880",,
Guinea,2021-08-07,505663,,
GuineaBissau,2021-08-07,82937,,
Hungary,2021-08-07,6 375 668,,
Iceland,2021-08-07,,,
India,2021-08-07,"47,65,33,650*",,
Indonesia,2021-08-07,"27,586,460","PCR + TCM = 21,074,562 ","ANTIGEN = 6,511,898 "
Iran,2021-08-07,,,
Ireland,2021-08-07,"4,729,538",,
Italy,2021-08-07,"78677529,","55012203,",:23665326
Jordan,2021-08-07,,,
Kenya,2021-08-07,2176118,,
