country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-06-13,,,
Albania,2022-06-13,1835130,,
Algeria,2022-06-13,230553,,
Angola,2022-06-13,1618566,,
AntiguaandBarbuda,2022-06-13,16700,,
Argentina,2022-06-13,,,
Armenia,2022-06-13,Ընդհանուր թեստեր-3109931,,
Australia,2022-06-13,"72,625,179",,
Austria,2022-06-13,188.725.160,95.048.828,93.676.332
Azerbaijan,2022-06-13,"6,901,005",,
Bahrain,2022-06-13,9909427,,
Bangladesh,2022-06-13,"14,181,774",,
Barbados,2022-06-13,,,
Belarus,2022-06-13,,,
Belgium,2022-06-13,"34,197,937",,
Belize,2022-06-13,"572,900",,
Benin,2022-06-13,604310,,
Bermuda,2022-06-13,931509,,
BosniaandHerzegovina,2022-06-13,1274865,,
Botswana,2022-06-13,2285160,,
Brazil,2022-06-13,70923215,,
Bulgaria,2022-06-13,10 046 216,,
BurkinaFaso,2022-06-13,324773,,
Burundi,2022-06-13,1594740,,
Cambodia,2022-06-13,,,
Cameroon,2022-06-13,2717815,,
Canada,2022-06-13,"1,471",,
CapeVerde,2022-06-13,492286,,
CentralAfricanRepublic,2022-06-13,93621,,
Chad,2022-06-13,217565,,
Chile,2022-06-13,39.375.938,34.793.824,4.582.114
Colombia,2022-06-13,,,
Comoros,2022-06-13,100289,,
Congo,2022-06-13,395040,,
CostaRica,2022-06-13,4659757,,
CotedIvoire,2022-06-13,1531780,,
Cuba,2022-06-13,,,
Czechia,2022-06-13,55462528,21878983,33583545
DemocraticRepublicoftheCongo,2022-06-13,1036984,,
Denmark,2022-06-13,,,
Djibouti,2022-06-13,309732,,
Ecuador,2022-06-13,2’470.170,,
Egypt,2022-06-13,6122287,,
ElSalvador,2022-06-13," 2,219,800",,
EquatorialGuinea,2022-06-13,331508,,
Eritrea,2022-06-13,23693,,
Estonia,2022-06-13,3 388 878,,
Eswatini,2022-06-13,546974,,
Ethiopia,2022-06-13,4981094,,
FaroeIslands,2022-06-13,777845,,
Fiji,2022-06-13," 540,968 ",,
Finland,2022-06-13,10 977 262,,
France,2022-06-13,"272 775 929
Tests réalisés",,
Gabon,2022-06-13,1598993,,
Ghana,2022-06-13,2454320,,
Greece,2022-06-13,ΣΥΝΟΛΟ: 83.576.762,4.684,35.286
Guatemala,2022-06-13,,,
Guinea,2022-06-13,696501,,
GuineaBissau,2022-06-13,140579,,
Hungary,2022-06-13,,,
Iceland,2022-06-13,1958282,,
India,2022-06-13,"85,51,08,879*",,
Indonesia,2022-06-13,,,
Iran,2022-06-13,"52,269,202 ",,
Ireland,2022-06-13,"12,282,059",,
Italy,2022-06-13,"223025536,","92865018,",:130160518
Japan,2022-06-13,51615801,,
Jordan,2022-06-13,,,
Kenya,2022-06-13,3698355,,
Kosovo,2022-06-13,,,
Latvia,2022-06-13,7240029,,
Lebanon,2022-06-13,"4,731,376",,
Lesotho,2022-06-13,457228,,
Liberia,2022-06-13,139824,,
Libya,2022-06-13,2562268,,
Lithuania,2022-06-13,8710958,6570070,2140888
Madagascar,2022-06-13,428492,,
Malawi,2022-06-13,586566,,
Mali,2022-06-13,703303,,
Mauritania,2022-06-13,991334,,
Mauritius,2022-06-13,1282514,,
Mexico,2022-06-13,16167272,,
Morocco,2022-06-13,11724314,,
Mozambique,2022-06-13,1334568,,
Myanmar,2022-06-13,"8,276,726",,
Namibia,2022-06-13,1049628,,
Nepal,2022-06-13,5728570,,
NewZealand,2022-06-13,"7,230,539",,
Niger,2022-06-13,254538,,
Nigeria,2022-06-13,5198572,,
NorthMacedonia,2022-06-13,"1,851,960",,
OccupiedPalestinianterritory,2022-06-13,"3,078,533",,
Pakistan,2022-06-13,"28,772,365",,
PapuaNewGuinea,2022-06-13,,,
Peru,2022-06-13,"30,635,166",,
Portugal,2022-06-13,"














        Testes (PCR + Antigénio)
      










        42 825 431
      



 




",,
Qatar,2022-06-13,3586479,,
RepublicofKorea,2022-06-13,,,
Romania,2022-06-13,,,
Rwanda,2022-06-13,5487353,,
SaintKittsandNevis,2022-06-13,88742,,
SaintLucia,2022-06-13,"207,193",,
SanMarino,2022-06-13, 156.622,,
SaoTomeandPrincipe,2022-06-13,43792,,
SaudiArabia,2022-06-13,"42,910,389",,
Senegal,2022-06-13,1179914,,
Serbia,2022-06-13,"9,786,426",,
Seychelles,2022-06-13,21504,,
SierraLeone,2022-06-13,428517,,
Singapore,2022-06-13,63137253,24036853,39100400
Slovakia,2022-06-13,51053379,7158886,43894493
Slovenia,2022-06-13,18630089,2673516,15956573
Somalia,2022-06-13,400466,,
SouthAfrica,2022-06-13,25480679,,
SouthSudan,2022-06-13,401608,,
Spain,2022-06-13,,,
SriLanka,2022-06-13,7713617,6522858,1190759
Sudan,2022-06-13,562941,,
Switzerland,2022-06-13,21 638 693,16 343 883,5 294 810
Taiwan,2022-06-13,"19,607,043",,
Thailand,2022-06-13,24733803,,
TheGambia,2022-06-13,155686,,
Togo,2022-06-13,745631,,
Tunisia,2022-06-13,4640840,,
Turkey,2022-06-13,147.734.958,,
US,2022-06-13,956691781,,
Uganda,2022-06-13,2729243,,
UnitedArabEmirates,2022-06-13,"Total: 163,118,743",,
UnitedKingdom,2022-06-13,"514,605,757",,
UnitedRepublicofTanzania,2022-06-13,455776,,
Uruguay,2022-06-13,,,
Venezuela,2022-06-13,{},,
WesternSahara,2022-06-13,3943,,
Zambia,2022-06-13,3507848,,
Zimbabwe,2022-06-13,2359621,,
