country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-10-20,,,
Albania,2021-10-20,1265601,,
Algeria,2021-10-20,230553,,
Andorra,2021-10-20,222444,,
Angola,2021-10-20,1067659,,
AntiguaandBarbuda,2021-10-20,16700,,
Argentina,2021-10-20,24588472,,
Armenia,2021-10-20,,,
Australia,2021-10-20,"41,371,800",,
Austria,2021-10-20,93.236.363,22.785.677,70.450.686
Azerbaijan,2021-10-20,"5,044,744",,
Bahrain,2021-10-20,6731697,,
Bangladesh,2021-10-20,,,
Barbados,2021-10-20,,,
Belarus,2021-10-20,9 157 706,,
Belgium,2021-10-20,"20,922,487",,
Belize,2021-10-20,"278,894",,
Bermuda,2021-10-20,576157,,
BosniaandHerzegovina,2021-10-20,893847,,
Botswana,2021-10-20,1796128,,
Brazil,2021-10-20,62.071.065,,
Brunei,2021-10-20,,,
Bulgaria,2021-10-20,,,
BurkinaFaso,2021-10-20,255201,,
Burundi,2021-10-20,793743,,
Cambodia,2021-10-20,,,
Cameroon,2021-10-20,2096403,,
Canada,2021-10-20,"45,052,678",,
CapeVerde,2021-10-20,357752,,
CentralAfricanRepublic,2021-10-20,67759,,
Chad,2021-10-20,162947,,
Chile,2021-10-20,22.825.782,981.987,30.427
Colombia,2021-10-20,,,
Comoros,2021-10-20,6227,,
Congo,2021-10-20,241942,,
CostaRica,2021-10-20,113,,
CotedIvoire,2021-10-20,1062889,,
Cuba,2021-10-20,  10 172 672 de ,,
Czechia,2021-10-20,39428145,11189983,28238162
DemocraticRepublicoftheCongo,2021-10-20,395480,,
Denmark,2021-10-20,,,
Djibouti,2021-10-20,230936,,
Ecuador,2021-10-20,1’895.185,,
Egypt,2021-10-20,3923793,,
ElSalvador,2021-10-20,,,
EquatorialGuinea,2021-10-20,235199,,
Eritrea,2021-10-20,23693,,
Estonia,2021-10-20,2 039 680,,
Eswatini,2021-10-20,378561,,
Ethiopia,2021-10-20,3604407,,
FaroeIslands,2021-10-20,452797,,
Fiji,2021-10-20,,,
Finland,2021-10-20,,,
France,2021-10-20,"151 491 084
Tests réalisés",,
Gabon,2021-10-20,1282319,,
Ghana,2021-10-20,1827212,,
Greece,2021-10-20,ΣΥΝΟΛΟ: 23.720.970,17.790,358.594
Greenland,2021-10-20,56.347,,
Guatemala,2021-10-20,,,
Guinea,2021-10-20,580803,,
GuineaBissau,2021-10-20,100624,,
Hungary,2021-10-20,7 182 085,,
Iceland,2021-10-20,,,
India,2021-10-20,"59,44,29,890*",,
Indonesia,2021-10-20,"43,863,159","PCR + TCM=27,137,262 ","ANTIGEN=16,725,897 "
Iran,2021-10-20,,,
Ireland,2021-10-20,10/19/2021,,
Italy,2021-10-20,"98606298,","62002436,",:36603862
Jordan,2021-10-20,,,
Kenya,2021-10-20,2642637,,
Kosovo,2021-10-20,,,
Latvia,2021-10-20,188 752,,
Lebanon,2021-10-20,"4,731,376",,
Lesotho,2021-10-20,229775,,
Liberia,2021-10-20,139824,,
Libya,2021-10-20,1718843,,
Lithuania,2021-10-20,,,
Madagascar,2021-10-20,249510,,
Malawi,2021-10-20,419426,,
Mali,2021-10-20,444634,,
Malta,2021-10-20,,,
Mauritania,2021-10-20,578708,,
Mauritius,2021-10-20,359627,,
Mexico,2021-10-20,11105568,,
Morocco,2021-10-20,8993764,,
Mozambique,2021-10-20,928252,,
Myanmar,2021-10-20,,,
Namibia,2021-10-20,732414,,
Nepal,2021-10-20,4336618,,
NewCaledonia,2021-10-20,,,
NewZealand,2021-10-20,"3,816,324",,
Niger,2021-10-20,165876,,
Nigeria,2021-10-20,3142971,,
NorthMacedonia,2021-10-20,"1,257,522",,
Norway,2021-10-20,"8,029,176",,
OccupiedPalestinianterritory,2021-10-20,,,
Pakistan,2021-10-20,,,
PapuaNewGuinea,2021-10-20,,,
Peru,2021-10-20,,,
Portugal,2021-10-20,"














        Testes (PCR + Antigénio)
      










        19 430 620
      



 




",,
Qatar,2021-10-20,2767056,,
RepublicofKorea,2021-10-20,"15,344,732",,
Romania,2021-10-20,14015143,10036450,3978693
Rwanda,2021-10-20,3004482,,
SaintKittsandNevis,2021-10-20,,,
SaintLucia,2021-10-20,"83,992",,
SanMarino,2021-10-20,,,
SaoTomeandPrincipe,2021-10-20,27649,,
SaudiArabia,2021-10-20,"29,841,399",,
Senegal,2021-10-20,834996,,
Serbia,2021-10-20,"6,045,768",,
Seychelles,2021-10-20,21504,,
SierraLeone,2021-10-20,228496,,
Singapore,2021-10-20,,,
Slovakia,2021-10-20,,,
Slovenia,2021-10-20,,,
Somalia,2021-10-20,241124,,
SouthAfrica,2021-10-20,18189273,,
SouthSudan,2021-10-20,240071,,
Spain,2021-10-20,60530642, 42987382 ,17543260 
SriLanka,2021-10-20,,,
Sudan,2021-10-20,294629,,
Switzerland,2021-10-20,11 400 594,8 181 051,"13,30%"
Taiwan,2021-10-20,"7,091,088",,
Thailand,2021-10-20,,,
TheGambia,2021-10-20,110641,,
Togo,2021-10-20,534985,,
Tunisia,2021-10-20,3024867,,
Turkey,2021-10-20,,,
US,2021-10-20,640357650,,
Uganda,2021-10-20,1755591,,
Ukraine,2021-10-20,13 642 447,,
UnitedArabEmirates,2021-10-20,"Total: 89,838,641",,
UnitedKingdom,2021-10-20,"317,294,366
Value: 317294366 — Abstract information: Cumulative total number of virus tests conducted up to Monday, 18 October 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-10-20,297169,,
Uruguay,2021-10-20,,,
Venezuela,2021-10-20,{},,
WesternSahara,2021-10-20,3943,,
Zambia,2021-10-20,2547657,,
Zimbabwe,2021-10-20,1468181,,
