country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-03-31,,,
Albania,2022-03-31,,,
Algeria,2022-03-31,230553,,
Angola,2022-03-31,1494119,,
AntiguaandBarbuda,2022-03-31,16700,,
Argentina,2022-03-31,35371141,,
Armenia,2022-03-31,Ընդհանուր թեստեր-2973199,,
Australia,2022-03-31,"66,416,441",,
Austria,2022-03-31,175.247.380,84.367.192,90.880.188
Azerbaijan,2022-03-31,"6,697,184",,
Bahrain,2022-03-31,9603290,,
Bangladesh,2022-03-31,"13,814,637",,
Barbados,2022-03-31," 611,269 ",,
Belarus,2022-03-31,12 840471,,
Belgium,2022-03-31,"32,719,965",,
Belize,2022-03-31,"520,220",,
Benin,2022-03-31,604310,,
Bermuda,2022-03-31,837414,,
BosniaandHerzegovina,2022-03-31,1236714,,
Botswana,2022-03-31,2219469,,
Brazil,2022-03-31,70923215,,
Bulgaria,2022-03-31,9 588 895,,
BurkinaFaso,2022-03-31,324773,,
Burundi,2022-03-31,1456655,,
Cambodia,2022-03-31,,,
Cameroon,2022-03-31,2524670,,
Canada,2022-03-31,"59,252,292",,
CapeVerde,2022-03-31,470904,,
CentralAfricanRepublic,2022-03-31,87537,,
Chad,2022-03-31,209345,,
Chile,2022-03-31,35.418.380,32.139.638,3.278.742
Colombia,2022-03-31,,,
Comoros,2022-03-31,6227,,
Congo,2022-03-31,366866,,
CostaRica,2022-03-31,4053111,,
CotedIvoire,2022-03-31,1469250,,
Cuba,2022-03-31, 13 428 350 ,,
Czechia,2022-03-31,54680988,21359086,33321902
DemocraticRepublicoftheCongo,2022-03-31,975724,,
Denmark,2022-03-31,126783801,65419736,61364065
Djibouti,2022-03-31,296600,,
Ecuador,2022-03-31,2’470.170,,
Egypt,2022-03-31,6122287,,
ElSalvador,2022-03-31,,,
EquatorialGuinea,2022-03-31,301203,,
Eritrea,2022-03-31,23693,,
Estonia,2022-03-31,3 239 556,,
Eswatini,2022-03-31,516048,,
Ethiopia,2022-03-31,4647944,,
FaroeIslands,2022-03-31,777845,,
Fiji,2022-03-31,,,
Finland,2022-03-31,10 404 458,,
France,2022-03-31,"257 277 718
Tests réalisés",,
Gabon,2022-03-31,1588441,,
Ghana,2022-03-31,2410734,,
Greece,2022-03-31,ΣΥΝΟΛΟ: 73.787.436,23.831,277.104
Guatemala,2022-03-31,,,
Guinea,2022-03-31,668971,,
GuineaBissau,2022-03-31,128876,,
Hungary,2022-03-31,11 103 060,,
Iceland,2022-03-31,1881426,,
India,2022-03-31,"78,91,64,922*",,
Indonesia,2022-03-31,"91,827,562","PCR + TCM=39,650,848 ","ANTIGEN=52,176,714 "
Iran,2022-03-31,"49,358,909 ",,
Ireland,2022-03-31,"11,803,237",,
Italy,2022-03-31,"200421282,","88213039,",:112208243
Japan,2022-03-31,41416920,,
