country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-08-11,,,
Albania,2022-08-11,,,
Algeria,2022-08-11,230553,,
Angola,2022-08-11,2916037,,
AntiguaandBarbuda,2022-08-11,16700,,
Argentina,2022-08-11,,,
Armenia,2022-08-11,Ընդհանուր թեստեր-3109931,,
Australia,2022-08-11,"77,045,357",,
Austria,2022-08-11,194.158.176,99.440.539,94.717.637
Azerbaijan,2022-08-11,"7,080,772",,
Bahrain,2022-08-11,10207386,,
Bangladesh,2022-08-11,,,
Barbados,2022-08-11," 737,757 ",,
Belarus,2022-08-11,,,
Belgium,2022-08-11,"35,117,590",,
Belize,2022-08-11,"572,900",,
Benin,2022-08-11,604310,,
Bermuda,2022-08-11,975264,,
BosniaandHerzegovina,2022-08-11,1306550,,
Botswana,2022-08-11,2285160,,
Brazil,2022-08-11,,,
Bulgaria,2022-08-11,10 329 197,,
BurkinaFaso,2022-08-11,324773,,
Burundi,2022-08-11,1755028,,
Cambodia,2022-08-11,,,
Cameroon,2022-08-11,2771702,,
Canada,2022-08-11,"63,719,391",,
CapeVerde,2022-08-11,524579,,
CentralAfricanRepublic,2022-08-11,100322,,
Chad,2022-08-11,221311,,
Chile,2022-08-11,42.625.235,36.847.079,5.778.156
Colombia,2022-08-11,36086570,21182147,14904423
Comoros,2022-08-11,108290,,
Congo,2022-08-11,427241,,
CostaRica,2022-08-11,4659757,,
CotedIvoire,2022-08-11,1588457,,
Cuba,2022-08-11,14055818,,
Czechia,2022-08-11,55832033,22090109,33741924
DemocraticRepublicoftheCongo,2022-08-11,1072484,,
Denmark,2022-08-11,128045477,66592072,61453405
Djibouti,2022-08-11,336888,,
Ecuador,2022-08-11,2’470.170,,
Egypt,2022-08-11,11950974,,
ElSalvador,2022-08-11," 2,456,913",,
EquatorialGuinea,2022-08-11,362684,,
Eritrea,2022-08-11,23693,,
Estonia,2022-08-11,3460140,,
Eswatini,2022-08-11,557409,,
Ethiopia,2022-08-11,5156637,,
FaroeIslands,2022-08-11,777845,,
Fiji,2022-08-11," 613,582 ",,
Finland,2022-08-11,11 237 850,,
France,2022-08-11,"272 775 929
Tests réalisés",,
Gabon,2022-08-11,1609218,,
Ghana,2022-08-11,2492586,,
Greece,2022-08-11,ΣΥΝΟΛΟ: 90.048.917,76.574,651.799
Guatemala,2022-08-11,5438036,,
Guinea,2022-08-11,727855,,
GuineaBissau,2022-08-11,145231,,
Hungary,2022-08-11,,,
Iceland,2022-08-11,1988652,,
India,2022-08-11,"87,92,33,251*",,
Indonesia,2022-08-11,"104,550,593","PCR + TCM=42,803,646 ","ANTIGEN=61,746,947 "
Iran,2022-08-11,,,
Ireland,2022-08-11,,,
Italy,2022-08-11,"239305690,","95498856,",:143806834
Japan,2022-08-11,63036072,,
Jordan,2022-08-11,16981984,,
Kenya,2022-08-11,3833670,,
Kosovo,2022-08-11,"1,942,455",,
Latvia,2022-08-11,7416563,,
Lebanon,2022-08-11,"4,731,376",,
Lesotho,2022-08-11,474212,,
Liberia,2022-08-11,139824,,
Libya,2022-08-11,2579229,,
Lithuania,2022-08-11,8792971,6585364,2207607
Madagascar,2022-08-11,478036,,
Malawi,2022-08-11,604848,,
Mali,2022-08-11,737156,,
Mauritania,2022-08-11,1059892,,
Mauritius,2022-08-11,1282782,,
Mexico,2022-08-11,17870169,,
Morocco,2022-08-11,12294765,,
Mozambique,2022-08-11,1372018,,
Myanmar,2022-08-11,,,
Namibia,2022-08-11,1062663,,
Nepal,2022-08-11,5845065,,
NewZealand,2022-08-11,"7,422,496",,
Niger,2022-08-11,254538,,
Nigeria,2022-08-11,5441162,,
NorthMacedonia,2022-08-11,,,
OccupiedPalestinianterritory,2022-08-11,"3,078,533",,
Pakistan,2022-08-11,"29,776,004",,
Peru,2022-08-11,"33,058,821",,
Portugal,2022-08-11,"


















        Testes (PCR + Antigénio)
      




 




",,
Qatar,2022-08-11,3788256,,
RepublicofKorea,2022-08-11,,,
Romania,2022-08-11,23400420,13170598,10229822
Rwanda,2022-08-11,5686857,,
SaintKittsandNevis,2022-08-11,122607,,
SaintLucia,2022-08-11,"207,015",,
SanMarino,2022-08-11, 169.114,,
SaoTomeandPrincipe,2022-08-11,47408,,
SaudiArabia,2022-08-11,"43,979,651",,
Senegal,2022-08-11,1225638,,
Serbia,2022-08-11,"10,389,779",,
Seychelles,2022-08-11,21504,,
SierraLeone,2022-08-11,443778,,
Singapore,2022-08-11,,,
Slovakia,2022-08-11,51238114,7231219,44006895
Slovenia,2022-08-11,18927877,2709377,16218500
Somalia,2022-08-11,514985,,
SouthAfrica,2022-08-11,25975203,,
SouthSudan,2022-08-11,423817,,
Spain,2022-08-11,95910590,60366803,35543787
SriLanka,2022-08-11,7715905,6524460,1191445
Sudan,2022-08-11,562941,,
Switzerland,2022-08-11,22 428 503,16 933 074,5 495 429
Taiwan,2022-08-11,"23,287,905",,
Thailand,2022-08-11,25228202,,
TheGambia,2022-08-11,173863,,
Togo,2022-08-11,774006,,
Tunisia,2022-08-11,4863059,,
Turkey,2022-08-11,151.377.524,,
US,2022-08-11,1002115688,,
Uganda,2022-08-11,2846783,,
Ukraine,2022-08-11,19 521 252,,
UnitedKingdom,2022-08-11,"514,605,757",,
UnitedRepublicofTanzania,2022-08-11,550183,,
Uruguay,2022-08-11,,,
Venezuela,2022-08-11,{},,
WesternSahara,2022-08-11,3943,,
Zambia,2022-08-11,3652601,,
Zimbabwe,2022-08-11,2457240,,
