country,date,tests_cumulative
Albania,2021-03-11,493677
Algeria,2021-03-11,230553
Andorra,2021-03-11,319100
Angola,2021-03-11,402941
AntiguaandBarbuda,2021-03-11,13613
Armenia,2021-03-11,Ընդհանուր թեստեր - 757660
Australia,2021-03-11,"14,738,885"
Austria,2021-03-11,17.329.303
Azerbaijan,2021-03-11,"2,671,613"
Bahrain,2021-03-11,3242520
Bangladesh,2021-03-11,4197970
Barbados,2021-03-11," 131,362 tests."
Belarus,2021-03-11,5 032 074
Belgium,2021-03-11,"9,837,669"
Belize,2021-03-11,"89,209"
Benin,2021-03-11,514906
Bermuda,2021-03-11,180120
BosniaandHerzegovina,2021-03-11,477583
Botswana,2021-03-11,846715
Brazil,2021-03-11,
Brunei,2021-03-11,"108,546 tests"
Bulgaria,2021-03-11,1 792 497
BurkinaFaso,2021-03-11,159717
Burundi,2021-03-11,116794
Cambodia,2021-03-11,547407
Cameroon,2021-03-11,1048594
Canada,2021-03-11,"25,428,680"
CapeVerde,2021-03-11,134313
CentralAfricanRepublic,2021-03-11,37941
Chad,2021-03-11,101514
Chile,2021-03-11,9.854.165
Comoros,2021-03-11,6227
Congo,2021-03-11,104366
CotedIvoire,2021-03-11,445505
Croatia,2021-03-11,
Czechia,2021-03-11,5 669 986
DemocraticRepublicoftheCongo,2021-03-11,127113
Denmark,2021-03-11,
Djibouti,2021-03-11,118477
Ecuador,2021-03-11,1’048.308
Egypt,2021-03-11,2423820
ElSalvador,2021-03-11," 792,031"
EquatorialGuinea,2021-03-11,101517
Eritrea,2021-03-11,23693
Estonia,2021-03-11,19.55 %
Eswatini,2021-03-11,162336
Ethiopia,2021-03-11,2192311
FaroeIslands,2021-03-11,234.365
Fiji,2021-03-11,
Finland,2021-03-11,779
France,2021-03-11,"55 656 279
Tests réalisés"
Gabon,2021-03-11,556935
Ghana,2021-03-11,921378
Greece,2021-03-11,ΣΥΝΟΛΟ: 5.689.821
Greenland,2021-03-11,
Guatemala,2021-03-11,"959,290"
Guinea,2021-03-11,363790
GuineaBissau,2021-03-11,54011
Hungary,2021-03-11,3 922 530
Iceland,2021-03-11,283.523
India,2021-03-11,"22,34,79,877"
Indonesia,2021-03-11,3.907.273
Iran,2021-03-11,"11,402,162 "
Ireland,2021-03-11,"3,673,049"
Italy,2021-03-11,"43234541,"
Jordan,2021-03-11,
Kenya,2021-03-11,1336614
LaoPeoplesDemocraticRepublic,2021-03-11,"119,288"
Latvia,2021-03-11,1 547 936
Lebanon,2021-03-11,"3,199,801"
Lesotho,2021-03-11,62593
Liberia,2021-03-11,76815
Libya,2021-03-11,760124
Lithuania,2021-03-11,
Madagascar,2021-03-11,122057
Malawi,2021-03-11,204623
Mali,2021-03-11,208187
Malta,2021-03-11,
Mauritania,2021-03-11,225809
Mauritius,2021-03-11,301345
Mexico,2021-03-11,5685052
Morocco,2021-03-11,5256679
Mozambique,2021-03-11,443786
Myanmar,2021-03-11,"2,506,825"
Namibia,2021-03-11,314993
Nepal,2021-03-11,2203438
NewCaledonia,2021-03-11,24 021
NewZealand,2021-03-11,"1,801,771"
Niger,2021-03-11,82955
Nigeria,2021-03-11,1601396
NorthMacedonia,2021-03-11,"551,306"
Norway,2021-03-11,"4,075,703"
OccupiedPalestinianterritory,2021-03-11,"1,253,414"
Pakistan,2021-03-11,"9,318,038"
PapuaNewGuinea,2021-03-11,"47, 490"
Portugal,2021-03-11,"8,453,880"
Qatar,2021-03-11,1597367
RepublicofKorea,2021-03-11,"6,976,985"
Romania,2021-03-11, 6.230.400 
Rwanda,2021-03-11,1043645
SaintKittsandNevis,2021-03-11,10418
SaintLucia,2021-03-11,"33,260"
SanMarino,2021-03-11,tamponi totali eseguiti sono 46.159.
SaoTomeandPrincipe,2021-03-11,13396
Senegal,2021-03-11,415542
Serbia,2021-03-11,"3,089,025"
Seychelles,2021-03-11,21504
SierraLeone,2021-03-11,129243
Singapore,2021-03-11,
Slovakia,2021-03-11,"vykonaných PCR testov
Celkovo: 2 154 136"
Slovenia,2021-03-11,956.279
Somalia,2021-03-11,84278
SouthAfrica,2021-03-11,9299884
SouthSudan,2021-03-11,116018
Spain,2021-03-11,34.013.521
SriLanka,2021-03-11,
Sudan,2021-03-11,231694
Switzerland,2021-03-11,5 319 389
Taiwan,2021-03-11,"444,634"
TheGambia,2021-03-11,48285
Togo,2021-03-11,247179
Tunisia,2021-03-11,1011915
Turkey,2021-03-11,34.548.238
US,2021-03-11,"363,824,818"
Uganda,2021-03-11,894547
Ukraine,2021-03-11,7 188 346
UnitedArabEmirates,2021-03-11,"Total: 32,883,045"
UnitedKingdom,2021-03-11,"96,352,115
Value: 96352115 — Abstract information: Cumulative total number of virus tests conducted up to Tuesday, 9 March 2021.
Click for additional details."
UnitedRepublicofTanzania,2021-03-11,3880
Uruguay,2021-03-11,"1,086,087 Test"
Venezuela,2021-03-11, 2.971.716 
WesternSahara,2021-03-11,171
Zambia,2021-03-11,1138369
Zimbabwe,2021-03-11,398348
