country,date,tests_cumulative
Albania,2021-03-11,496754
Algeria,2021-03-11,230553
Andorra,2021-03-11,321885
Angola,2021-03-11,402941
AntiguaandBarbuda,2021-03-11,13613
Armenia,2021-03-11,Ընդհանուր թեստեր - 761945
Australia,2021-03-11,"14,789,896"
Austria,2021-03-11,17.548.957
Azerbaijan,2021-03-11,"2,682,116"
Bahrain,2021-03-11,3242520
Bangladesh,2021-03-11,4216028
Barbados,2021-03-11," 130,960 tests."
Belarus,2021-03-11,5 048 874
Belgium,2021-03-11,"9,896,947"
Belize,2021-03-11,"89,209"
Benin,2021-03-11,520466
Bermuda,2021-03-11,180120
BosniaandHerzegovina,2021-03-11,480583
Botswana,2021-03-11,846715
Brazil,2021-03-11,
Brunei,2021-03-11,"108,546 tests"
Bulgaria,2021-03-11,1 792 497
BurkinaFaso,2021-03-11,160558
Burundi,2021-03-11,116794
Cambodia,2021-03-11,555192
Cameroon,2021-03-11,1048594
Canada,2021-03-11,"25,428,680"
CapeVerde,2021-03-11,134313
CentralAfricanRepublic,2021-03-11,37941
Chad,2021-03-11,101900
Chile,2021-03-11,9.916.911
Comoros,2021-03-11,6227
Congo,2021-03-11,104366
CotedIvoire,2021-03-11,445505
Croatia,2021-03-11,
Czechia,2021-03-11,5 712 810
DemocraticRepublicoftheCongo,2021-03-11,127374
Denmark,2021-03-11,"270,331"
Djibouti,2021-03-11,118899
Ecuador,2021-03-11,1’048.308
Egypt,2021-03-11,2423820
ElSalvador,2021-03-11,"794,526"
EquatorialGuinea,2021-03-11,101517
Eritrea,2021-03-11,23693
Estonia,2021-03-11,19.37 %
Eswatini,2021-03-11,163235
Ethiopia,2021-03-11,2200130
FaroeIslands,2021-03-11,234.708
Fiji,2021-03-11,
Finland,2021-03-11,783
France,2021-03-11,"56 091 946
Tests réalisés"
Gabon,2021-03-11,566147
Ghana,2021-03-11,925611
Greece,2021-03-11,ΣΥΝΟΛΟ: 5.739.899
Greenland,2021-03-11,19.886
Guatemala,2021-03-11,"965,028"
Guinea,2021-03-11,368642
GuineaBissau,2021-03-11,54137
Hungary,2021-03-11,3 955 994
Iceland,2021-03-11,284.555
India,2021-03-11,"22,42,58,293"
Indonesia,2021-03-11,3.907.273
Iran,2021-03-11,"11,402,162 "
Ireland,2021-03-11,"3,688,558"
Italy,2021-03-11,"43606758,"
Jordan,2021-03-11,
Kenya,2021-03-11,1345887
LaoPeoplesDemocraticRepublic,2021-03-11,"119,860"
Latvia,2021-03-11,1 547 936
Lebanon,2021-03-11,"3,220,426"
Lesotho,2021-03-11,62593
Liberia,2021-03-11,76815
Libya,2021-03-11,764919
Lithuania,2021-03-11,
Madagascar,2021-03-11,122057
Malawi,2021-03-11,205313
Mali,2021-03-11,209299
Malta,2021-03-11,
Mauritania,2021-03-11,226802
Mauritius,2021-03-11,301345
Mexico,2021-03-11,5685052
Morocco,2021-03-11,5267647
Mozambique,2021-03-11,445498
Myanmar,2021-03-11,"2,508,497"
Namibia,2021-03-11,315952
Nepal,2021-03-11,2207922
NewCaledonia,2021-03-11,24 021
NewZealand,2021-03-11,"1,801,771"
Niger,2021-03-11,83291
Nigeria,2021-03-11,1601396
NorthMacedonia,2021-03-11,"551,306"
Norway,2021-03-11,"4,103,764"
OccupiedPalestinianterritory,2021-03-11,"1,262,358"
Pakistan,2021-03-11,
PapuaNewGuinea,2021-03-11,"47, 490"
Portugal,2021-03-11,"8,453,880"
Qatar,2021-03-11,1603693
RepublicofKorea,2021-03-11,"6,976,985"
Romania,2021-03-11, 6.258.854 
Rwanda,2021-03-11,1047310
SaintKittsandNevis,2021-03-11,10439
SaintLucia,2021-03-11,"33,260"
SanMarino,2021-03-11,tamponi totali eseguiti sono 46.509
SaoTomeandPrincipe,2021-03-11,13396
Senegal,2021-03-11,416932
Serbia,2021-03-11,"3,106,074‬"
Seychelles,2021-03-11,21504
SierraLeone,2021-03-11,129710
Singapore,2021-03-11,
Slovakia,2021-03-11,"vykonaných PCR testov
Celkovo: 2 164 779"
Slovenia,2021-03-11,962.065
Somalia,2021-03-11,84640
SouthAfrica,2021-03-11,9336101
SouthSudan,2021-03-11,117756
Spain,2021-03-11,34.013.521
SriLanka,2021-03-11,
Sudan,2021-03-11,231694
Switzerland,2021-03-11,5 354 200
Taiwan,2021-03-11,"444,634"
TheGambia,2021-03-11,49727
Togo,2021-03-11,248163
Tunisia,2021-03-11,1017194
Turkey,2021-03-11,34.694.624
US,2021-03-11,
Uganda,2021-03-11,896145
Ukraine,2021-03-11,7 235 711
UnitedArabEmirates,2021-03-11,"Total: 33,108,534"
UnitedKingdom,2021-03-11,"98,018,418
Value: 98018418 — Abstract information: Cumulative total number of virus tests conducted up to Wednesday, 10 March 2021.
Click for additional details."
UnitedRepublicofTanzania,2021-03-11,3880
Uruguay,2021-03-11,"1,086,087 Test"
Venezuela,2021-03-11,{}
WesternSahara,2021-03-11,171
Zambia,2021-03-11,1143003
Zimbabwe,2021-03-11,400512
