country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-09-22,,,
Albania,2021-09-22,1161336,,
Algeria,2021-09-22,230553,,
Andorra,2021-09-22,378105,,
Angola,2021-09-22,960990,,
AntiguaandBarbuda,2021-09-22,16700,,
Argentina,2021-09-22,23362441,,
Armenia,2021-09-22,,,
Australia,2021-09-22,"36,023,894",,
Austria,2021-09-22,83.784.581,18.780.413,65.004.168
Azerbaijan,2021-09-22,"4,764,847",,
Bahrain,2021-09-22,6300057,,
Bangladesh,2021-09-22,9498414,,
Barbados,2021-09-22,,,
Belarus,2021-09-22,8 238 914,,
Belgium,2021-09-22,"19,607,439",,
Belize,2021-09-22,"241,828",,
Bermuda,2021-09-22,521993,,
BosniaandHerzegovina,2021-09-22,843520,,
Botswana,2021-09-22,1728392,,
Brazil,2021-09-22,,,
Brunei,2021-09-22,,,
Bulgaria,2021-09-22,4 649 435,,
BurkinaFaso,2021-09-22,243144,,
Burundi,2021-09-22,702276,,
Cambodia,2021-09-22,និង,,
Cameroon,2021-09-22,1899523,,
Canada,2021-09-22,"42,190,807",,
CapeVerde,2021-09-22,340087,,
CentralAfricanRepublic,2021-09-22,65117,,
Chad,2021-09-22,156453,,
Chile,2021-09-22,21.273.690,797.892,16.753
Colombia,2021-09-22,25135649,16028313,9107336
Comoros,2021-09-22,6227,,
Congo,2021-09-22,224306,,
CostaRica,2021-09-22,113,,
CotedIvoire,2021-09-22,980911,,
Cuba,2021-09-22,,,
Czechia,2021-09-22,37509235,10564486,26944749
DemocraticRepublicoftheCongo,2021-09-22,349427,,
Denmark,2021-09-22,,,
Djibouti,2021-09-22,215176,,
Ecuador,2021-09-22,1’813.140,,
Egypt,2021-09-22,3693367,,
ElSalvador,2021-09-22,ACUMULADO DE CASOS CONFIRMADOS,,
EquatorialGuinea,2021-09-22,210877,,
Eritrea,2021-09-22,23693,,
Estonia,2021-09-22,1 865 259,,
Eswatini,2021-09-22,352139,,
Ethiopia,2021-09-22,3389665,,
FaroeIslands,2021-09-22,423010,,
Fiji,2021-09-22," 400,167 ",,
Finland,2021-09-22,6 886 900,,
France,2021-09-22,"138 572 353
Tests réalisés",,
Gabon,2021-09-22,1158564,,
Ghana,2021-09-22,1714444,,
Greece,2021-09-22,ΣΥΝΟΛΟ: 18.415.470,20.836,376.109
Greenland,2021-09-22,56.347,,
