country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-02-14,,,
Albania,2022-02-14,1710553,,
Algeria,2022-02-14,230553,,
Andorra,2022-02-14,297098,,
Angola,2022-02-14,1397845,,
AntiguaandBarbuda,2022-02-14,16700,,
Argentina,2022-02-14,33477753,,
Armenia,2022-02-14,Ընդհանուր թեստեր-2824209,,
Australia,2022-02-14,"62,318,432",,
Austria,2022-02-14,,,
Azerbaijan,2022-02-14,"6,390,225",,
Bahrain,2022-02-14,9158089,,
Bangladesh,2022-02-14,,,
Barbados,2022-02-14," 566,360 ",,
Belarus,2022-02-14,12 137 806,,
Belgium,2022-02-14,"31,034,093",,
Belize,2022-02-14,"450,406",,
Benin,2022-02-14,604310,,
Bermuda,2022-02-14,772573,,
BosniaandHerzegovina,2022-02-14,1184422,,
Botswana,2022-02-14,2108285,,
Brazil,2022-02-14,67689970,,
Brunei,2022-02-14,,,
Bulgaria,2022-02-14,,,
BurkinaFaso,2022-02-14,314407,,
Burundi,2022-02-14,1380942,,
Cambodia,2022-02-14,,,
Cameroon,2022-02-14,2422890,,
Canada,2022-02-14,"57,137,952",,
CapeVerde,2022-02-14,456128,,
CentralAfricanRepublic,2022-02-14,82793,,
Chad,2022-02-14,200916,,
Chile,2022-02-14,,,
Colombia,2022-02-14,32728652,19867388,12861264
Comoros,2022-02-14,6227,,
Congo,2022-02-14,333076,,
CostaRica,2022-02-14,3544847,,
CotedIvoire,2022-02-14,1381273,,
Cuba,2022-02-14, 12  879 315 ,,
Czechia,2022-02-14,51749535,19988326,31761209
DemocraticRepublicoftheCongo,2022-02-14,947239,,
Denmark,2022-02-14,,,
Djibouti,2022-02-14,278820,,
Ecuador,2022-02-14,2’470.170,,
Egypt,2022-02-14,5943326,,
ElSalvador,2022-02-14," 1,627,890",,
EquatorialGuinea,2022-02-14,282211,,
Eritrea,2022-02-14,23693,,
Estonia,2022-02-14,2 973 304,,
Eswatini,2022-02-14,484076,,
Ethiopia,2022-02-14,4425609,,
FaroeIslands,2022-02-14,768015,,
Fiji,2022-02-14,,,
Finland,2022-02-14,,,
France,2022-02-14,"241 941 417
Tests réalisés",,
Gabon,2022-02-14,1556198,,
Ghana,2022-02-14,2267437,,
Greece,2022-02-14,ΣΥΝΟΛΟ: 61.140.260,13.675,198.889
Greenland,2022-02-14,,,
Guatemala,2022-02-14,"3,759,225",,
Guinea,2022-02-14,620137,,
GuineaBissau,2022-02-14,120997,,
Hungary,2022-02-14,10 429 713,,
Iceland,2022-02-14,,,
India,2022-02-14,"75,18,03,766*",,
Indonesia,2022-02-14,"77,415,802","PCR + TCM=35,119,333 ","ANTIGEN=42,296,469 "
Iran,2022-02-14,,,
Ireland,2022-02-14,,,
Italy,2022-02-14,"180698558,","83603062,",:97095496
Jordan,2022-02-14,13416659,,
Kenya,2022-02-14,3295082,,
Kosovo,2022-02-14,,,
Latvia,2022-02-14,,,
Lebanon,2022-02-14,"4,731,376",,
Lesotho,2022-02-14,388511,,
Liberia,2022-02-14,139824,,
Libya,2022-02-14,2348675,,
Lithuania,2022-02-14,,,
Madagascar,2022-02-14,387097,,
Malawi,2022-02-14,537671,,
Mali,2022-02-14,617960,,
Malta,2022-02-14,,,
Mauritania,2022-02-14,859442,,
Mauritius,2022-02-14,359627,,
Mexico,2022-02-14,14647491,,
Morocco,2022-02-14,10834077,,
Mozambique,2022-02-14,1249540,,
Myanmar,2022-02-14,,,
Namibia,2022-02-14,937433,,
Nepal,2022-02-14,5340186,,
NewCaledonia,2022-02-14,,,
NewZealand,2022-02-14,"6,313,689",,
Niger,2022-02-14,222655,,
Nigeria,2022-02-14,4177940,,
NorthMacedonia,2022-02-14,"1,630,947",,
OccupiedPalestinianterritory,2022-02-14,,,
Pakistan,2022-02-14,"25,799,168",,
PapuaNewGuinea,2022-02-14,,,
Peru,2022-02-14,,,
Portugal,2022-02-14,"














        Testes (PCR + Antigénio)
      










        36 953 359
      



 




",,
Qatar,2022-02-14,3341845,,
RepublicofKorea,2022-02-14,,,
Romania,2022-02-14,20225420,12161854,8063566
Rwanda,2022-02-14,4641973,,
SaintKittsandNevis,2022-02-14,,,
SaintLucia,2022-02-14,"131,297",,
SanMarino,2022-02-14,,,
SaoTomeandPrincipe,2022-02-14,36019,,
SaudiArabia,2022-02-14,"39,500,111",,
Senegal,2022-02-14,996510,,
Serbia,2022-02-14,"8,507,866",,
Seychelles,2022-02-14,21504,,
SierraLeone,2022-02-14,303258,,
Singapore,2022-02-14,,,
Slovakia,2022-02-14,,,
Slovenia,2022-02-14,,,
Somalia,2022-02-14,400466,,
SouthAfrica,2022-02-14,22656918,,
SouthSudan,2022-02-14,328844,,
Spain,2022-02-14,,,
SriLanka,2022-02-14,,,
Sudan,2022-02-14,562941,,
Switzerland,2022-02-14,18 003 879,13 399 520,4 604 359
Taiwan,2022-02-14,"11,038,879",,
Thailand,2022-02-14,,,
TheGambia,2022-02-14,142622,,
Togo,2022-02-14,674919,,
Tunisia,2022-02-14,4198650,,
Turkey,2022-02-14,,,
US,2022-02-14,855291068,,
Uganda,2022-02-14,2406387,,
Ukraine,2022-02-14,19 034 214,,
UnitedArabEmirates,2022-02-14,"Total: 131,491,154",,
UnitedKingdom,2022-02-14,"460,635,595",,
UnitedRepublicofTanzania,2022-02-14,440875,,
Uruguay,2022-02-14,,,
Venezuela,2022-02-14,{},,
WesternSahara,2022-02-14,3943,,
Zambia,2022-02-14,3227653,,
Zimbabwe,2022-02-14,2026321,,
