country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-10-01,,,
Albania,2021-10-01,1202716,,
Algeria,2021-10-01,230553,,
Andorra,2021-10-01,380434,,
Angola,2021-10-01,994395,,
AntiguaandBarbuda,2021-10-01,16700,,
Argentina,2021-10-01,23853699,,
Armenia,2021-10-01,,,
Australia,2021-10-01,"37,845,625",,
Austria,2021-10-01,87.184.819,20.170.649,67.014.170
Azerbaijan,2021-10-01,"4,859,015",,
Bahrain,2021-10-01,6443192,,
Bangladesh,2021-10-01,,,
Barbados,2021-10-01,,,
Belarus,2021-10-01,8 499 330,,
Belgium,2021-10-01,"20,041,727",,
Belize,2021-10-01,"259,340",,
Bermuda,2021-10-01,541307,,
BosniaandHerzegovina,2021-10-01,861997,,
Botswana,2021-10-01,1747699,,
Brazil,2021-10-01,,,
Brunei,2021-10-01,,,
Bulgaria,2021-10-01,,,
BurkinaFaso,2021-10-01,247017,,
Burundi,2021-10-01,746911,,
Cambodia,2021-10-01,,,
Cameroon,2021-10-01,1966787,,
Canada,2021-10-01,"43,006,019",,
CapeVerde,2021-10-01,346689,,
CentralAfricanRepublic,2021-10-01,65827,,
Chad,2021-10-01,158982,,
Chile,2021-10-01,21.809.547,864.180,59.848
Colombia,2021-10-01,25545776,16245152,9300624
Comoros,2021-10-01,6227,,
Congo,2021-10-01,231146,,
CostaRica,2021-10-01,113,,
CotedIvoire,2021-10-01,1011465,,
Cuba,2021-10-01,,,
Czechia,2021-10-01,38133780,10772462,27361318
DemocraticRepublicoftheCongo,2021-10-01,364625,,
Denmark,2021-10-01,83642334,41956958,41685376
Djibouti,2021-10-01,217089,,
Ecuador,2021-10-01,1’836.289,,
Egypt,2021-10-01,3792426,,
ElSalvador,2021-10-01,,,
EquatorialGuinea,2021-10-01,221428,,
Eritrea,2021-10-01,23693,,
Estonia,2021-10-01,1 918 650,,
Eswatini,2021-10-01,361308,,
Ethiopia,2021-10-01,3463792,,
FaroeIslands,2021-10-01,431419,,
Fiji,2021-10-01," 410,956 ",,
Finland,2021-10-01,,,
France,2021-10-01,"142 748 419
Tests réalisés",,
Gabon,2021-10-01,1202513,,
Ghana,2021-10-01,1753234,,
Greece,2021-10-01,ΣΥΝΟΛΟ: 20.138.773,14.789,135.644
Greenland,2021-10-01,56.347,,
Guatemala,2021-10-01,"2,553,849",,
Guinea,2021-10-01,570493,,
GuineaBissau,2021-10-01,97572,,
Hungary,2021-10-01,6 932 779,,
Iceland,2021-10-01,635.992,,
India,2021-10-01,"57,04,77,338*",,
Indonesia,2021-10-01,"39,121,485","PCR + TCM=25,601,325 ","ANTIGEN=13,520,160 "
Iran,2021-10-01,,,
Ireland,2021-10-01,9/30/2021,,
Italy,2021-10-01,"92465642,","60150908,",:32314734
Jordan,2021-10-01,,,
Kenya,2021-10-01,2556222,,
Kosovo,2021-10-01,,,
Latvia,2021-10-01,158 291,,
Lebanon,2021-10-01,"4,731,376",,
Lesotho,2021-10-01,214004,,
Liberia,2021-10-01,139824,,
Libya,2021-10-01,1643389,,
Lithuania,2021-10-01,,,
Madagascar,2021-10-01,249510,,
Malawi,2021-10-01,408591,,
Mali,2021-10-01,422883,,
Malta,2021-10-01,,,
Mauritania,2021-10-01,551054,,
Mauritius,2021-10-01,359627,,
Mexico,2021-10-01,10674232,,
Morocco,2021-10-01,8758671,,
Mozambique,2021-10-01,904100,,
Myanmar,2021-10-01,,,
Namibia,2021-10-01,703334,,
Nepal,2021-10-01,4205382,,
NewCaledonia,2021-10-01,,,
NewZealand,2021-10-01,"3,397,503",,
Niger,2021-10-01,156307,,
Nigeria,2021-10-01,6040381,,
NorthMacedonia,2021-10-01,"1,257,522",,
Norway,2021-10-01,"7,871,218",,
OccupiedPalestinianterritory,2021-10-01,,,
Pakistan,2021-10-01,,,
PapuaNewGuinea,2021-10-01,,,
Peru,2021-10-01,,,
Portugal,2021-10-01,"














        Testes (PCR + Antigénio)
      










        18 572 800
      



 




",,
Qatar,2021-10-01,2665646,,
RepublicofKorea,2021-10-01,"14,596,224",,
Romania,2021-10-01,12856428,9611012,3245416
Rwanda,2021-10-01,2806919,,
SaintKittsandNevis,2021-10-01,,,
SaintLucia,2021-10-01,"80,330",,
SanMarino,2021-10-01,,,
SaoTomeandPrincipe,2021-10-01,25957,,
SaudiArabia,2021-10-01,"28,902,511",,
Senegal,2021-10-01,811802,,
Serbia,2021-10-01,"5,650,408",,
Seychelles,2021-10-01,21504,,
SierraLeone,2021-10-01,225343,,
Singapore,2021-10-01,,,
Slovakia,2021-10-01,,,
Slovenia,2021-10-01,,,
Somalia,2021-10-01,226214,,
SouthAfrica,2021-10-01,17603913,,
SouthSudan,2021-10-01,230886,,
Spain,2021-10-01,58381365, 41702534 ,16678831 
SriLanka,2021-10-01,,,
Sudan,2021-10-01,294629,,
