country,date,tests_cumulative,tests
Algeria,2020-12-24,"230,553",
Angola,2020-12-24,"171,247",
Armenia,2020-12-24, 573167,
Australia,2020-12-24,"364,070",
Austria,2020-12-24,3.682.136,
Azerbaijan,2020-12-24,"2,102,957",
Bangladesh,2020-12-24,3122426,
Benin,2020-12-24,"379,760",
Bermuda,2020-12-24,133901,
BosniaandHerzegovina,2020-12-24,328553,
Botswana,2020-12-24,"513,852",
Brunei,2020-12-24,,
Bulgaria,2020-12-24,1 119 106,
BurkinaFaso,2020-12-24,"90,056",
Burundi,2020-12-24,"76,962",
Cameroon,2020-12-24,"659,314",
Canada,2020-12-24,"13,343,345",
CapeVerde,2020-12-24,"107,404",
CentralAfricanRepublic,2020-12-24,"34,679",
Chad,2020-12-24,"64,116",
Chile,2020-12-24,6.169.000,
Comoros,2020-12-24,"6,227",
Congo,2020-12-24,"48,174",
CotedIvoire,2020-12-24,"246,969",
Croatia,2020-12-24,"U protekla 24 sata zabilježena su 2.763 nova slučaja pa je broj aktivnih slučajeva u Hrvatskoj danas 15.957. Među njima su 2.843 pacijenta na bolničkom liječenju, od toga je na respiratoru 291 pacijent. U protekla 24 sata oporavilo se 1.855 osoba, a testirano je njih 10.194.",
Cyprus,2020-12-24,,
Czechia,2020-12-24,3 600 093,
DemocraticRepublicoftheCongo,2020-12-24,"90,368",
Djibouti,2020-12-24,"97,941",
Ecuador,2020-12-24,724.556,
Egypt,2020-12-24,"1,000,000",
EquatorialGuinea,2020-12-24,"74,952",
Eritrea,2020-12-24,"23,693",
Estonia,2020-12-24,,
Eswatini,2020-12-24,"78,663",
Ethiopia,2020-12-24,"1,752,252",
FaroeIslands,2020-12-24,,188.976
Finland,2020-12-24,2 369 200,
France,2020-12-24,,
Gabon,2020-12-24,"348,886",
Ghana,2020-12-24,"641,277",
Greenland,2020-12-24,15.410,
Guatemala,2020-12-24,"617,643",
Guinea,2020-12-24,"292,150",
GuineaBissau,2020-12-24,"34,336",
Hungary,2020-12-24,2 549 464,
Iceland,2020-12-24,234.746,
India,2020-12-24,"16,42,68,721",
Indonesia,2020-12-24,3.907.273,
Ireland,2020-12-24,"2,247,748",
Jamaica,2020-12-24,,
Japan,2020-12-24,,
Kenya,2020-12-24,"1,014,287",
Latvia,2020-12-24,813324,
Lesotho,2020-12-24,,
Liberia,2020-12-24,"51,745",
Libya,2020-12-24,"512,817",
Lithuania,2020-12-24,Iki šiol iš viso ištirta ėminių dėl įtariamo koronaviruso: 1541668,
Madagascar,2020-12-24,"98,369",
Malawi,2020-12-24,"82,849",
Mali,2020-12-24,"130,674",
Mauritania,2020-12-24,"133,513",
Mauritius,2020-12-24,"301,345",
Morocco,2020-12-24,"4,322,989",
Mozambique,2020-12-24,"260,139",
Namibia,2020-12-24,"191,898",
Nepal,2020-12-24,,
NewZealand,2020-12-24,"1,381,545",
Niger,2020-12-24,"57,810",
Nigeria,2020-12-24,"903,800",
NorthMacedonia,2020-12-24,"385,939",
Norway,2020-12-24,,
OccupiedPalestinianTerritory,2020-12-24,,
Qatar,2020-12-24,1207359,
RepublicofKorea,2020-12-24,"3,882,210",
Rwanda,2020-12-24,"698,599",
SaintLucia,2020-12-24,,
SaoTomeandPrincipe,2020-12-24,"7,498",
Senegal,2020-12-24,"268,686",
Seychelles,2020-12-24,"21,504",
SierraLeone,2020-12-24,"65,275",
Singapore,2020-12-24,"5,236,487",
Slovakia,2020-12-24,1 343 265,
Somalia,2020-12-24,"26,509",
SouthAfrica,2020-12-24,"6,215,728",
Southsudan,2020-12-24,"72,581",
SriLanka,2020-12-24,1138766,
Sudan,2020-12-24,"95,990",
Switzerland,2020-12-24,3 428 057,
Taiwan,2020-12-24,"280,159",
Thegambia,2020-12-24,"28,549",
Togo,2020-12-24,"169,624",
Tunisia,2020-12-24,"557,020",
Turkey,2020-12-24,23.030.162,
US,2020-12-24,,
Uganda,2020-12-24,"717,595",
Ukraine,2020-12-24,5 348 820,
UnitedArabEmirates,2020-12-24,,
UnitedKingdom,2020-12-24,"The website is loading. Please wait.
Value: — Abstract information: Cumulative total number of virus tests conducted up to (where available) the day of the latest update.
Click for additional details.",
Unitedrepublicoftanzania,2020-12-24,"3,880",
WesternSahara,2020-12-24,903,
Zambia,2020-12-24,"536,507",
Zimbabwe,2020-12-24,"224,652",
