country,date,tests_cumulative,tests
Algeria,2020-12-24,"230,553",
Angola,2020-12-24,"171,247",
Armenia,2020-12-24, 575910,
Australia,2020-12-24,"435,369",
Austria,2020-12-24,3.712.803**,
Azerbaijan,2020-12-24,"2,115,991",
Bangladesh,2020-12-24,3135653,
Benin,2020-12-24,"379,760",
Bermuda,2020-12-24,135088,
BosniaandHerzegovina,2020-12-24,330871,
Botswana,2020-12-24,"513,852",
Brunei,2020-12-24,,
Bulgaria,2020-12-24,1 119 106,
BurkinaFaso,2020-12-24,"90,750",
Burundi,2020-12-24,"76,962",
Cameroon,2020-12-24,"659,314",
Canada,2020-12-24,"13,343,345",
CapeVerde,2020-12-24,"107,817",
CentralAfricanRepublic,2020-12-24,"34,679",
Chad,2020-12-24,"64,116",
Chile,2020-12-24,6.213.304,
Comoros,2020-12-24,"6,227",
Congo,2020-12-24,"48,174",
CotedIvoire,2020-12-24,"248,050",
Croatia,2020-12-24,"U protekla 24 sata zabilježena su 2.233 nova slučaja pa je broj aktivnih slučajeva u Hrvatskoj danas 15.323. Među njima je 2.749 pacijenata na bolničkom liječenju, od toga su na respiratoru 292 pacijenta. U protekla 24 sata oporavilo se 2.797 osoba, a testirano je njih 8.343.",
Cyprus,2020-12-24,,
Czechia,2020-12-24,3 642 872,
DemocraticRepublicoftheCongo,2020-12-24,"90,368",
Djibouti,2020-12-24,"98,071",
Ecuador,2020-12-24,730.015,
Egypt,2020-12-24,"1,000,000",
EquatorialGuinea,2020-12-24,"75,204",
Eritrea,2020-12-24,"23,693",
Estonia,2020-12-24,,
Eswatini,2020-12-24,,
Ethiopia,2020-12-24,,
FaroeIslands,2020-12-24,,191.632
Finland,2020-12-24,2 369 200,
France,2020-12-24,"32 361 074
Tests réalisés",
Gabon,2020-12-24,"356,357",
Ghana,2020-12-24,"646,687",
Greenland,2020-12-24,15.621,
Guatemala,2020-12-24,"622,355",
Guinea,2020-12-24,"295,039",
GuineaBissau,2020-12-24,,
Hungary,2020-12-24,2 575 650,
Iceland,2020-12-24,234.746,
India,2020-12-24,"16,53,08,366",
Indonesia,2020-12-24,3.907.273,
Ireland,2020-12-24,"2,270,523",
Jamaica,2020-12-24,,
Japan,2020-12-24,,
Kenya,2020-12-24,"1,021,880",
Latvia,2020-12-24,,
Lesotho,2020-12-24,,
Liberia,2020-12-24,"51,745",
Libya,2020-12-24,"519,850",
Lithuania,2020-12-24,Iki šiol iš viso ištirta ėminių dėl įtariamo koronaviruso: 1559023,
Madagascar,2020-12-24,"98,369",
Malawi,2020-12-24,,
Mali,2020-12-24,,
Mauritania,2020-12-24,,
Mauritius,2020-12-24,"301,345",
Morocco,2020-12-24,"4,338,954",
Mozambique,2020-12-24,,
Namibia,2020-12-24,"196,785",
Nepal,2020-12-24,,
NewZealand,2020-12-24,"1,381,545",
Niger,2020-12-24,"61,885",
Nigeria,2020-12-24,"903,800",
NorthMacedonia,2020-12-24,,
Norway,2020-12-24,,
OccupiedPalestinianTerritory,2020-12-24,,
Qatar,2020-12-24,1211813,
RepublicofKorea,2020-12-24,"3,882,210",
Rwanda,2020-12-24,"700,965",
SaintLucia,2020-12-24,,
SaoTomeandPrincipe,2020-12-24,"7,498",
Senegal,2020-12-24,"271,564",
Seychelles,2020-12-24,"21,504",
SierraLeone,2020-12-24,,
Singapore,2020-12-24,"5,236,487",
Slovakia,2020-12-24,1 357 503,
Somalia,2020-12-24,,
SouthAfrica,2020-12-24,,
Southsudan,2020-12-24,"73,265",
SriLanka,2020-12-24,1152619,
Sudan,2020-12-24,"95,990",
Switzerland,2020-12-24,3 476 677,
Taiwan,2020-12-24,"280,159",
Thegambia,2020-12-24,"28,605",
Togo,2020-12-24,"170,520",
Tunisia,2020-12-24,"562,749",
Turkey,2020-12-24,23.225.837,
US,2020-12-24,,
Uganda,2020-12-24,"722,591",
Ukraine,2020-12-24,5 390 952,
UnitedArabEmirates,2020-12-24,,
UnitedKingdom,2020-12-24,"The website is loading. Please wait.
Value: — Abstract information: Cumulative total number of virus tests conducted up to (where available) the day of the latest update.
Click for additional details.",
Unitedrepublicoftanzania,2020-12-24,"3,880",
WesternSahara,2020-12-24,,
Zambia,2020-12-24,"546,095",
Zimbabwe,2020-12-24,"227,578",
