country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-03-20,,,
Albania,2022-03-20,1767043,,
Algeria,2022-03-20,230553,,
Angola,2022-03-20,1474803,,
AntiguaandBarbuda,2022-03-20,16700,,
Argentina,2022-03-20,35054019,,
Armenia,2022-03-20,Ընդհանուր թեստեր-2949129,,
Australia,2022-03-20,"65,207,800",,
Austria,2022-03-20,170.281.200,80.449.659,89.831.541
Azerbaijan,2022-03-20,"6,662,084",,
Bahrain,2022-03-20,9539055,,
Bangladesh,2022-03-20,"13,709,153",,
Barbados,2022-03-20," 601,766 ",,
Belarus,2022-03-20,12 718008,,
Belgium,2022-03-20,"32,372,165",,
Belize,2022-03-20,"510,065",,
Benin,2022-03-20,604310,,
Bermuda,2022-03-20,823671,,
BosniaandHerzegovina,2022-03-20,1227802,,
Botswana,2022-03-20,2219469,,
Brazil,2022-03-20,70923215,,
Bulgaria,2022-03-20,9 462 253,,
BurkinaFaso,2022-03-20,324773,,
Burundi,2022-03-20,1438047,,
Cambodia,2022-03-20,2909290,,
Cameroon,2022-03-20,2517016,,
Canada,2022-03-20,"58,845,250",,
CapeVerde,2022-03-20,467908,,
CentralAfricanRepublic,2022-03-20,86960,,
Chad,2022-03-20,205595,,
Chile,2022-03-20,34.610.427,31.581.153,3.029.274
Colombia,2022-03-20,33662028,20261857,13400171
Comoros,2022-03-20,6227,,
Congo,2022-03-20,366866,,
CostaRica,2022-03-20,3913872,,
CotedIvoire,2022-03-20,1453611,,
Cuba,2022-03-20, 13 297 614 ,,
Czechia,2022-03-20,54373813,21119604,33254209
DemocraticRepublicoftheCongo,2022-03-20,967460,,
Denmark,2022-03-20,126399266,65047470,61351796
Djibouti,2022-03-20,292609,,
Ecuador,2022-03-20,2’470.170,,
Egypt,2022-03-20,6007001,,
ElSalvador,2022-03-20,,,
EquatorialGuinea,2022-03-20,295501,,
Eritrea,2022-03-20,23693,,
Estonia,2022-03-20,3 201 385,,
Eswatini,2022-03-20,504964,,
Ethiopia,2022-03-20,4593258,,
FaroeIslands,2022-03-20,777845,,
Fiji,2022-03-20," 502,686 ",,
Finland,2022-03-20,10 217 581,,
France,2022-03-20,"252 897 781
Tests réalisés",,
Gabon,2022-03-20,1585678,,
Ghana,2022-03-20,2384624,,
Greece,2022-03-20,ΣΥΝΟΛΟ: 70.971.049,24.243,271.251
Guatemala,2022-03-20,"4,137,913",,
Guinea,2022-03-20,664845,,
GuineaBissau,2022-03-20,126743,,
Hungary,2022-03-20,10 975 485,,
Iceland,2022-03-20,1848940,,
India,2022-03-20,"78,26,60,658*",,
Indonesia,2022-03-20,"90,243,295","PCR + TCM=39,185,228 ","ANTIGEN=51,058,067 "
Iran,2022-03-20,"48,669,387 ",,
Ireland,2022-03-20,"11,577,799",,
Italy,2022-03-20,"195342035,","87147082,",:108194953
Jordan,2022-03-20,13416659,,
Kenya,2022-03-20,3461926,,
Kosovo,2022-03-20,"1,786,052",,
Latvia,2022-03-20,6917271,,
Lebanon,2022-03-20,"4,731,376",,
Lesotho,2022-03-20,417754,,
Liberia,2022-03-20,139824,,
Libya,2022-03-20,2455418,,
Lithuania,2022-03-20,8351682,6278589,2073093
Madagascar,2022-03-20,404843,,
Malawi,2022-03-20,556095,,
Mali,2022-03-20,645787,,
Malta,2022-03-20,,,
Mauritania,2022-03-20,913633,,
Mauritius,2022-03-20,359627,,
Mexico,2022-03-20,15430608,,
Morocco,2022-03-20,11197407,,
Mozambique,2022-03-20,1287922,,
Myanmar,2022-03-20,,,
Namibia,2022-03-20,973306,,
Nepal,2022-03-20,5503048,,
NewZealand,2022-03-20,"6,889,563",,
Niger,2022-03-20,235633,,
Nigeria,2022-03-20,4589725,,
NorthMacedonia,2022-03-20,"1,851,960",,
OccupiedPalestinianterritory,2022-03-20,,,
Pakistan,2022-03-20,"27,145,508",,
PapuaNewGuinea,2022-03-20,,,
Peru,2022-03-20,,,
Portugal,2022-03-20,"














        Testes (PCR + Antigénio)
      










        39 436 395
      



 




",,
Qatar,2022-03-20,3399116,,
RepublicofKorea,2022-03-20,,,
Romania,2022-03-20,,,
Rwanda,2022-03-20,5005483,,
SaintKittsandNevis,2022-03-20,,,
SaintLucia,2022-03-20,"139,116",,
SanMarino,2022-03-20,,,
SaoTomeandPrincipe,2022-03-20,37388,,
SaudiArabia,2022-03-20,"41,352,246",,
Senegal,2022-03-20,1039597,,
Serbia,2022-03-20,"9,017,559",,
Seychelles,2022-03-20,21504,,
SierraLeone,2022-03-20,390698,,
Singapore,2022-03-20,,,
Slovakia,2022-03-20,,,
Slovenia,2022-03-20,,,
Somalia,2022-03-20,400466,,
SouthAfrica,2022-03-20,23514233,,
SouthSudan,2022-03-20,351224,,
Spain,2022-03-20,,,
SriLanka,2022-03-20,,,
Sudan,2022-03-20,562941,,
Switzerland,2022-03-20,20 176 510,15 191 647,4 984 863
Taiwan,2022-03-20,"12,308,797",,
Thailand,2022-03-20,,,
TheGambia,2022-03-20,154873,,
Togo,2022-03-20,707925,,
Tunisia,2022-03-20,4475031,,
Turkey,2022-03-20,,,
US,2022-03-20,893842666,,
Uganda,2022-03-20,2513469,,
Ukraine,2022-03-20,,,
UnitedArabEmirates,2022-03-20,"Total: 144,459,604",,
UnitedKingdom,2022-03-20,"487,206,965",,
UnitedRepublicofTanzania,2022-03-20,455776,,
Uruguay,2022-03-20,,,
Venezuela,2022-03-20,{},,
WesternSahara,2022-03-20,3943,,
Zambia,2022-03-20,3322571,,
Zimbabwe,2022-03-20,2149854,,
