country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-12-31,,,
Albania,2021-12-31,1473154,,
Algeria,2021-12-31,230553,,
Andorra,2021-12-31,434147,,
Angola,2021-12-31,1268880,,
AntiguaandBarbuda,2021-12-31,16700,,
Argentina,2021-12-31,27954322,,
Armenia,2021-12-31,,,
Australia,2021-12-31,"54,703,523",,
Austria,2021-12-31,123.226.848,44.516.099,78.710.749
Azerbaijan,2021-12-31,"5,853,336",,
Bahrain,2021-12-31,8005638,,
Bangladesh,2021-12-31,,,
Barbados,2021-12-31,,,
Belarus,2021-12-31,11 022249,,
Belgium,2021-12-31,"27,200,334",,
Belize,2021-12-31,"363,915",,
Bermuda,2021-12-31,699028,,
BosniaandHerzegovina,2021-12-31,1045710,,
Botswana,2021-12-31,2015878,,
Brazil,2021-12-31,65497639,,
Brunei,2021-12-31,,,
Bulgaria,2021-12-31,,,
BurkinaFaso,2021-12-31,299452,,
Burundi,2021-12-31,1087017,,
Cambodia,2021-12-31,,,
Cameroon,2021-12-31,2310313,,
Canada,2021-12-31,"52,277,276",,
CapeVerde,2021-12-31,394553,,
CentralAfricanRepublic,2021-12-31,76245,,
Chad,2021-12-31,180347,,
Chile,2021-12-31,27.301.171,1.502.840,7.695
Colombia,2021-12-31,,,
Comoros,2021-12-31,6227,,
Congo,2021-12-31,309065,,
CostaRica,2021-12-31,113,,
CotedIvoire,2021-12-31,1208803,,
Cuba,2021-12-31,,,
Czechia,2021-12-31,46866575,16164624,30701951
DemocraticRepublicoftheCongo,2021-12-31,864197,,
Denmark,2021-12-31,,,
Djibouti,2021-12-31,257996,,
Ecuador,2021-12-31,2’136.008,,
Egypt,2021-12-31,5771627,,
ElSalvador,2021-12-31,,,
EquatorialGuinea,2021-12-31,266805,,
Eritrea,2021-12-31,23693,,
Estonia,2021-12-31,2 514 711,,
Eswatini,2021-12-31,440525,,
Ethiopia,2021-12-31,4072110,,
FaroeIslands,2021-12-31,641176,,
Fiji,2021-12-31,,,
Finland,2021-12-31,,,
France,2021-12-31,"190 553 185
Tests réalisés",,
Gabon,2021-12-31,1479562,,
Ghana,2021-12-31,2105152,,
Greece,2021-12-31,ΣΥΝΟΛΟ: 46.704.479,60.693,363.989
Greenland,2021-12-31,56.347,,
Guatemala,2021-12-31,"3,273,053",,
Guinea,2021-12-31,595034,,
GuineaBissau,2021-12-31,110892,,
Hungary,2021-12-31,9 152 694,,
Iceland,2021-12-31,,,
India,2021-12-31,"67,78,78,255*",,
Indonesia,2021-12-31,"62,956,193","PCR + TCM=31,522,064 ","ANTIGEN=31,434,129 "
Iran,2021-12-31,,,
Ireland,2021-12-31,,,
Italy,2021-12-31,"138913581,","72990973,",:65922608
Jordan,2021-12-31,,,
Kenya,2021-12-31,3009185,,
Kosovo,2021-12-31,,,
Latvia,2021-12-31,,,
Lebanon,2021-12-31,"4,731,376",,
Lesotho,2021-12-31,322581,,
Liberia,2021-12-31,139824,,
Libya,2021-12-31,1997373,,
Lithuania,2021-12-31,6885129,5015089,1870040
Madagascar,2021-12-31,320884,,
Malawi,2021-12-31,482503,,
Mali,2021-12-31,534044,,
Malta,2021-12-31,,,
Mauritania,2021-12-31,705909,,
Mauritius,2021-12-31,359627,,
Mexico,2021-12-31,12328458,,
Morocco,2021-12-31,9846128,,
Mozambique,2021-12-31,1076026,,
Myanmar,2021-12-31,,,
Namibia,2021-12-31,864924,,
Nepal,2021-12-31,4851470,,
NewCaledonia,2021-12-31,,,
NewZealand,2021-12-31,"5,577,146",,
Niger,2021-12-31,203450,,
Nigeria,2021-12-31,3823309,,
NorthMacedonia,2021-12-31,"1,511,884",,
Norway,2021-12-31,"9,323,318",,
OccupiedPalestinianterritory,2021-12-31,,,
Pakistan,2021-12-31,,,
PapuaNewGuinea,2021-12-31,,,
Peru,2021-12-31,,,
Portugal,2021-12-31,"














        Testes (PCR + Antigénio)
      










        26 078 371
      



 




",,
Qatar,2021-12-31,3168202,,
RepublicofKorea,2021-12-31,,,
Romania,2021-12-31,17051755,11042986,6008769
Rwanda,2021-12-31,3942417,,
SaintKittsandNevis,2021-12-31,,,
SaintLucia,2021-12-31,"108,082",,
SanMarino,2021-12-31,,,
SaoTomeandPrincipe,2021-12-31,29269,,
SaudiArabia,2021-12-31,"33,134,497",,
Senegal,2021-12-31,922118,,
Serbia,2021-12-31,"7,221,585",,
Seychelles,2021-12-31,21504,,
SierraLeone,2021-12-31,259958,,
Singapore,2021-12-31,,,
Slovakia,2021-12-31,,,
Slovenia,2021-12-31,,,
Somalia,2021-12-31,391308,,
SouthAfrica,2021-12-31,21141715,,
SouthSudan,2021-12-31,294645,,
Spain,2021-12-31,,,
SriLanka,2021-12-31,,,
Sudan,2021-12-31,562941,,
Switzerland,2021-12-31,14 267 622,10 366 640,3 900 982
Taiwan,2021-12-31,"9,261,089",,
Thailand,2021-12-31,,,
TheGambia,2021-12-31,130783,,
Togo,2021-12-31,613086,,
Tunisia,2021-12-31,3342848,,
Turkey,2021-12-31,,,
US,2021-12-31,724907207,,
Uganda,2021-12-31,2127766,,
Ukraine,2021-12-31,16 757 339,,
UnitedArabEmirates,2021-12-31,,,
UnitedKingdom,2021-12-31,,,
UnitedRepublicofTanzania,2021-12-31,297169,,
Uruguay,2021-12-31,,,
Venezuela,2021-12-31,{},,
WesternSahara,2021-12-31,3943,,
Zambia,2021-12-31,2943337,,
Zimbabwe,2021-12-31,1829447,,
