country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-06-15,,,
Albania,2021-06-15,760285,,
Algeria,2021-06-15,230553,,
Andorra,2021-06-15,358937,,
Angola,2021-06-15,607126,,
AntiguaandBarbuda,2021-06-15,16700,,
Argentina,2021-06-15,15288817,,
Armenia,2021-06-15,Ընդհանուր թեստեր - 1127455,,
Australia,2021-06-15,"19,354,043",,
Austria,2021-06-15,48.458.730,11.649.354,36.809.376
Azerbaijan,2021-06-15,"3,627,573",,
Bahrain,2021-06-15,4831727,,
Bangladesh,2021-06-15,6195714,,
Barbados,2021-06-15," out 176,195 ",,
Belarus,2021-06-15,6 544 800,,
Belgium,2021-06-15,"14,551,567",,
Belize,2021-06-15,"142,646",,
Benin,2021-06-15,8137,8109,28
Bermuda,2021-06-15,295775,,
BosniaandHerzegovina,2021-06-15,698572,,
Botswana,2021-06-15,1203796,,
Brazil,2021-06-15,,,
Brunei,2021-06-15,,,
Bulgaria,2021-06-15,3 000 226,,
BurkinaFaso,2021-06-15,196664,,
Burundi,2021-06-15,309390,,
Cambodia,2021-06-15,,,
Cameroon,2021-06-15,1718937,,
Canada,2021-06-15,"35,785,386",,
CapeVerde,2021-06-15,237529,,
CentralAfricanRepublic,2021-06-15,55791,,
Chad,2021-06-15,129186,,
Chile,2021-06-15,,,
Colombia,2021-06-15,18252274,12324676,5927598
Comoros,2021-06-15,6227,,
Congo,2021-06-15,158304,,
CostaRica,2021-06-15,1351949,,
CotedIvoire,2021-06-15,672653,,
Cuba,2021-06-15, 4 millones 638 mil 018 ,,
Czechia,2021-06-15,26855604,7580177,19275427
DemocraticRepublicoftheCongo,2021-06-15,169684,,
Denmark,2021-06-15,,,
Djibouti,2021-06-15,164853,,
Ecuador,2021-06-15,1’463.134,,
Egypt,2021-06-15,2937600,,
ElSalvador,2021-06-15," 1,017,902",,
EquatorialGuinea,2021-06-15,149330,,
Eritrea,2021-06-15,23693,,
Estonia,2021-06-15,1 474 832,,
Eswatini,2021-06-15,228900,,
Ethiopia,2021-06-15,2786990,,
FaroeIslands,2021-06-15,293.309,,
Fiji,2021-06-15,,,
Finland,2021-06-15,5 167 200,,
France,2021-06-15,"89 335 868
Tests réalisés",,
Gabon,2021-06-15,839236,,
Ghana,2021-06-15,1208386,,
Greece,2021-06-15,ΣΥΝΟΛΟ: 10.079.010,4.335,15.067
Greenland,2021-06-15,,,
Guatemala,2021-06-15,,,
Guinea,2021-06-15,466759,,
GuineaBissau,2021-06-15,70423,,
Hungary,2021-06-15,5 991 170,,
Iceland,2021-06-15,408.155,,
India,2021-06-15,"37,96,24,626*",,
Indonesia,2021-06-15,"17,973,499","PCR + TCM = 15,319,220 ","ANTIGEN = 2,654,279 "
Iran,2021-06-15,,,
Ireland,2021-06-15,"4,729,538",,
Italy,2021-06-15,"68684085,","50555019,",:18129066
Jordan,2021-06-15,,,
Kenya,2021-06-15,1866825,,
LaoPeoplesDemocraticRepublic,2021-06-15,,,
Latvia,2021-06-15,2 742 238,,
Lebanon,2021-06-15,"4,599,186",,
Lesotho,2021-06-15,101778,,
Liberia,2021-06-15,112194,,
Libya,2021-06-15,1056913,,
Lithuania,2021-06-15,3735065,3174956,560109
Madagascar,2021-06-15,208048,,
Malawi,2021-06-15,253039,,
Mali,2021-06-15,305606,,
Malta,2021-06-15,"954,117",,
Mauritania,2021-06-15,333597,,
Mauritius,2021-06-15,358675,,
Mexico,2021-06-15,7233257,,
Morocco,2021-06-15,6105784,,
Mozambique,2021-06-15,568101,,
Myanmar,2021-06-15,,,
Namibia,2021-06-15,468538,,
Nepal,2021-06-15,,,
NewCaledonia,2021-06-15,34 213,,
NewZealand,2021-06-15,"2,200,141",,
Niger,2021-06-15,111757,,
Nigeria,2021-06-15,2180444,,
NorthMacedonia,2021-06-15,"834,825",,
Norway,2021-06-15,"5,990,367",,
OccupiedPalestinianterritory,2021-06-15,,,
Pakistan,2021-06-15,,,
PapuaNewGuinea,2021-06-15,,,
Peru,2021-06-15,,,
Portugal,2021-06-15,"














        Testes (PCR + Antigénio)
      










        12.374.151
      



 




",,
Qatar,2021-06-15,2084963,,
RepublicofKorea,2021-06-15,"10,196,470",,
Romania,2021-06-15,,,
Rwanda,2021-06-15,1505711,,
SaintKittsandNevis,2021-06-15,,,
SaintLucia,2021-06-15,"50,851",,
SanMarino,2021-06-15,,,
SaoTomeandPrincipe,2021-06-15,13793,,
SaudiArabia,2021-06-15,"20,438,923",,
Senegal,2021-06-15,550574,,
Serbia,2021-06-15,"4,282,416‬",,
Seychelles,2021-06-15,21504,,
SierraLeone,2021-06-15,173237,,
Singapore,2021-06-15,"12,366,898",,
Slovakia,2021-06-15,39264330,2893322,36371008
Slovenia,2021-06-15,,,
Somalia,2021-06-15,132458,,
SouthAfrica,2021-06-15,12193414,,
SouthSudan,2021-06-15,164472,,
Spain,2021-06-15,44966212, 33221873 ,11744339 
SriLanka,2021-06-15,,,
Sudan,2021-06-15,231694,,
Switzerland,2021-06-15,7 999 355,6 386 579,1 612 776
Taiwan,2021-06-15,"1,518,244",,
Thailand,2021-06-15,,,
TheGambia,2021-06-15,72304,,
Togo,2021-06-15,346459,,
Tunisia,2021-06-15,1562828,,
Turkey,2021-06-15,57.223.789,,
US,2021-06-15,"

        450,577,537
      
",,
Uganda,2021-06-15,1196926,,
Ukraine,2021-06-15,10 516 186,,
UnitedArabEmirates,2021-06-15,"Total: 53,558,809",,
UnitedKingdom,2021-06-15,"191,675,702
Value: 191675702 — Abstract information: Cumulative total number of virus tests conducted up to Sunday, 13 June 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-06-15,3880,,
Uruguay,2021-06-15,,,
Venezuela,2021-06-15,{},,
WesternSahara,2021-06-15,1537,,
Zambia,2021-06-15,1690749,,
Zimbabwe,2021-06-15,596620,,
