country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-10-28,,,
Albania,2021-10-28,1293570,,
Algeria,2021-10-28,230553,,
Andorra,2021-10-28,385395,,
Angola,2021-10-28,1093967,,
AntiguaandBarbuda,2021-10-28,16700,,
Argentina,2021-10-28,24952990,,
Armenia,2021-10-28,,,
Australia,2021-10-28,"42,713,804",,
Austria,2021-10-28,95.810.399,23.853.969,71.956.430
Azerbaijan,2021-10-28,"5,144,208",,
Bahrain,2021-10-28,6856151,,
Bangladesh,2021-10-28,9773244,,
Barbados,2021-10-28,,,
Belarus,2021-10-28,9 475 396,,
Belgium,2021-10-28,"21,498,679",,
Belize,2021-10-28,"305,085",,
Bermuda,2021-10-28,590048,,
BosniaandHerzegovina,2021-10-28,909268,,
Botswana,2021-10-28,1811943,,
Brazil,2021-10-28,,,
Brunei,2021-10-28,,,
Bulgaria,2021-10-28,,,
BurkinaFaso,2021-10-28,256020,,
Burundi,2021-10-28,821961,,
Cambodia,2021-10-28,,,
Cameroon,2021-10-28,2116378,,
Canada,2021-10-28,"45,754,874",,
CapeVerde,2021-10-28,361273,,
CentralAfricanRepublic,2021-10-28,67759,,
Chad,2021-10-28,162947,,
Chile,2021-10-28,23.293.371,1.041.044,43.615
Colombia,2021-10-28,26651141,16837188,9813953
Comoros,2021-10-28,6227,,
Congo,2021-10-28,241942,,
CostaRica,2021-10-28,113,,
CotedIvoire,2021-10-28,1080259,,
Cuba,2021-10-28,,,
Czechia,2021-10-28,40150443,11491800,28658643
DemocraticRepublicoftheCongo,2021-10-28,400781,,
Denmark,2021-10-28,,,
Djibouti,2021-10-28,234424,,
Ecuador,2021-10-28,1’917.796,,
Egypt,2021-10-28,3987261,,
ElSalvador,2021-10-28,PRONÓSTICO DE LOS PACIENTES,,
EquatorialGuinea,2021-10-28,238486,,
Eritrea,2021-10-28,23693,,
Estonia,2021-10-28,2 107 739,,
Eswatini,2021-10-28,382323,,
Ethiopia,2021-10-28,3663817,,
FaroeIslands,2021-10-28,470423,,
Fiji,2021-10-28,,,
Finland,2021-10-28,,,
France,2021-10-28,"153 785 290
Tests réalisés",,
Gabon,2021-10-28,1299344,,
Ghana,2021-10-28,1849677,,
Greece,2021-10-28,ΣΥΝΟΛΟ: 25.317.784,12.412,182.293
Greenland,2021-10-28,56.347,,
Guatemala,2021-10-28,"2,865,610",,
Guinea,2021-10-28,582522,,
GuineaBissau,2021-10-28,100999,,
Hungary,2021-10-28,7 320 374,,
Iceland,2021-10-28,,,
India,2021-10-28,"60,44,98,405*",,
Indonesia,2021-10-28,"45,781,080","PCR + TCM=27,903,698 ","ANTIGEN=17,877,382 "
Iran,2021-10-28,,,
Ireland,2021-10-28,10/27/2021,,
Italy,2021-10-28,"102379323,","62828246,",:39551077
Jordan,2021-10-28,7407053,,
Kenya,2021-10-28,2687142,,
Kosovo,2021-10-28,"1,262,433",,
Latvia,2021-10-28,208 783,,
Lebanon,2021-10-28,"4,731,376",,
Lesotho,2021-10-28,234404,,
Liberia,2021-10-28,139824,,
Libya,2021-10-28,1747432,,
Lithuania,2021-10-28,,,
Madagascar,2021-10-28,249510,,
Malawi,2021-10-28,423467,,
Mali,2021-10-28,453354,,
Malta,2021-10-28,,,
Mauritania,2021-10-28,590550,,
Mauritius,2021-10-28,359627,,
Mexico,2021-10-28,11275833,,
Morocco,2021-10-28,9085529,,
Mozambique,2021-10-28,936296,,
Myanmar,2021-10-28,,,
Namibia,2021-10-28,743492,,
Nepal,2021-10-28,,,
NewCaledonia,2021-10-28,,,
NewZealand,2021-10-28,"4,005,470",,
Niger,2021-10-28,169153,,
Nigeria,2021-10-28,3298966,,
NorthMacedonia,2021-10-28,"1,257,522",,
Norway,2021-10-28,"8,101,097",,
OccupiedPalestinianterritory,2021-10-28,,,
Pakistan,2021-10-28,,,
PapuaNewGuinea,2021-10-28,,,
Peru,2021-10-28,,,
Portugal,2021-10-28,"














        Testes (PCR + Antigénio)
      










        19 719 228
      



 




",,
Qatar,2021-10-28,2809592,,
RepublicofKorea,2021-10-28,"15,678,187",,
Romania,2021-10-28,14521475,10223507,4297968
Rwanda,2021-10-28,3076863,,
SaintKittsandNevis,2021-10-28,,,
SaintLucia,2021-10-28,"85,798",,
SanMarino,2021-10-28,,,
SaoTomeandPrincipe,2021-10-28,27649,,
SaudiArabia,2021-10-28,"30,188,348",,
Senegal,2021-10-28,843824,,
Serbia,2021-10-28,"6,230,395‬",,
Seychelles,2021-10-28,21504,,
SierraLeone,2021-10-28,228496,,
Singapore,2021-10-28,,,
Slovakia,2021-10-28,,,
Slovenia,2021-10-28,,,
Somalia,2021-10-28,329200,,
SouthAfrica,2021-10-28,18407943,,
