country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-02-24,,,
Albania,2022-02-24,1732633,,
Algeria,2022-02-24,230553,,
Andorra,2022-02-24,299794,,
Angola,2022-02-24,1416784,,
AntiguaandBarbuda,2022-02-24,16700,,
Argentina,2022-02-24,34056182,,
Armenia,2022-02-24,Ընդհանուր թեստեր-2875218,,
Australia,2022-02-24,"63,125,647",,
Austria,2022-02-24,,,
Azerbaijan,2022-02-24,"6,511,864",,
Bahrain,2022-02-24,9338809,,
Bangladesh,2022-02-24,,,
Barbados,2022-02-24," 578,917 ",,
Belarus,2022-02-24,12 343035,,
Belgium,2022-02-24,"31,540,184",,
Belize,2022-02-24,"496,949",,
Benin,2022-02-24,604310,,
Bermuda,2022-02-24,787731,,
BosniaandHerzegovina,2022-02-24,1202440,,
Botswana,2022-02-24,2165678,,
Brazil,2022-02-24,69640999,,
Brunei,2022-02-24,,,
Bulgaria,2022-02-24,,,
BurkinaFaso,2022-02-24,317494,,
Burundi,2022-02-24,1397502,,
Cambodia,2022-02-24,,,
Cameroon,2022-02-24,2484220,,
Canada,2022-02-24,"57,774,463",,
CapeVerde,2022-02-24,460325,,
CentralAfricanRepublic,2022-02-24,82793,,
Chad,2022-02-24,200916,,
Chile,2022-02-24,,,
Colombia,2022-02-24,,,
Comoros,2022-02-24,6227,,
Congo,2022-02-24,333076,,
CostaRica,2022-02-24,3712867,,
CotedIvoire,2022-02-24,1403648,,
Cuba,2022-02-24, 13 025 937 ,,
Czechia,2022-02-24,52451684,20503372,31948312
DemocraticRepublicoftheCongo,2022-02-24,953028,,
Denmark,2022-02-24,,,
Djibouti,2022-02-24,283058,,
Ecuador,2022-02-24,2’470.170,,
Egypt,2022-02-24,5968908,,
ElSalvador,2022-02-24," 1,693,464",,
EquatorialGuinea,2022-02-24,286479,,
Eritrea,2022-02-24,23693,,
Estonia,2022-02-24,3 065 876,,
Eswatini,2022-02-24,490226,,
Ethiopia,2022-02-24,4475039,,
FaroeIslands,2022-02-24,775996,,
Fiji,2022-02-24,,,
Finland,2022-02-24,,,
France,2022-02-24,"245 512 476
Tests réalisés",,
Gabon,2022-02-24,1564505,,
Ghana,2022-02-24,2305405,,
Greece,2022-02-24,ΣΥΝΟΛΟ: 64.280.258,24.748,296.398
Greenland,2022-02-24,,,
Guatemala,2022-02-24,,,
Guinea,2022-02-24,620137,,
GuineaBissau,2022-02-24,122770,,
Hungary,2022-02-24,10 686 340,,
Iceland,2022-02-24,,,
India,2022-02-24,"76,35,69,165*",,
Indonesia,2022-02-24,"82,452,848","PCR + TCM=36,823,640 ","ANTIGEN=45,629,208 "
Iran,2022-02-24,,,
Ireland,2022-02-24,"11,317,728",,
Italy,2022-02-24,"185461360,","84774479,",:100686881
Jordan,2022-02-24,,,
Kenya,2022-02-24,3346571,,
Kosovo,2022-02-24,,,
Latvia,2022-02-24,,,
Lebanon,2022-02-24,"4,731,376",,
Lesotho,2022-02-24,397001,,
Liberia,2022-02-24,139824,,
Libya,2022-02-24,2405628,,
Lithuania,2022-02-24,,,
Madagascar,2022-02-24,387097,,
Malawi,2022-02-24,543557,,
Mali,2022-02-24,626656,,
Malta,2022-02-24,,,
Mauritania,2022-02-24,879198,,
Mauritius,2022-02-24,359627,,
Mexico,2022-02-24,14974790,,
Morocco,2022-02-24,10966972,,
Mozambique,2022-02-24,1262889,,
Myanmar,2022-02-24,,,
Namibia,2022-02-24,948548,,
Nepal,2022-02-24,5396706,,
NewCaledonia,2022-02-24,,,
NewZealand,2022-02-24,"6,598,789",,
Niger,2022-02-24,226678,,
Nigeria,2022-02-24,4317621,,
NorthMacedonia,2022-02-24,"1,630,947",,
OccupiedPalestinianterritory,2022-02-24,,,
Pakistan,2022-02-24,,,
PapuaNewGuinea,2022-02-24,,,
Peru,2022-02-24,,,
Portugal,2022-02-24,"














        Testes (PCR + Antigénio)
      










        37 941 346
      



 




",,
Qatar,2022-02-24,3363714,,
RepublicofKorea,2022-02-24,,,
Romania,2022-02-24,20825769,12356204,8469565
Rwanda,2022-02-24,4746978,,
SaintKittsandNevis,2022-02-24,,,
SaintLucia,2022-02-24,"133,970",,
SanMarino,2022-02-24,,,
SaoTomeandPrincipe,2022-02-24,36709,,
SaudiArabia,2022-02-24,"40,382,502",,
Senegal,2022-02-24,1009898,,
Serbia,2022-02-24,"8,688,491",,
Seychelles,2022-02-24,21504,,
SierraLeone,2022-02-24,318607,,
Singapore,2022-02-24,,,
Slovakia,2022-02-24,,,
Slovenia,2022-02-24,,,
Somalia,2022-02-24,400466,,
SouthAfrica,2022-02-24,22928257,,
SouthSudan,2022-02-24,330958,,
Spain,2022-02-24,,,
SriLanka,2022-02-24,,,
Sudan,2022-02-24,562941,,
Switzerland,2022-02-24,18 933 503,14 164 547,4 768 956
Taiwan,2022-02-24,"11,458,917",,
Thailand,2022-02-24,,,
TheGambia,2022-02-24,142622,,
Togo,2022-02-24,684927,,
Tunisia,2022-02-24,4306134,,
Turkey,2022-02-24,,,
US,2022-02-24,853973843,,
Uganda,2022-02-24,2443245,,
Ukraine,2022-02-24,,,
UnitedArabEmirates,2022-02-24,"Total: 135,493,478",,
UnitedKingdom,2022-02-24,,,
UnitedRepublicofTanzania,2022-02-24,447895,,
Uruguay,2022-02-24,,,
Venezuela,2022-02-24,{},,
WesternSahara,2022-02-24,3943,,
Zambia,2022-02-24,3256694,,
Zimbabwe,2022-02-24,2058584,,
