country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-08-16,,,
Albania,2021-08-16,964404,,
Algeria,2021-08-16,230553,,
Andorra,2021-08-16,372222,,
Angola,2021-08-16,846978,,
AntiguaandBarbuda,2021-08-16,16700,,
Argentina,2021-08-16,20754639,,
Armenia,2021-08-16,Ընդհանուր թեստեր - 1434732,,
Australia,2021-08-16,"27,958,304",,
Austria,2021-08-16,71.577.449,15.486.311,56.091.138
Azerbaijan,2021-08-16,"4,210,440",,
Bahrain,2021-08-16,5677009,,
Bangladesh,2021-08-16,8408521,,
Barbados,2021-08-16,,,
Belarus,2021-08-16,7 503 024,,
Belgium,2021-08-16,"17,901,281",,
Belize,2021-08-16,"194,029",,
Bermuda,2021-08-16,416219,,
BosniaandHerzegovina,2021-08-16,771750,,
Botswana,2021-08-16,1563934,,
Brazil,2021-08-16,,,
Brunei,2021-08-16,,,
Bulgaria,2021-08-16,3 873 835,,
BurkinaFaso,2021-08-16,220770,,
Burundi,2021-08-16,418679,,
Cambodia,2021-08-16,,,
Cameroon,2021-08-16,1862685,,
Canada,2021-08-16,"39,271,289",,
CapeVerde,2021-08-16,295730,,
CentralAfricanRepublic,2021-08-16,61692,,
Chad,2021-08-16,146427,,
Chile,2021-08-16,19.473.194,589.019,54.573
Colombia,2021-08-16,,,
Comoros,2021-08-16,6227,,
Congo,2021-08-16,199207,,
CostaRica,2021-08-16,nd,,
CotedIvoire,2021-08-16,835566,,
Cuba,2021-08-16,,,
Czechia,2021-08-16,34522411,9537381,24985030
DemocraticRepublicoftheCongo,2021-08-16,275274,,
Denmark,2021-08-16,78262897,39401498,38861399
Djibouti,2021-08-16,198589,,
Ecuador,2021-08-16,1’719.064,,
Egypt,2021-08-16,3479581,,
ElSalvador,2021-08-16,"10,789",,
EquatorialGuinea,2021-08-16,185478,,
Eritrea,2021-08-16,23693,,
Estonia,2021-08-16,1 686 594,,
Eswatini,2021-08-16,299981,,
Ethiopia,2021-08-16,3109789,,
FaroeIslands,2021-08-16,389.688,,
Fiji,2021-08-16," 348,731 ",,
Finland,2021-08-16,6 105 900 (138 900),,
France,2021-08-16,"111 773 788
Tests réalisés",,
Gabon,2021-08-16,1035943,,
Ghana,2021-08-16,1514855,,
Greece,2021-08-16,ΣΥΝΟΛΟ: 14.113.110,7.584,51.688
Greenland,2021-08-16,49.932,,
Guatemala,2021-08-16,"2,018,075",,
Guinea,2021-08-16,521870,,
GuineaBissau,2021-08-16,85744,,
Hungary,2021-08-16,6 423 992,,
Iceland,2021-08-16,,,
India,2021-08-16,"49,36,24,440*",,
Indonesia,2021-08-16,"29,347,868","PCR + TCM = 21,976,134 ","ANTIGEN = 7,371,734 "
Iran,2021-08-16,,,
Ireland,2021-08-16,"4,728,904",,
Italy,2021-08-16,"80606903,","55763772,",:24843131
Jordan,2021-08-16,7407053,,
Kenya,2021-08-16,2247959,,
Kosovo,2021-08-16,,,
Latvia,2021-08-16,3 197 445,,
Lebanon,2021-08-16,"4,731,376",,
Lesotho,2021-08-16,144754,,
Liberia,2021-08-16,128246,,
Libya,2021-08-16,1383514,,
Lithuania,2021-08-16,4393390,3514063,879327
Madagascar,2021-08-16,233113,,
Malawi,2021-08-16,367339,,
Mali,2021-08-16,364358,,
Malta,2021-08-16,"1,140,272",,
Mauritania,2021-08-16,454509,,
