country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-08-09,,,
Albania,2021-08-09,930729,,
Algeria,2021-08-09,230553,,
Andorra,2021-08-09,370709,,
Angola,2021-08-09,821071,,
AntiguaandBarbuda,2021-08-09,16700,,
Argentina,2021-08-09,20126808,,
Armenia,2021-08-09,Ընդհանուր թեստեր - 1392050,,
Australia,2021-08-09,"26,533,302",,
Austria,2021-08-09,69.283.203,15.073.220,54.209.983
Azerbaijan,2021-08-09,"4,116,768",,
Bahrain,2021-08-09,5570650,,
Bangladesh,2021-08-09,8117430,,
Barbados,2021-08-09,,,
Belarus,2021-08-09,7 388 584,,
Belgium,2021-08-09,"17,565,235",,
Belize,2021-08-09,"181,698",,
Bermuda,2021-08-09,401797,,
BosniaandHerzegovina,2021-08-09,761297,,
Botswana,2021-08-09,1525222,,
Brazil,2021-08-09,,,
Brunei,2021-08-09,,,
Bulgaria,2021-08-09,3 752 014,,
BurkinaFaso,2021-08-09,216913,,
Burundi,2021-08-09,418679,,
Cambodia,2021-08-09,និង,,
Cameroon,2021-08-09,1831434,,
Canada,2021-08-09,"38,835,904",,
CapeVerde,2021-08-09,289950,,
CentralAfricanRepublic,2021-08-09,61024,,
Chad,2021-08-09,144566,,
Chile,2021-08-09,19.103.399,552.689,55.001
Colombia,2021-08-09,23026953,14925348,8101605
Comoros,2021-08-09,6227,,
Congo,2021-08-09,192577,,
CostaRica,2021-08-09,nd,,
CotedIvoire,2021-08-09,809144,,
Cuba,2021-08-09,,,
Czechia,2021-08-09,33774347,9278614,24495733
DemocraticRepublicoftheCongo,2021-08-09,263702,,
Denmark,2021-08-09,77154338,38961307,38193031
Djibouti,2021-08-09,195448,,
Ecuador,2021-08-09,1’707.733 ,,
Egypt,2021-08-09,3432129,,
ElSalvador,2021-08-09,"9,967",,
EquatorialGuinea,2021-08-09,180000,,
Eritrea,2021-08-09,23693,,
Estonia,2021-08-09,1 646 779,,
Eswatini,2021-08-09,,,
Ethiopia,2021-08-09,3063593,,
FaroeIslands,2021-08-09,,,
Fiji,2021-08-09,,,
Finland,2021-08-09,5 967 000,,
France,2021-08-09,"109 209 462
Tests réalisés",,
Gabon,2021-08-09,1005057,,
Ghana,2021-08-09,1478019,,
Greece,2021-08-09,ΣΥΝΟΛΟ: 13.500.753,7.942,54.185
Greenland,2021-08-09,,,
Guatemala,2021-08-09,"1,950,267",,
Guinea,2021-08-09,509089,,
GuineaBissau,2021-08-09,83502,,
Hungary,2021-08-09,6 375 668,,
Iceland,2021-08-09,,,
India,2021-08-09,"48,17,67,232*",,
Indonesia,2021-08-09,"27,989,191","PCR + TCM = 21,284,138 ","ANTIGEN = 6,705,053 "
Iran,2021-08-09,,,
Ireland,2021-08-09,"4,729,538",,
Italy,2021-08-09,"79174903,","55182257,",:23992646
Jordan,2021-08-09,,,
Kenya,2021-08-09,2190806,,
Kosovo,2021-08-09,"953,794",,
Latvia,2021-08-09,3 142 142,,
Lebanon,2021-08-09,"4,731,376",,
Lesotho,2021-08-09,136956,,
Liberia,2021-08-09,128246,,
Libya,2021-08-09,1340632,,
Lithuania,2021-08-09,4293554,3469270,824284
Madagascar,2021-08-09,230721,,
Malawi,2021-08-09,354875,,
Mali,2021-08-09,355617,,
Malta,2021-08-09,"1,117,196",,
Mauritania,2021-08-09,436905,,
Mauritius,2021-08-09,358675,,
Mexico,2021-08-09,8777985,,
Morocco,2021-08-09,7265272,,
Mozambique,2021-08-09,774098,,
Myanmar,2021-08-09,,,
Namibia,2021-08-09,625854,,
Nepal,2021-08-09,3683734,,
NewCaledonia,2021-08-09,39 633,,
NewZealand,2021-08-09,"2,525,687",,
Niger,2021-08-09,132910,,
Nigeria,2021-08-09,2542261,,
NorthMacedonia,2021-08-09,"966,202",,
Norway,2021-08-09,"6,720,458",,
OccupiedPalestinianterritory,2021-08-09,,,
Pakistan,2021-08-09,,,
PapuaNewGuinea,2021-08-09,,,
Peru,2021-08-09,,,
Portugal,2021-08-09,"














        Testes (PCR + Antigénio)
      










        15.764.601
      



 




",,
Qatar,2021-08-09,2375903,,
RepublicofKorea,2021-08-09,"12,057,831",,
Romania,2021-08-09,,,
Rwanda,2021-08-09,2151227,,
SaintKittsandNevis,2021-08-09,,,
SaintLucia,2021-08-09,"60,993",,
SanMarino,2021-08-09,,,
SaoTomeandPrincipe,2021-08-09,15640,,
SaudiArabia,2021-08-09,"25,826,939",,
Senegal,2021-08-09,687252,,
Serbia,2021-08-09,"4,745,124",,
Seychelles,2021-08-09,21504,,
SierraLeone,2021-08-09,206872,,
Singapore,2021-08-09,,,
Slovakia,2021-08-09,40705258,3195149,37510109
Slovenia,2021-08-09,,,
Somalia,2021-08-09,172740,,
SouthAfrica,2021-08-09,15213499,,
SouthSudan,2021-08-09,195283,,
Spain,2021-08-09,51739721, 37436536 ,14303185 
SriLanka,2021-08-09,,,
Sudan,2021-08-09,294629,,
Switzerland,2021-08-09,,,
Taiwan,2021-08-09,"4,121,955",,
Thailand,2021-08-09,,,
TheGambia,2021-08-09,91665,,
Togo,2021-08-09,417583,,
Tunisia,2021-08-09,2337391,,
Turkey,2021-08-09,,,
US,2021-08-09,"

        511,587,191
      
",,
Uganda,2021-08-09,1499619,,
Ukraine,2021-08-09,11 528 091,,
UnitedArabEmirates,2021-08-09,"Total: 67,893,116",,
UnitedKingdom,2021-08-09,"245,276,434
Value: 245276434 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 5 August 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-08-09,189944,,
Uruguay,2021-08-09,,,
Venezuela,2021-08-09,{},,
WesternSahara,2021-08-09,2680,,
Zambia,2021-08-09,2141624,,
