country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-10-12,,,
Albania,2022-10-12,1987626,,
Algeria,2022-10-12,230553,,
Angola,2022-10-12,2963203,,
AntiguaandBarbuda,2022-10-12,16700,,
Argentina,2022-10-12,,,
Armenia,2022-10-12,Ընդհանուր թեստեր-3109931,,
Australia,2022-10-12,,,
Austria,2022-10-12,,,
Azerbaijan,2022-10-12,"7,277,812",,
Bahrain,2022-10-12,10425709,,
Bangladesh,2022-10-12,,,
Barbados,2022-10-12," 765,378 ",,
Belarus,2022-10-12,13 646641,,
Belgium,2022-10-12,"35,738,286",,
Belize,2022-10-12,"572,900",,
Benin,2022-10-12,604310,,
Bermuda,2022-10-12,1008999,,
BosniaandHerzegovina,2022-10-12,1335264,,
Botswana,2022-10-12,2285160,,
Brazil,2022-10-12,,,
Bulgaria,2022-10-12,10 616 105,,
BurkinaFaso,2022-10-12,324773,,
Burundi,2022-10-12,1771657,,
Cambodia,2022-10-12,,,
Cameroon,2022-10-12,3363346,,
Canada,2022-10-12,"65,257,508",,
CapeVerde,2022-10-12,545593,,
CentralAfricanRepublic,2022-10-12,104857,,
Chad,2022-10-12,221799,,
Chile,2022-10-12,45.485.516,38.619.321,6.866.195
Colombia,2022-10-12,36615681,21389054,15226627
Comoros,2022-10-12,108290,,
Congo,2022-10-12,427241,,
CostaRica,2022-10-12,4659757,,
CotedIvoire,2022-10-12,1632345,,
Cuba,2022-10-12,14163138,,
Czechia,2022-10-12,56346395,22355420,33990975
DemocraticRepublicoftheCongo,2022-10-12,1122214,,
Denmark,2022-10-12,128462903,67001243,61461660
Djibouti,2022-10-12,352974,,
Ecuador,2022-10-12,2’470.170,,
Egypt,2022-10-12,12447200,,
ElSalvador,2022-10-12," 2,610,114",,
EquatorialGuinea,2022-10-12,386868,,
Eritrea,2022-10-12,23693,,
Estonia,2022-10-12,3535001,,
Eswatini,2022-10-12,561786,,
Ethiopia,2022-10-12,5275425,,
FaroeIslands,2022-10-12,777845,,
Fiji,2022-10-12," 662,620 ",,
Finland,2022-10-12,11 545 824,,
France,2022-10-12,"272 775 929
Tests réalisés",,
Gabon,2022-10-12,1615102,,
Ghana,2022-10-12,2507677,,
Greece,2022-10-12,ΣΥΝΟΛΟ: 95.536.498,69.642,630.986
Guatemala,2022-10-12,5971224,,
Guinea,2022-10-12,742013,,
GuineaBissau,2022-10-12,145231,,
Hungary,2022-10-12,,,
Iceland,2022-10-12,,,
India,2022-10-12,"89,73,55,355*",,
Indonesia,2022-10-12,"109,341,629","PCR + TCM=44,219,894 ","ANTIGEN=65,121,735 "
Iran,2022-10-12,,,
Ireland,2022-10-12,,,
Italy,2022-10-12,"248981296,","97328859,",:151652437
Japan,2022-10-12,75509218,,
Jordan,2022-10-12,,,
Kenya,2022-10-12,3893413,,
Kosovo,2022-10-12,,,
Latvia,2022-10-12,7651598,,
Lebanon,2022-10-12,"4,731,376",,
Lesotho,2022-10-12,484714,,
Liberia,2022-10-12,139824,,
Libya,2022-10-12,2588714,,
Lithuania,2022-10-12,8900190,6599202,2300988
Madagascar,2022-10-12,513521,,
Malawi,2022-10-12,617959,,
Mali,2022-10-12,789603,,
Mauritania,2022-10-12,1106946,,
Mauritius,2022-10-12,1282782,,
Mexico,2022-10-12,18492768,,
Morocco,2022-10-12,12603067,,
Mozambique,2022-10-12,1396764,,
Myanmar,2022-10-12,,,
Namibia,2022-10-12,1076248,,
Nepal,2022-10-12,5944227,,
NewZealand,2022-10-12,"7,566,471",,
Niger,2022-10-12,285785,,
Nigeria,2022-10-12,5568199,,
NorthMacedonia,2022-10-12,,,
OccupiedPalestinianterritory,2022-10-12,"3,078,533",,
Pakistan,2022-10-12,"30,570,862",,
Peru,2022-10-12,"35,348,161",,
Portugal,2022-10-12,"


















        Testes (PCR + Antigénio)
      




 




",,
Qatar,2022-10-12,3986042,,
RepublicofKorea,2022-10-12,,,
Romania,2022-10-12,23400420,13170598,10229822
Rwanda,2022-10-12,5823208,,
SaintKittsandNevis,2022-10-12,126736,,
SaintLucia,2022-10-12,"212,132",,
SanMarino,2022-10-12, 176.477,,
SaoTomeandPrincipe,2022-10-12,49340,,
SaudiArabia,2022-10-12,"44,403,815",,
Senegal,2022-10-12,1267508,,
Serbia,2022-10-12,"11,167,895",,
Seychelles,2022-10-12,21504,,
SierraLeone,2022-10-12,445804,,
Singapore,2022-10-12,,,
Slovakia,2022-10-12,,,
Slovenia,2022-10-12,19343775,2752551,16591224
Somalia,2022-10-12,514985,,
SouthAfrica,2022-10-12,26168861,,
SouthSudan,2022-10-12,423817,,
Spain,2022-10-12,97475328,61087462,36387866
SriLanka,2022-10-12,7715905,6524460,1191445
Sudan,2022-10-12,562941,,
Switzerland,2022-10-12,22 967 458,17 352 299,5 615 159
Taiwan,2022-10-12,"26,813,416",,
Thailand,2022-10-12,25527782,,
TheGambia,2022-10-12,177129,,
Togo,2022-10-12,793723,,
Tunisia,2022-10-12,4952266,,
Turkey,2022-10-12,152.381.745,,
US,2022-10-12,1028009223,,
Uganda,2022-10-12,2956433,,
Ukraine,2022-10-12,19 521 252,,
UnitedKingdom,2022-10-12,,,
UnitedRepublicofTanzania,2022-10-12,550183,,
Uruguay,2022-10-12,,,
Venezuela,2022-10-12,{},,
WesternSahara,2022-10-12,3943,,
Zambia,2022-10-12,3737575,,
Zimbabwe,2022-10-12,2519653,,
