country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-08-15,,,
Albania,2022-08-15,1942205,,
Algeria,2022-08-15,230553,,
Angola,2022-08-15,2916037,,
AntiguaandBarbuda,2022-08-15,16700,,
Argentina,2022-08-15,,,
Armenia,2022-08-15,Ընդհանուր թեստեր-3109931,,
Australia,2022-08-15,"77,198,954",,
Austria,2022-08-15,194.398.621,99.650.283,94.748.338
Azerbaijan,2022-08-15,"7,095,150",,
Bahrain,2022-08-15,10224712,,
Bangladesh,2022-08-15,,,
Barbados,2022-08-15," 740, 217 ",,
Belarus,2022-08-15,13 646641,,
Belgium,2022-08-15,"35,150,650",,
Belize,2022-08-15,"572,900",,
Benin,2022-08-15,604310,,
Bermuda,2022-08-15,975264,,
BosniaandHerzegovina,2022-08-15,1308945,,
Botswana,2022-08-15,2285160,,
Brazil,2022-08-15,78641767,,
Bulgaria,2022-08-15,10 344 847,,
BurkinaFaso,2022-08-15,324773,,
Burundi,2022-08-15,1755028,,
Cambodia,2022-08-15,,,
Cameroon,2022-08-15,2771702,,
Canada,2022-08-15,"63,903,010",,
CapeVerde,2022-08-15,526719,,
CentralAfricanRepublic,2022-08-15,100774,,
Chad,2022-08-15,221311,,
Chile,2022-08-15,42.967.318,37.055.097,5.912.221
Colombia,2022-08-15,36165239,21214281,14950958
Comoros,2022-08-15,108290,,
Congo,2022-08-15,427241,,
CostaRica,2022-08-15,4659757,,
CotedIvoire,2022-08-15,1591708,,
Cuba,2022-08-15,14064773,,
Czechia,2022-08-15,55852507,22102071,33750436
DemocraticRepublicoftheCongo,2022-08-15,1074372,,
Denmark,2022-08-15,128061815,66608141,61453674
Djibouti,2022-08-15,336888,,
Ecuador,2022-08-15,2’470.170,,
Egypt,2022-08-15,11950974,,
ElSalvador,2022-08-15," 2,456,913",,
EquatorialGuinea,2022-08-15,365697,,
Eritrea,2022-08-15,23693,,
Estonia,2022-08-15,3460140,,
Eswatini,2022-08-15,557745,,
Ethiopia,2022-08-15,5165571,,
FaroeIslands,2022-08-15,777845,,
Fiji,2022-08-15," 620,185 ",,
Finland,2022-08-15,11 287 299,,
France,2022-08-15,"272 775 929
Tests réalisés",,
Gabon,2022-08-15,1610808,,
Ghana,2022-08-15,2492586,,
Greece,2022-08-15,ΣΥΝΟΛΟ: 90.048.917,76.574,651.799
Guatemala,2022-08-15,5483200,,
Guinea,2022-08-15,729536,,
GuineaBissau,2022-08-15,145231,,
Hungary,2022-08-15,,,
Iceland,2022-08-15,1989882,,
India,2022-08-15,"88,02,82,103*",,
Indonesia,2022-08-15,"105,201,993","PCR + TCM=43,000,656 ","ANTIGEN=62,201,337 "
Iran,2022-08-15,,,
Ireland,2022-08-15,,,
Italy,2022-08-15,"239989072,","95613156,",:144375916
Japan,2022-08-15,64258824,,
Jordan,2022-08-15,16981984,,
Kenya,2022-08-15,3835829,,
Kosovo,2022-08-15,"1,951,136",,
Latvia,2022-08-15,7425966,,
Lebanon,2022-08-15,"4,731,376",,
Lesotho,2022-08-15,475262,,
Liberia,2022-08-15,139824,,
Libya,2022-08-15,2579971,,
Lithuania,2022-08-15,8797970,6585906,2212064
Madagascar,2022-08-15,478036,,
Malawi,2022-08-15,606020,,
Mali,2022-08-15,739596,,
Mauritania,2022-08-15,1062356,,
Mauritius,2022-08-15,1282782,,
Mexico,2022-08-15,17964355,,
Morocco,2022-08-15,12323813,,
Mozambique,2022-08-15,1374117,,
Myanmar,2022-08-15,,,
Namibia,2022-08-15,1062663,,
Nepal,2022-08-15,5853473,,
NewZealand,2022-08-15,"7,434,210",,
Niger,2022-08-15,254538,,
Nigeria,2022-08-15,5441162,,
NorthMacedonia,2022-08-15,,,
OccupiedPalestinianterritory,2022-08-15,"3,078,533",,
Pakistan,2022-08-15,,,
Peru,2022-08-15,"33,058,821",,
Portugal,2022-08-15,"


















        Testes (PCR + Antigénio)
      




 




",,
Qatar,2022-08-15,3803900,,
RepublicofKorea,2022-08-15,,,
Romania,2022-08-15,23400420,13170598,10229822
Rwanda,2022-08-15,5686857,,
SaintKittsandNevis,2022-08-15,124326,,
SaintLucia,2022-08-15,"207,316",,
SanMarino,2022-08-15, 169.114,,
SaoTomeandPrincipe,2022-08-15,47408,,
SaudiArabia,2022-08-15,"44,008,514",,
Senegal,2022-08-15,1228241,,
Serbia,2022-08-15,"10,445,003",,
Seychelles,2022-08-15,21504,,
SierraLeone,2022-08-15,443778,,
Singapore,2022-08-15,,,
Slovakia,2022-08-15,51238114,7231219,44006895
Slovenia,2022-08-15,18949127,2711737,16237390
Somalia,2022-08-15,514985,,
SouthAfrica,2022-08-15,25975203,,
SouthSudan,2022-08-15,423817,,
Spain,2022-08-15,95993606,60402481,35591125
SriLanka,2022-08-15,7715905,6524460,1191445
Sudan,2022-08-15,562941,,
Switzerland,2022-08-15,22 428 503,16 933 074,5 495 429
Taiwan,2022-08-15,,,
Thailand,2022-08-15,25228202,,
TheGambia,2022-08-15,173863,,
Togo,2022-08-15,776088,,
Tunisia,2022-08-15,4881502,,
Turkey,2022-08-15,151.552.957,,
US,2022-08-15,1004221930,,
Uganda,2022-08-15,2858025,,
Ukraine,2022-08-15,19 521 252,,
UnitedKingdom,2022-08-15,"483,526,789",,
UnitedRepublicofTanzania,2022-08-15,550183,,
Uruguay,2022-08-15,,,
Venezuela,2022-08-15,{},,
WesternSahara,2022-08-15,3943,,
Zambia,2022-08-15,3669673,,
Zimbabwe,2022-08-15,2461813,,
