country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-08-28,,,
Albania,2021-08-28,1032654,,
Algeria,2021-08-28,230553,,
Andorra,2021-08-28,374716,,
Angola,2021-08-28,889810,,
AntiguaandBarbuda,2021-08-28,16700,,
Argentina,2021-08-28,21815621,,
Armenia,2021-08-28,Ընդհանուր թեստեր - 1517486,,
Australia,2021-08-28,"30,743,658",,
Austria,2021-08-28,75.354.301,16.248.104,59.106.197
Azerbaijan,2021-08-28,"4,395,646",,
Bahrain,2021-08-28,5865829,,
Bangladesh,2021-08-28,8788765,,
Barbados,2021-08-28,,,
Belarus,2021-08-28,7 739 587,,
Belgium,2021-08-28,"18,533,278",,
Belize,2021-08-28,"211,942",,
Bermuda,2021-08-28,454943,,
BosniaandHerzegovina,2021-08-28,795500,,
Botswana,2021-08-28,1629455,,
Brazil,2021-08-28,,,
Brunei,2021-08-28,,,
Bulgaria,2021-08-28,4 142 487,,
BurkinaFaso,2021-08-28,227694,,
Burundi,2021-08-28,474823,,
Cambodia,2021-08-28,,,
Cameroon,2021-08-28,1862685,,
Canada,2021-08-28,"40,067,104",,
CapeVerde,2021-08-28,311784,,
CentralAfricanRepublic,2021-08-28,63199,,
Chad,2021-08-28,149588,,
Chile,2021-08-28,20.087.869,655.291,53.932
Colombia,2021-08-28,23992187,15421830,8570357
Comoros,2021-08-28,6227,,
Congo,2021-08-28,206903,,
CostaRica,2021-08-28,nd,,
CotedIvoire,2021-08-28,880168,,
Cuba,2021-08-28,,,
Czechia,2021-08-28,35614525,9903501,25711024
DemocraticRepublicoftheCongo,2021-08-28,306900,,
Denmark,2021-08-28,,,
Djibouti,2021-08-28,204134,,
Ecuador,2021-08-28,1’759.004 ,,
Egypt,2021-08-28,3569666,,
ElSalvador,2021-08-28," 1,204,834",,
EquatorialGuinea,2021-08-28,192584,,
Eritrea,2021-08-28,23693,,
Estonia,2021-08-28,1 736 244,,
Eswatini,2021-08-28,324290,,
Ethiopia,2021-08-28,3200770,,
FaroeIslands,2021-08-28,404600,,
Fiji,2021-08-28," 368,208 ",,
Finland,2021-08-28,6 411 200,,
France,2021-08-28,"123 339 503
Tests réalisés",,
Gabon,2021-08-28,1071634,,
Ghana,2021-08-28,1587422,,
Greece,2021-08-28,ΣΥΝΟΛΟ: 15.209.593,15.196,97.733
Greenland,2021-08-28,56.347,,
Guatemala,2021-08-28,"2,156,121",,
Guinea,2021-08-28,537275,,
GuineaBissau,2021-08-28,90655,,
Hungary,2021-08-28,6 542 042,,
Iceland,2021-08-28,57.258,,
India,2021-08-28,"51,49,54,309*",,
Indonesia,2021-08-28,"31,509,573","PCR + TCM = 22,988,922 ","ANTIGEN = 8,520,651 "
Iran,2021-08-28,,,
Ireland,2021-08-28,"6,416,074",,
Italy,2021-08-28,"83101723,","56770912,",:26330811
Jordan,2021-08-28,,,
Kenya,2021-08-28,2342816,,
Kosovo,2021-08-28,,,
Latvia,2021-08-28,3 339 305,,
Lebanon,2021-08-28,"4,731,376",,
Lesotho,2021-08-28,146630,,
Liberia,2021-08-28,128246,,
Libya,2021-08-28,1479350,,
Lithuania,2021-08-28,,,
Madagascar,2021-08-28,237617,,
Malawi,2021-08-28,381381,,
Mali,2021-08-28,380104,,
Malta,2021-08-28,"1,178,309",,
Mauritania,2021-08-28,482092,,
Mauritius,2021-08-28,358675,,
Mexico,2021-08-28,9651264,,
Morocco,2021-08-28,7964719,,
Mozambique,2021-08-28,838704,,
Myanmar,2021-08-28,,,
Namibia,2021-08-28,652869,,
Nepal,2021-08-28,3877469,,
NewCaledonia,2021-08-28,41 400,,
NewZealand,2021-08-28,"2,928,164",,
Niger,2021-08-28,140704,,
Nigeria,2021-08-28,2727834,,
NorthMacedonia,2021-08-28,"1,124,382",,
Norway,2021-08-28,"7,109,662",,
OccupiedPalestinianterritory,2021-08-28,,,
Pakistan,2021-08-28,,,
PapuaNewGuinea,2021-08-28,,,
Peru,2021-08-28,,,
Portugal,2021-08-28,"














        Testes (PCR + Antigénio)
      










        16.793.529
      



 




",,
Qatar,2021-08-28,2481062,,
RepublicofKorea,2021-08-28,"12,983,492",,
Romania,2021-08-28,,,
Rwanda,2021-08-28,2358929,,
SaintKittsandNevis,2021-08-28,,,
SaintLucia,2021-08-28,"67,562",,
SanMarino,2021-08-28,,,
