country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-07-04,,,
Albania,2022-07-04,1854161,,
Algeria,2022-07-04,230553,,
Angola,2022-07-04,1666915,,
AntiguaandBarbuda,2022-07-04,16700,,
Argentina,2022-07-04,,,
Armenia,2022-07-04,Ընդհանուր թեստեր-3109931,,
Australia,2022-07-04,"74,042,365",,
Austria,2022-07-04,,,
Azerbaijan,2022-07-04,"6,970,953",,
Bahrain,2022-07-04,10040447,,
Bangladesh,2022-07-04,,,
Barbados,2022-07-04," 705,450 ",,
Belarus,2022-07-04,,,
Belgium,2022-07-04,"34,482,371",,
Belize,2022-07-04,"572,900",,
Benin,2022-07-04,604310,,
Bermuda,2022-07-04,950858,,
BosniaandHerzegovina,2022-07-04,1283669,,
Botswana,2022-07-04,2285160,,
Brazil,2022-07-04,70923215,,
Bulgaria,2022-07-04,10 113 804,,
BurkinaFaso,2022-07-04,324773,,
Burundi,2022-07-04,1633198,,
Cambodia,2022-07-04,,,
Cameroon,2022-07-04,2752259,,
Canada,2022-07-04,"62,586,673",,
CapeVerde,2022-07-04,506041,,
CentralAfricanRepublic,2022-07-04,96539,,
Chad,2022-07-04,218873,,
Chile,2022-07-04,40.672.367,35.608.226,5.064.141
Colombia,2022-07-04,35422380,20899738,14522642
Comoros,2022-07-04,100289,,
Congo,2022-07-04,427241,,
CostaRica,2022-07-04,4659757,,
CotedIvoire,2022-07-04,1553006,,
Cuba,2022-07-04,,,
Czechia,2022-07-04,55552982,21927172,33625810
DemocraticRepublicoftheCongo,2022-07-04,1053291,,
Denmark,2022-07-04,127662106,66223838,61438268
Djibouti,2022-07-04,309732,,
Ecuador,2022-07-04,2’470.170,,
Egypt,2022-07-04,6122287,,
ElSalvador,2022-07-04,"2,284,873",,
EquatorialGuinea,2022-07-04,339764,,
Eritrea,2022-07-04,23693,,
Estonia,2022-07-04,3 410 173,,
Eswatini,2022-07-04,552297,,
Ethiopia,2022-07-04,5064285,,
FaroeIslands,2022-07-04,777845,,
Fiji,2022-07-04," 562,812 ",,
Finland,2022-07-04,11 073 562,,
France,2022-07-04,"272 775 929
Tests réalisés",,
Gabon,2022-07-04,1602857,,
Ghana,2022-07-04,2476646,,
Greece,2022-07-04,ΣΥΝΟΛΟ: 85.720.800,8.441,67.787
Guatemala,2022-07-04,4950766,,
Guinea,2022-07-04,715552,,
GuineaBissau,2022-07-04,144183,,
Hungary,2022-07-04,,,
Iceland,2022-07-04,1971100,,
India,2022-07-04,"86,39,99,907*",,
Indonesia,2022-07-04,"101,009,594","PCR + TCM=41,764,292 ","ANTIGEN=59,245,302 "
Iran,2022-07-04,,,
Ireland,2022-07-04,"12,399,233",,
Italy,2022-07-04,"227801015,","93794877,",:134006138
Japan,2022-07-04,54487625,,
Jordan,2022-07-04,16819168,,
Kenya,2022-07-04,3763301,,
Kosovo,2022-07-04,,,
Latvia,2022-07-04,7281862,,
Lebanon,2022-07-04,"4,731,376",,
Lesotho,2022-07-04,465708,,
Liberia,2022-07-04,139824,,
Libya,2022-07-04,2563732,,
Lithuania,2022-07-04,8728599,6574695,2153904
Madagascar,2022-07-04,451753,,
Malawi,2022-07-04,593116,,
Mali,2022-07-04,714823,,
Mauritania,2022-07-04,1007704,,
Mauritius,2022-07-04,1282782,,
Mexico,2022-07-04,16650148,,
Morocco,2022-07-04,11962483,,
Mozambique,2022-07-04,1350283,,
Myanmar,2022-07-04,,,
Namibia,2022-07-04,1061245,,
Nepal,2022-07-04,5761928,,
NewZealand,2022-07-04,"7,296,521",,
Niger,2022-07-04,254538,,
Nigeria,2022-07-04,5279608,,
NorthMacedonia,2022-07-04,"1,851,960",,
OccupiedPalestinianterritory,2022-07-04,"3,078,533",,
Pakistan,2022-07-04,,,
Peru,2022-07-04,"31,197,959",,
Portugal,2022-07-04,"


















        Testes (PCR + Antigénio)
      




 




",,
Qatar,2022-07-04,3655785,,
RepublicofKorea,2022-07-04,,,
Romania,2022-07-04,23400420,13170598,10229822
Rwanda,2022-07-04,5568982,,
SaintKittsandNevis,2022-07-04,102507,,
SaintLucia,2022-07-04,"209,484",,
SanMarino,2022-07-04, 160.057,,
SaoTomeandPrincipe,2022-07-04,45776,,
SaudiArabia,2022-07-04,"43,471,976",,
Senegal,2022-07-04,1196002,,
Serbia,2022-07-04,"9,921,468",,
Seychelles,2022-07-04,21504,,
SierraLeone,2022-07-04,428517,,
Singapore,2022-07-04,,,
Slovakia,2022-07-04,51269425,7180264,44089161
Slovenia,2022-07-04,18704238,2685199,16019039
Somalia,2022-07-04,400466,,
SouthAfrica,2022-07-04,25755514,,
SouthSudan,2022-07-04,414241,,
Spain,2022-07-04,,,
SriLanka,2022-07-04,7715905,6524460,1191445
Sudan,2022-07-04,562941,,
Switzerland,2022-07-04,21 846 062,16 496 305,5 349 757
Taiwan,2022-07-04,"21,241,708",,
Thailand,2022-07-04,25007051,,
TheGambia,2022-07-04,155686,,
Togo,2022-07-04,754429,,
Tunisia,2022-07-04,4674032,,
Turkey,2022-07-04,147.833.636,,
US,2022-07-04,982761064,,
Uganda,2022-07-04,2749166,,
Ukraine,2022-07-04,19 521 252,,
UnitedArabEmirates,2022-07-04,"Total: 108,927,504",,
UnitedKingdom,2022-07-04,"514,605,757",,
UnitedRepublicofTanzania,2022-07-04,455776,,
Uruguay,2022-07-04,,,
Venezuela,2022-07-04,{},,
WesternSahara,2022-07-04,3943,,
Zambia,2022-07-04,3558513,,
Zimbabwe,2022-07-04,2395257,,
