country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-01-05,,,
Albania,2022-01-05,1495002,,
Algeria,2022-01-05,230553,,
Andorra,2022-01-05,434147,,
Angola,2022-01-05,1286825,,
AntiguaandBarbuda,2022-01-05,16700,,
Argentina,2022-01-05,28476002,,
Armenia,2022-01-05,,,
Australia,2022-01-05,"55,842,298",,
Austria,2022-01-05,124.636.283,45.700.203,78.936.080
Azerbaijan,2022-01-05,"5,889,656",,
Bahrain,2022-01-05,8116832,,
Bangladesh,2022-01-05,,,
Barbados,2022-01-05,,,
Belarus,2022-01-05,11 086729,,
Belgium,2022-01-05,"27,524,787",,
Belize,2022-01-05,"363,915",,
Bermuda,2022-01-05,708560,,
BosniaandHerzegovina,2022-01-05,1057842,,
Botswana,2022-01-05,2026898,,
Brazil,2022-01-05,66100617,,
Brunei,2022-01-05,,,
Bulgaria,2022-01-05,,,
BurkinaFaso,2022-01-05,299452,,
Burundi,2022-01-05,1122167,,
Cambodia,2022-01-05,,,
Cameroon,2022-01-05,2310313,,
Canada,2022-01-05,"52,758,293",,
CapeVerde,2022-01-05,397193,,
CentralAfricanRepublic,2022-01-05,76245,,
Chad,2022-01-05,188872,,
Chile,2022-01-05,27.537.076,4.478,1.529.028
Colombia,2022-01-05,29889802,18511185,11378617
Comoros,2022-01-05,6227,,
Congo,2022-01-05,316273,,
CostaRica,2022-01-05,113,,
CotedIvoire,2022-01-05,1236834,,
Cuba,2022-01-05,,,
Czechia,2022-01-05,47222418,16411644,30810774
DemocraticRepublicoftheCongo,2022-01-05,877293,,
Denmark,2022-01-05,,,
Djibouti,2022-01-05,259209,,
Ecuador,2022-01-05,2’171.252,,
Egypt,2022-01-05,5771627,,
ElSalvador,2022-01-05,,,
EquatorialGuinea,2022-01-05,267432,,
Eritrea,2022-01-05,23693,,
Estonia,2022-01-05,2 548 253,,
Eswatini,2022-01-05,441714,,
Ethiopia,2022-01-05,4123360,,
FaroeIslands,2022-01-05,654791,,
Fiji,2022-01-05,,,
Finland,2022-01-05,,,
France,2022-01-05,"196 518 278
Tests réalisés",,
Gabon,2022-01-05,1488703,,
Ghana,2022-01-05,2127773,,
Greece,2022-01-05,ΣΥΝΟΛΟ: 48.625.727,81.484,568.617
Greenland,2022-01-05,56.347,,
Guatemala,2022-01-05,"3,290,902",,
Guinea,2022-01-05,597647,,
GuineaBissau,2022-01-05,111394,,
Hungary,2022-01-05,9 211 426,,
Iceland,2022-01-05,,,
India,2022-01-05,"68,38,17,242*",,
Indonesia,2022-01-05,"64,137,224","PCR + TCM=31,708,822 ","ANTIGEN=32,428,402 "
Iran,2022-01-05,,,
Ireland,2022-01-05,,,
Italy,2022-01-05,"143220927,","74299160,",:68921767
Jordan,2022-01-05,,,
Kenya,2022-01-05,3036982,,
Kosovo,2022-01-05,"1,395,986",,
Latvia,2022-01-05,,,
Lebanon,2022-01-05,"4,731,376",,
Lesotho,2022-01-05,345254,,
Liberia,2022-01-05,139824,,
Libya,2022-01-05,2008489,,
Lithuania,2022-01-05,6953338,5059601,1893737
Madagascar,2022-01-05,320884,,
Malawi,2022-01-05,489407,,
Mali,2022-01-05,539773,,
Malta,2022-01-05,,,
Mauritania,2022-01-05,712784,,
Mauritius,2022-01-05,359627,,
Mexico,2022-01-05,12425179,,
Morocco,2022-01-05,9899598,,
Mozambique,2022-01-05,1104929,,
Myanmar,2022-01-05,,,
Namibia,2022-01-05,874033,,
Nepal,2022-01-05,4887818,,
NewCaledonia,2022-01-05,,,
NewZealand,2022-01-05,"5,627,559",,
Niger,2022-01-05,204343,,
Nigeria,2022-01-05,3823309,,
NorthMacedonia,2022-01-05,"1,511,884",,
Norway,2022-01-05,"9,389,789",,
OccupiedPalestinianterritory,2022-01-05,,,
Pakistan,2022-01-05,,,
PapuaNewGuinea,2022-01-05,,,
Peru,2022-01-05,,,
Portugal,2022-01-05,"














        Testes (PCR + Antigénio)
      










        27 237 600
      



 




",,
Qatar,2022-01-05,3197708,,
RepublicofKorea,2022-01-05,,,
Romania,2022-01-05,17222335,11094381,6127954
Rwanda,2022-01-05,4026937,,
SaintKittsandNevis,2022-01-05,,,
SaintLucia,2022-01-05,"110,200",,
SanMarino,2022-01-05,,,
SaoTomeandPrincipe,2022-01-05,29269,,
SaudiArabia,2022-01-05,"33,623,374",,
Senegal,2022-01-05,926215,,
Serbia,2022-01-05,"7,297,175",,
Seychelles,2022-01-05,21504,,
SierraLeone,2022-01-05,259958,,
Singapore,2022-01-05,,,
Slovakia,2022-01-05,,,
Slovenia,2022-01-05,,,
Somalia,2022-01-05,391308,,
SouthAfrica,2022-01-05,21267879,,
SouthSudan,2022-01-05,297596,,
Spain,2022-01-05,,,
SriLanka,2022-01-05,,,
Sudan,2022-01-05,562941,,
Switzerland,2022-01-05,14 267 622,10 366 640,3 900 982
Taiwan,2022-01-05,"9,372,436",,
Thailand,2022-01-05,,,
TheGambia,2022-01-05,130783,,
Togo,2022-01-05,615334,,
Tunisia,2022-01-05,3385654,,
Turkey,2022-01-05,,,
US,2022-01-05,724907207,,
Uganda,2022-01-05,2151870,,
Ukraine,2022-01-05,16 835 647,,
UnitedArabEmirates,2022-01-05,"Total: 113,329,449",,
UnitedKingdom,2022-01-05,,,
UnitedRepublicofTanzania,2022-01-05,297169,,
Uruguay,2022-01-05,,,
Venezuela,2022-01-05,{},,
WesternSahara,2022-01-05,3943,,
Zambia,2022-01-05,2976458,,
Zimbabwe,2022-01-05,1847105,,
