country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Albania,2021-05-01,633689,,
Algeria,2021-05-01,230553,,
Andorra,2021-05-01,345148,,
Angola,2021-05-01,496742,,
AntiguaandBarbuda,2021-05-01,13613,,
Argentina,2021-05-01,11148350,,
Armenia,2021-05-01,Ընդհանուր թեստեր - 983656,,
Australia,2021-05-01,"16,849,538",,
Austria,2021-05-01,31.892.904,8.470.217,23.422.687
Azerbaijan,2021-05-01,"3,241,186",,
Bahrain,2021-05-01,4094494,,
Bangladesh,2021-05-01,,,
Barbados,2021-05-01,,,
Belarus,2021-05-01,5 850 328,,
Belgium,2021-05-01,"12,529,895",,
Belize,2021-05-01,"116,406",,
Benin,2021-05-01,626490,590214,36276
Bermuda,2021-05-01,239584,,
BosniaandHerzegovina,2021-05-01,630231,,
Botswana,2021-05-01,999041,,
Brazil,2021-05-01,,,
Brunei,2021-05-01,,,
Bulgaria,2021-05-01,2 518 362,,
BurkinaFaso,2021-05-01,182205,,
Burundi,2021-05-01,273093,,
Cambodia,2021-05-01,906182,,
Cameroon,2021-05-01,1349758,,
Canada,2021-05-01,"31,479,292",,
CapeVerde,2021-05-01,180559,,
CentralAfricanRepublic,2021-05-01,47513,,
Chad,2021-05-01,119750,,
Chile,2021-05-01,13.051.622,,
Comoros,2021-05-01,6227,,
Congo,2021-05-01,130458,,
CotedIvoire,2021-05-01,590207,,
Croatia,2021-05-01,,,
Czechia,2021-05-01,18138011,6750983,11387028
DemocraticRepublicoftheCongo,2021-05-01,147228,,
Denmark,2021-05-01,,,
Djibouti,2021-05-01,149095,,
Ecuador,2021-05-01,1’142.739,,
Egypt,2021-05-01,2726904,,
ElSalvador,2021-05-01,"806,790",,
EquatorialGuinea,2021-05-01,123169,,
Eritrea,2021-05-01,23693,,
Estonia,2021-05-01,1 283 679,,
Eswatini,2021-05-01,196469,,
Ethiopia,2021-05-01,2574544,,
FaroeIslands,2021-05-01,252.827,,
Fiji,2021-05-01," 49,996 COVID-19 ",,
Finland,2021-05-01,4 471 500,,
France,2021-05-01,"75 976 229
Tests réalisés",,
Gabon,2021-05-01,724597,,
Ghana,2021-05-01,1087417,,
Greece,2021-05-01,ΣΥΝΟΛΟ: 8.136.160,,
Greenland,2021-05-01,,,
Guatemala,2021-05-01,"1,260,190",,
Guinea,2021-05-01,434664,,
GuineaBissau,2021-05-01,63342,,
Hungary,2021-05-01,5 373 540,,
Iceland,2021-05-01,349.040,,
India,2021-05-01,"28,63,92,086",,
Iran,2021-05-01,,,
Ireland,2021-05-01,"4,494,860",,
Italy,2021-05-01,"58579752,",,
Jordan,2021-05-01,,,
Kenya,2021-05-01,1669552,,
LaoPeoplesDemocraticRepublic,2021-05-01,"171,231",,
Latvia,2021-05-01,,,
Lebanon,2021-05-01,"3,997,716",,
Lesotho,2021-05-01,79490,,
Liberia,2021-05-01,95315,,
Libya,2021-05-01,948234,,
Lithuania,2021-05-01,,,
Madagascar,2021-05-01,178029,,
Malawi,2021-05-01,231473,,
Mali,2021-05-01,271563,,
Malta,2021-05-01,"867,282",,
Mauritania,2021-05-01,280366,,
Mauritius,2021-05-01,358675,,
Mexico,2021-05-01,6632938,,
Morocco,2021-05-01,5742207,,
Mozambique,2021-05-01,517018,,
Myanmar,2021-05-01,,,
Namibia,2021-05-01,384768,,
Nepal,2021-05-01,2473956,,
NewCaledonia,2021-05-01,,,
NewZealand,2021-05-01,"2,018,845",,
Niger,2021-05-01,98571,,
Nigeria,2021-05-01,1912628,,
NorthMacedonia,2021-05-01,"718,015",,
Norway,2021-05-01,"5,212,177",,
OccupiedPalestinianterritory,2021-05-01,"1,745,527",,
Pakistan,2021-05-01,"11,788,126",,
PapuaNewGuinea,2021-05-01,,,
Peru,2021-05-01,,,
Portugal,2021-05-01,,,
Qatar,2021-05-01,1903912,,
RepublicofKorea,2021-05-01,,,
Romania,2021-05-01,,,
Rwanda,2021-05-01,1308622,,
SaintKittsandNevis,2021-05-01,13691,,
SaintLucia,2021-05-01,"40,297",,
SanMarino,2021-05-01,,,
SaoTomeandPrincipe,2021-05-01,13396,,
Senegal,2021-05-01,493363,,
Serbia,2021-05-01,"3,839,381‬",,
Seychelles,2021-05-01,21504,,
SierraLeone,2021-05-01,152747,,
Singapore,2021-05-01,"9,536,636",,
Slovakia,2021-05-01,34163391,2620819,31542572
Slovenia,2021-05-01,3448776,1174756,2274020
Somalia,2021-05-01,111784,,
SouthAfrica,2021-05-01,10625030,,
SouthSudan,2021-05-01,151582,,
Spain,2021-05-01,39533769, 29675676 ,9858093 
SriLanka,2021-05-01,,,
Sudan,2021-05-01,231694,,
Switzerland,2021-05-01,6 911 371,5 625 232,1 286 139
Taiwan,2021-05-01,"539,626",,
TheGambia,2021-05-01,67117,,
Togo,2021-05-01,309540,,
Tunisia,2021-05-01,1305372,,
Turkey,2021-05-01,47.261.999,,
US,2021-05-01,"432,373,282",,
Uganda,2021-05-01,1015177,,
Ukraine,2021-05-01,9 418 779,,
UnitedArabEmirates,2021-05-01,"Total: 44,054,915",,
UnitedKingdom,2021-05-01,"152,743,200
Value: 152743200 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 29 April 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-05-01,3880,,
Uruguay,2021-05-01,,,
Venezuela,2021-05-01,{},,
WesternSahara,2021-05-01,1232,,
Zambia,2021-05-01,1400235,,
Zimbabwe,2021-05-01,493377,,
