country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-07-20,,,
Albania,2021-07-20,860216,,
Algeria,2021-07-20,230553,,
Andorra,2021-07-20,365280,,
Angola,2021-07-20,776813,,
AntiguaandBarbuda,2021-07-20,16700,,
Argentina,2021-07-20,18327480,,
Armenia,2021-07-20,Ընդհանուր թեստեր - 1271171,,
Australia,2021-07-20,"22,992,738",,
Austria,2021-07-20,62.160.444,13.816.195,48.344.249
Azerbaijan,2021-07-20,"3,920,841",,
Bahrain,2021-07-20,5285722,,
Bangladesh,2021-07-20,7300419,,
Barbados,2021-07-20,,,
Belarus,2021-07-20,7 101 151,,
Belgium,2021-07-20,"16,540,792",,
Belize,2021-07-20,"173,392",,
Bermuda,2021-07-20,354233,,
BosniaandHerzegovina,2021-07-20,736905,,
Botswana,2021-07-20,1394594,,
Brazil,2021-07-20,,,
Brunei,2021-07-20,,,
Bulgaria,2021-07-20,3 438 932,,
BurkinaFaso,2021-07-20,209323,,
Burundi,2021-07-20,377245,,
Cambodia,2021-07-20,,,
Cameroon,2021-07-20,1765899,,
Canada,2021-07-20,"37,907,410",,
CapeVerde,2021-07-20,268249,,
CentralAfricanRepublic,2021-07-20,58847,,
Chad,2021-07-20,138972,,
Chile,2021-07-20,18.036.095,17.585.048,451.047
Colombia,2021-07-20,21655355,14203646,7451709
Comoros,2021-07-20,6227,,
Congo,2021-07-20,176123,,
CostaRica,2021-07-20,nd,,
CotedIvoire,2021-07-20,751373,,
Cuba,2021-07-20,,,
Czechia,2021-07-20,31600829,8558929,23041900
DemocraticRepublicoftheCongo,2021-07-20,231039,,
Denmark,2021-07-20,73782742,37772813,36009929
Djibouti,2021-07-20,185431,,
Ecuador,2021-07-20,1’600.398,,
Egypt,2021-07-20,3122292,,
ElSalvador,2021-07-20,"  1,106,352",,
EquatorialGuinea,2021-07-20,166969,,
Eritrea,2021-07-20,23693,,
Estonia,2021-07-20,1 587 784,,
Eswatini,2021-07-20,,,
Ethiopia,2021-07-20,2955540,,
FaroeIslands,2021-07-20,348.522,,
Fiji,2021-07-20,,,
Finland,2021-07-20,5 631 400,,
France,2021-07-20,"99 135 481
Tests réalisés",,
Gabon,2021-07-20,936707,,
Ghana,2021-07-20,1357389,,
Greece,2021-07-20,ΣΥΝΟΛΟ: 11.747.179,5.840,32.707
Greenland,2021-07-20,,,
Guatemala,2021-07-20,"1,724,821",,
Guinea,2021-07-20,491983,,
GuineaBissau,2021-07-20,77513,,
Hungary,2021-07-20,6 257 264,,
Iceland,2021-07-20,441.025,,
India,2021-07-20,"44,54,22,256*",,
Indonesia,2021-07-20,"23,486,979","PCR + TCM = 18,836,867 ","ANTIGEN = 4,650,112 "
Iran,2021-07-20,,,
Ireland,2021-07-20,"4,729,538",,
Italy,2021-07-20,"74881652,","53327382,",:21554270
Jordan,2021-07-20,7407053,,
Kenya,2021-07-20,2059193,,
Latvia,2021-07-20,2 990 828,,
Lebanon,2021-07-20,"4,731,376",,
Lesotho,2021-07-20,126245,,
Liberia,2021-07-20,128246,,
Libya,2021-07-20,1190807,,
Lithuania,2021-07-20,4047497,3349792,697705
Madagascar,2021-07-20,232998,,
Malawi,2021-07-20,301633,,
Mali,2021-07-20,334647,,
Malta,2021-07-20,"1,045,227",,
Mauritania,2021-07-20,391555,,
Mauritius,2021-07-20,358675,,
Mexico,2021-07-20,7960939,,
Morocco,2021-07-20,6637542,,
Mozambique,2021-07-20,670062,,
Myanmar,2021-07-20,,,
Namibia,2021-07-20,587323,,
Nepal,2021-07-20,3477518,,
NewCaledonia,2021-07-20,37 379,,
NewZealand,2021-07-20,"2,405,241",,
Niger,2021-07-20,125185,,
Nigeria,2021-07-20,2362757,,
NorthMacedonia,2021-07-20,"926,571",,
Norway,2021-07-20,"6,477,514",,
OccupiedPalestinianterritory,2021-07-20,,,
Pakistan,2021-07-20,,,
PapuaNewGuinea,2021-07-20,,,
Peru,2021-07-20,,,
Portugal,2021-07-20,"














        Testes (PCR + Antigénio)
      










        14.472.932
      



 




",,
Qatar,2021-07-20,2270315,,
RepublicofKorea,2021-07-20,"11,251,987",,
Romania,2021-07-20,,,
Rwanda,2021-07-20,1887262,,
SaintKittsandNevis,2021-07-20,,,
SaintLucia,2021-07-20,"57,590",,
SanMarino,2021-07-20,,,
SaoTomeandPrincipe,2021-07-20,14489,,
SaudiArabia,2021-07-20,"23,831,953",,
Senegal,2021-07-20,623513,,
Serbia,2021-07-20,"4,563,171",,
Seychelles,2021-07-20,21504,,
SierraLeone,2021-07-20,196206,,
Singapore,2021-07-20,"14,751,144",,
Slovakia,2021-07-20,40428275,3058624,37369651
Slovenia,2021-07-20,,,
Somalia,2021-07-20,156038,,
SouthAfrica,2021-07-20,14243586,,
SouthSudan,2021-07-20,174045,,
Spain,2021-07-20,49193277, 35844382 ,13348985 
