country,date,tests_cumulative
Albania,2021-03-13,503557
Algeria,2021-03-13,230553
Andorra,2021-03-13,321885
Angola,2021-03-13,402941
AntiguaandBarbuda,2021-03-13,13613
Armenia,2021-03-13,Ընդհանուր թեստեր - 765879
Australia,2021-03-13,"14,871,900"
Austria,2021-03-13,18.178.608
Azerbaijan,2021-03-13,"2,701,181"
Bahrain,2021-03-13,3275677
Bangladesh,2021-03-13,4248345
Barbados,2021-03-13," 131,362 tests."
Belarus,2021-03-13,5 082 735
Belgium,2021-03-13,"10,007,603"
Belize,2021-03-13,"89,853"
Benin,2021-03-13,520466
Bermuda,2021-03-13,181095
BosniaandHerzegovina,2021-03-13,486551
Botswana,2021-03-13,856135
Brazil,2021-03-13,
Brunei,2021-03-13,
Bulgaria,2021-03-13,1 826 934
BurkinaFaso,2021-03-13,161049
Burundi,2021-03-13,116794
Cambodia,2021-03-13,571347
Cameroon,2021-03-13,1048594
Canada,2021-03-13,"25,663,891"
CapeVerde,2021-03-13,135061
CentralAfricanRepublic,2021-03-13,38050
Chad,2021-03-13,102286
Chile,2021-03-13,69.517
Comoros,2021-03-13,6227
Congo,2021-03-13,104366
CotedIvoire,2021-03-13,452430
Croatia,2021-03-13,
Czechia,2021-03-13,5 793 244
DemocraticRepublicoftheCongo,2021-03-13,127610
Denmark,2021-03-13,
Djibouti,2021-03-13,119299
Ecuador,2021-03-13,1’065.085
Egypt,2021-03-13,2423820
ElSalvador,2021-03-13," 799,510"
EquatorialGuinea,2021-03-13,102736
Eritrea,2021-03-13,23693
Estonia,2021-03-13,19.51 %
Eswatini,2021-03-13,163768
Ethiopia,2021-03-13,2207195
FaroeIslands,2021-03-13,235.277
Fiji,2021-03-13," 31,695 COVID-19 "
Finland,2021-03-13,786
France,2021-03-13,"56 824 073
Tests réalisés"
Gabon,2021-03-13,566147
Ghana,2021-03-13,925611
Greece,2021-03-13,ΣΥΝΟΛΟ: 5.837.795
Greenland,2021-03-13,19.902
Guatemala,2021-03-13,"970,699"
Guinea,2021-03-13,370720
GuineaBissau,2021-03-13,54563
Hungary,2021-03-13,4 034 635
Iceland,2021-03-13,286.114
India,2021-03-13,"22,58,39,273"
Indonesia,2021-03-13,
Iran,2021-03-13,"11,402,162 "
Ireland,2021-03-13,"3,720,861"
Italy,2021-03-13,"44349338,"
Jordan,2021-03-13,
Kenya,2021-03-13,1352126
LaoPeoplesDemocraticRepublic,2021-03-13,"121,017"
Latvia,2021-03-13,1 614 020
Lebanon,2021-03-13,"3,260,457"
Lesotho,2021-03-13,62882
Liberia,2021-03-13,76815
Libya,2021-03-13,770265
Lithuania,2021-03-13,
Madagascar,2021-03-13,122057
Malawi,2021-03-13,206048
Mali,2021-03-13,210188
Malta,2021-03-13,
Mauritania,2021-03-13,227780
Mauritius,2021-03-13,301345
Mexico,2021-03-13,5737083
Morocco,2021-03-13,5279991
Mozambique,2021-03-13,448026
Myanmar,2021-03-13,"2,512,238"
Namibia,2021-03-13,318007
Nepal,2021-03-13,2212796
NewCaledonia,2021-03-13,
NewZealand,2021-03-13,"1,814,474"
Niger,2021-03-13,83494
Nigeria,2021-03-13,1601396
NorthMacedonia,2021-03-13,"558,410"
Norway,2021-03-13,"4,135,092"
OccupiedPalestinianterritory,2021-03-13,"1,278,444"
Pakistan,2021-03-13,"9,445,138"
PapuaNewGuinea,2021-03-13,"47, 490"
Portugal,2021-03-13,"8,505,802"
Qatar,2021-03-13,1615021
RepublicofKorea,2021-03-13,"7,046,782"
Romania,2021-03-13, 6.312.856 
Rwanda,2021-03-13,1051913
SaintKittsandNevis,2021-03-13,10439
SaintLucia,2021-03-13,"33,545"
SanMarino,2021-03-13,tamponi totali eseguiti sono 47.391.
SaoTomeandPrincipe,2021-03-13,13396
Senegal,2021-03-13,418880
Serbia,2021-03-13,"3,136,899"
Seychelles,2021-03-13,21504
SierraLeone,2021-03-13,130233
Singapore,2021-03-13,
Slovakia,2021-03-13,"vykonaných PCR testov
Celkovo: 2 190 451"
Slovenia,2021-03-13,971.095
Somalia,2021-03-13,84640
SouthAfrica,2021-03-13,9369594
SouthSudan,2021-03-13,118499
Spain,2021-03-13,34.013.521
SriLanka,2021-03-13,
Sudan,2021-03-13,231694
Switzerland,2021-03-13,5 387 481
Taiwan,2021-03-13,"444,634"
TheGambia,2021-03-13,49727
Togo,2021-03-13,249405
Tunisia,2021-03-13,1022099
Turkey,2021-03-13,34.993.578
US,2021-03-13,"363,824,818"
Uganda,2021-03-13,897975
Ukraine,2021-03-13,7 328 468
UnitedArabEmirates,2021-03-13,"Total: 33,592,518"
UnitedKingdom,2021-03-13,"99,753,919
Value: 99753919 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 11 March 2021.
Click for additional details."
UnitedRepublicofTanzania,2021-03-13,3880
Uruguay,2021-03-13,"1,114,405 Test"
Venezuela,2021-03-13, 2 millones 987 mil 875 
WesternSahara,2021-03-13,171
Zambia,2021-03-13,1148568
Zimbabwe,2021-03-13,402218
