country,date,tests_cumulative,tests
Algeria,2020-12-25,"230,553",
Angola,2020-12-25,"171,247",
Armenia,2020-12-25, 575910,
Australia,2020-12-25,"435,369",
Austria,2020-12-25,3.712.803**,
Azerbaijan,2020-12-25,"2,115,991",
Bangladesh,2020-12-25,3135653,
Benin,2020-12-25,"379,760",
Bermuda,2020-12-25,135088,
BosniaandHerzegovina,2020-12-25,330984,
Botswana,2020-12-25,"513,852",
Brunei,2020-12-25,,
Bulgaria,2020-12-25,1 122 775,
BurkinaFaso,2020-12-25,"90,750",
Burundi,2020-12-25,"76,962",
Cameroon,2020-12-25,"659,314",
Canada,2020-12-25,"13,343,345",
CapeVerde,2020-12-25,"107,817",
CentralAfricanRepublic,2020-12-25,"34,679",
Chad,2020-12-25,"64,116",
Chile,2020-12-25,6.213.304,
Comoros,2020-12-25,"6,227",
Congo,2020-12-25,"48,174",
CotedIvoire,2020-12-25,"248,050",
Croatia,2020-12-25,"U protekla 24 sata zabilježena su 2.233 nova slučaja pa je broj aktivnih slučajeva u Hrvatskoj danas 15.323. Među njima je 2.749 pacijenata na bolničkom liječenju, od toga su na respiratoru 292 pacijenta. U protekla 24 sata oporavilo se 2.797 osoba, a testirano je njih 8.343.",
Cyprus,2020-12-25,,
Czechia,2020-12-25,3 642 872,
DemocraticRepublicoftheCongo,2020-12-25,"90,368",
Djibouti,2020-12-25,"98,071",
Ecuador,2020-12-25,730.015,
Egypt,2020-12-25,"1,000,000",
EquatorialGuinea,2020-12-25,"75,204",
Eritrea,2020-12-25,"23,693",
Estonia,2020-12-25,,
Eswatini,2020-12-25,"80,901",
Ethiopia,2020-12-25,"1,757,348",
FaroeIslands,2020-12-25,,191.632
Finland,2020-12-25,2 369 200,
France,2020-12-25,"32 361 074
Tests réalisés",
Gabon,2020-12-25,"356,357",
Ghana,2020-12-25,"646,687",
Greenland,2020-12-25,15.621,
Guatemala,2020-12-25,"622,355",
Guinea,2020-12-25,"295,039",
GuineaBissau,2020-12-25,"34,336",
Hungary,2020-12-25,2 575 650,
Iceland,2020-12-25,234.746,
India,2020-12-25,"16,53,08,366",
Indonesia,2020-12-25,3.907.273,
Ireland,2020-12-25,"2,270,523",
Jamaica,2020-12-25,,
Japan,2020-12-25,,
Kenya,2020-12-25,"1,021,880",
Latvia,2020-12-25,,
Lesotho,2020-12-25,,
Liberia,2020-12-25,"51,745",
Libya,2020-12-25,"519,850",
Lithuania,2020-12-25,Iki šiol iš viso ištirta ėminių dėl įtariamo koronaviruso: 1559023,
Madagascar,2020-12-25,,
Malawi,2020-12-25,"83,076",
Mali,2020-12-25,"132,014",
Mauritania,2020-12-25,"137,218",
Mauritius,2020-12-25,"301,345",
Morocco,2020-12-25,"4,338,954",
Mozambique,2020-12-25,"263,522",
Namibia,2020-12-25,"196,785",
Nepal,2020-12-25,,
NewZealand,2020-12-25,"1,381,545",
Niger,2020-12-25,"61,885",
Nigeria,2020-12-25,"903,800",
NorthMacedonia,2020-12-25,"385,939",
Norway,2020-12-25,,
OccupiedPalestinianTerritory,2020-12-25,,
Qatar,2020-12-25,1211813,
RepublicofKorea,2020-12-25,,
Rwanda,2020-12-25,"700,965",
SaintLucia,2020-12-25,,
SaoTomeandPrincipe,2020-12-25,"7,498",
Senegal,2020-12-25,"271,564",
Seychelles,2020-12-25,"21,504",
SierraLeone,2020-12-25,"65,275",
Singapore,2020-12-25,"5,236,487",
Slovakia,2020-12-25,1 357 503,
Somalia,2020-12-25,"26,509",
SouthAfrica,2020-12-25,"6,269,776",
Southsudan,2020-12-25,"73,265",
SriLanka,2020-12-25,1167552,
Sudan,2020-12-25,"95,990",
Switzerland,2020-12-25,3 476 677,
Taiwan,2020-12-25,"280,159",
Thegambia,2020-12-25,"28,605",
Togo,2020-12-25,"170,520",
Tunisia,2020-12-25,"562,749",
Turkey,2020-12-25,23.225.837,
US,2020-12-25,,
Uganda,2020-12-25,"722,591",
Ukraine,2020-12-25,5 390 952,
UnitedArabEmirates,2020-12-25,,
UnitedKingdom,2020-12-25,"The website is loading. Please wait.
Value: — Abstract information: Cumulative total number of virus tests conducted up to (where available) the day of the latest update.
Click for additional details.",
Unitedrepublicoftanzania,2020-12-25,"3,880",
WesternSahara,2020-12-25,903,
Zambia,2020-12-25,"546,095",
Zimbabwe,2020-12-25,"227,578",
