country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-07-05,,,
Albania,2022-07-05,1854161,,
Algeria,2022-07-05,230553,,
Angola,2022-07-05,1666915,,
AntiguaandBarbuda,2022-07-05,16700,,
Argentina,2022-07-05,,,
Armenia,2022-07-05,Ընդհանուր թեստեր-3109931,,
Australia,2022-07-05,"74,206,637",,
Austria,2022-07-05,,,
Azerbaijan,2022-07-05,"6,972,527",,
Bahrain,2022-07-05,10046743,,
Bangladesh,2022-07-05,,,
Barbados,2022-07-05," 706,630 ",,
Belarus,2022-07-05,,,
Belgium,2022-07-05,"34,555,871",,
Belize,2022-07-05,"572,900",,
Benin,2022-07-05,604310,,
Bermuda,2022-07-05,950858,,
BosniaandHerzegovina,2022-07-05,1284256,,
Botswana,2022-07-05,2285160,,
Brazil,2022-07-05,70923215,,
Bulgaria,2022-07-05,10 120 506,,
BurkinaFaso,2022-07-05,324773,,
Burundi,2022-07-05,1633198,,
Cambodia,2022-07-05,,,
Cameroon,2022-07-05,2752259,,
Canada,2022-07-05,"62,780,307",,
CapeVerde,2022-07-05,506041,,
CentralAfricanRepublic,2022-07-05,96539,,
Chad,2022-07-05,218873,,
Chile,2022-07-05,40.715.467,35.639.481,5.075.986
Colombia,2022-07-05,35422380,20899738,14522642
Comoros,2022-07-05,100289,,
Congo,2022-07-05,427241,,
CostaRica,2022-07-05,4659757,,
CotedIvoire,2022-07-05,1553006,,
Cuba,2022-07-05,13971859,,
Czechia,2022-07-05,55559357,21930735,33628622
DemocraticRepublicoftheCongo,2022-07-05,1053291,,
Denmark,2022-07-05,127704991,66265055,61439936
Djibouti,2022-07-05,309732,,
Ecuador,2022-07-05,2’470.170,,
Egypt,2022-07-05,6122287,,
ElSalvador,2022-07-05,"2,284,873",,
EquatorialGuinea,2022-07-05,339764,,
Eritrea,2022-07-05,23693,,
Estonia,2022-07-05,3 410 173,,
Eswatini,2022-07-05,552297,,
Ethiopia,2022-07-05,5064285,,
FaroeIslands,2022-07-05,777845,,
Fiji,2022-07-05," 567,192 ",,
Finland,2022-07-05,11 073 562,,
France,2022-07-05,"272 775 929
Tests réalisés",,
Gabon,2022-07-05,1602857,,
Ghana,2022-07-05,2476646,,
Greece,2022-07-05,ΣΥΝΟΛΟ: 85.770.643,7.823,42.020
Guatemala,2022-07-05,4954708,,
Guinea,2022-07-05,715552,,
GuineaBissau,2022-07-05,144183,,
Hungary,2022-07-05,,,
Iceland,2022-07-05,1971100,,
India,2022-07-05,"86,44,51,219*",,
Indonesia,2022-07-05,"101,079,822","PCR + TCM=41,778,110 ","ANTIGEN=59,301,712 "
Iran,2022-07-05,,,
Ireland,2022-07-05,"12,414,582",,
Italy,2022-07-05,"227930923,","93815731,",:134115192
Japan,2022-07-05,54521769,,
Jordan,2022-07-05,16819168,,
Kenya,2022-07-05,3763301,,
Kosovo,2022-07-05,"1,851,527",,
Latvia,2022-07-05,7286723,,
Lebanon,2022-07-05,"4,731,376",,
Lesotho,2022-07-05,465708,,
Liberia,2022-07-05,139824,,
Libya,2022-07-05,2563732,,
Lithuania,2022-07-05,8730402,6575246,2155156
Madagascar,2022-07-05,451753,,
Malawi,2022-07-05,593116,,
Mali,2022-07-05,714823,,
Mauritania,2022-07-05,1007704,,
Mauritius,2022-07-05,1282782,,
Mexico,2022-07-05,16656709,,
Morocco,2022-07-05,11962483,,
Mozambique,2022-07-05,1350283,,
Myanmar,2022-07-05,,,
Namibia,2022-07-05,1061245,,
Nepal,2022-07-05,5763775,,
NewZealand,2022-07-05,"7,300,050",,
Niger,2022-07-05,254538,,
Nigeria,2022-07-05,5279608,,
NorthMacedonia,2022-07-05,"1,851,960",,
OccupiedPalestinianterritory,2022-07-05,"3,078,533",,
Pakistan,2022-07-05,,,
Peru,2022-07-05,"31,197,959",,
Portugal,2022-07-05,"


















        Testes (PCR + Antigénio)
      




 




",,
Qatar,2022-07-05,3662067,,
RepublicofKorea,2022-07-05,,,
Romania,2022-07-05,23400420,13170598,10229822
Rwanda,2022-07-05,5568982,,
SaintKittsandNevis,2022-07-05,102774,,
SaintLucia,2022-07-05,"209,484",,
SanMarino,2022-07-05, 114.526,,
SaoTomeandPrincipe,2022-07-05,45776,,
SaudiArabia,2022-07-05,"43,490,843",,
Senegal,2022-07-05,1196002,,
Serbia,2022-07-05,"9,929,796",,
Seychelles,2022-07-05,21504,,
SierraLeone,2022-07-05,428517,,
Singapore,2022-07-05,,,
Slovakia,2022-07-05,51270104,7180477,44089627
Slovenia,2022-07-05,18705901,2685595,16020306
Somalia,2022-07-05,400466,,
SouthAfrica,2022-07-05,25755514,,
SouthSudan,2022-07-05,414241,,
Spain,2022-07-05,93968398,59504281,34464117
SriLanka,2022-07-05,7715905,6524460,1191445
Sudan,2022-07-05,562941,,
Switzerland,2022-07-05,21 846 062,16 496 305,5 349 757
Taiwan,2022-07-05,,,
Thailand,2022-07-05,25007051,,
TheGambia,2022-07-05,155686,,
Togo,2022-07-05,754429,,
Tunisia,2022-07-05,4674032,,
Turkey,2022-07-05,147.839.557,,
US,2022-07-05,982821707,,
Uganda,2022-07-05,2749166,,
Ukraine,2022-07-05,19 521 252,,
UnitedArabEmirates,2022-07-05,"Total: 108,927,504",,
UnitedKingdom,2022-07-05,"514,605,757",,
UnitedRepublicofTanzania,2022-07-05,455776,,
Uruguay,2022-07-05,,,
Venezuela,2022-07-05,{},,
WesternSahara,2022-07-05,3943,,
Zambia,2022-07-05,3558513,,
Zimbabwe,2022-07-05,2395257,,
