country,date,tests_cumulative,tests
Algeria,2021-01-05,"230,553",
Angola,2021-01-05,"174,111",
Armenia,2021-01-05,,
Australia,2021-01-05,"426,768",
Austria,2021-01-05,5.725.868,
Azerbaijan,2021-01-05,"2,222,629",
Bangladesh,2021-01-05,3286885,
Benin,2021-01-05,"379,760",
Bermuda,2021-01-05,145501,
BosniaandHerzegovina,2021-01-05,351471,
Botswana,2021-01-05,,
Brunei,2021-01-05,"84,080 tests",
Bulgaria,2021-01-05,,
BurkinaFaso,2021-01-05,"100,696",
Burundi,2021-01-05,"76,962",
Cameroon,2021-01-05,"781,009",
Canada,2021-01-05,"14,121,468",
CapeVerde,2021-01-05,"107,817",
CentralAfricanRepublic,2021-01-05,"35,303",
Chad,2021-01-05,"70,395",
Chile,2021-01-05,25.817,
Comoros,2021-01-05,"6,227",
Congo,2021-01-05,"73,120",
CotedIvoire,2021-01-05,"264,223",
Croatia,2021-01-05,"U protekla 24 sata zabilježen je 1.071 novi slučaj pa je broj aktivnih slučajeva u Hrvatskoj danas ukupno 5.908. Među njima je 2.390 pacijenata na bolničkom liječenju, od toga je na respiratoru 200 pacijenata. U protekla 24 sata oporavilo se 1.009 osoba, a testirano je njih 6.602.",
Cyprus,2021-01-05,,
Czechia,2021-01-05,3 880 950,
DemocraticRepublicoftheCongo,2021-01-05,"97,219",
Djibouti,2021-01-05,"101,417",
Ecuador,2021-01-05,,
Egypt,2021-01-05,"1,000,000",
EquatorialGuinea,2021-01-05,"77,256",
Eritrea,2021-01-05,,
Estonia,2021-01-05,,
Eswatini,2021-01-05,,
Ethiopia,2021-01-05,"1,822,122",
FaroeIslands,2021-01-05,,203.657
Finland,2021-01-05,2 520 100,
France,2021-01-05,"36 400 946
Tests réalisés",
Gabon,2021-01-05,"378,048",
Ghana,2021-01-05,,
Greenland,2021-01-05,15.931,
Guatemala,2021-01-05,"648,316",
Guinea,2021-01-05,"305,332",
GuineaBissau,2021-01-05,"37,546",
Hungary,2021-01-05,2 727 896,
Iceland,2021-01-05,244.122,
India,2021-01-05,"17,65,31,997",
Indonesia,2021-01-05,3.907.273,
Ireland,2021-01-05,"2,491,983",
Jamaica,2021-01-05,,
Japan,2021-01-05,,
Kenya,2021-01-05,"1,064,419",
Latvia,2021-01-05,,
Lesotho,2021-01-05,,
Liberia,2021-01-05,"39,870",
Libya,2021-01-05,"562,794",
Lithuania,2021-01-05,80-89,
Madagascar,2021-01-05,,
Malawi,2021-01-05,,
Mali,2021-01-05,"146,845",
Mauritania,2021-01-05,,
Mauritius,2021-01-05,"301,345",
Morocco,2021-01-05,"4,507,292",
Mozambique,2021-01-05,,
Namibia,2021-01-05,"217,443",
Nepal,2021-01-05,,
NewZealand,2021-01-05,"1,419,361",
Niger,2021-01-05,"63,856",
Nigeria,2021-01-05,"958,911",
NorthMacedonia,2021-01-05,"404,767",
Norway,2021-01-05,,
OccupiedPalestinianTerritory,2021-01-05,,
Qatar,2021-01-05,1261956,
RepublicofKorea,2021-01-05,,
Rwanda,2021-01-05,"741,036",
SaintLucia,2021-01-05,,
SaoTomeandPrincipe,2021-01-05,"7,498",
Senegal,2021-01-05,"286,517",
Seychelles,2021-01-05,"21,504",
SierraLeone,2021-01-05,"92,000",
Singapore,2021-01-05,"5,617,894",
Slovakia,2021-01-05,1 470 235,
Somalia,2021-01-05,,
SouthAfrica,2021-01-05,"6,780,272",
Southsudan,2021-01-05,"105,002",
SriLanka,2021-01-05,1299336,
Sudan,2021-01-05,"158,804",
Switzerland,2021-01-05,3 734 227,
Taiwan,2021-01-05,"299,271",
Thegambia,2021-01-05,"31,012",
Togo,2021-01-05,"181,177",
Tunisia,2021-01-05,"635,100",
Turkey,2021-01-05,25.315.565,
US,2021-01-05,,
Uganda,2021-01-05,"762,862",
Ukraine,2021-01-05,5 645 178,
UnitedArabEmirates,2021-01-05,,
UnitedKingdom,2021-01-05,"54,302,701
Value: 54302701 — Abstract information: Cumulative total number of virus tests conducted up to Monday, 4 January 2021.
Click for additional details.",
Unitedrepublicoftanzania,2021-01-05,"3,880",
WesternSahara,2021-01-05,127,
Zambia,2021-01-05,"640,102",
Zimbabwe,2021-01-05,"227,128",
