country,date,tests_cumulative,tests
Algeria,2021-01-05,"230,553",
Angola,2021-01-05,"174,111",
Armenia,2021-01-05,,
Australia,2021-01-05,"426,768",
Austria,2021-01-05,5.725.868,
Azerbaijan,2021-01-05,"2,214,194",
Bangladesh,2021-01-05,3272423,
Benin,2021-01-05,"379,760",
Bermuda,2021-01-05,145501,
BosniaandHerzegovina,2021-01-05,349373,
Botswana,2021-01-05,"553,859",
Brunei,2021-01-05,"84,080 tests",
Bulgaria,2021-01-05,,
BurkinaFaso,2021-01-05,"100,696",
Burundi,2021-01-05,"76,962",
Cameroon,2021-01-05,"781,009",
Canada,2021-01-05,,
CapeVerde,2021-01-05,"107,817",
CentralAfricanRepublic,2021-01-05,"35,303",
Chad,2021-01-05,"70,395",
Chile,2021-01-05,25.497,
Comoros,2021-01-05,"6,227",
Congo,2021-01-05,"73,120",
CotedIvoire,2021-01-05,"264,223",
Croatia,2021-01-05,"U protekla 24 sata zabilježen je 361 novi slučaj pa je broj aktivnih slučajeva u Hrvatskoj danas ukupno 5.899. Među njima su 2.453 pacijenta na bolničkom liječenju, od toga je na respiratoru 196 pacijenata. U protekla 24 sata oporavile su se 852 osobe, a testirano je njih 2.985.",
Cyprus,2021-01-05,,
Czechia,2021-01-05,3 880 950,
DemocraticRepublicoftheCongo,2021-01-05,"97,219",
Djibouti,2021-01-05,"101,163",
Ecuador,2021-01-05,756.952,
Egypt,2021-01-05,"1,000,000",
EquatorialGuinea,2021-01-05,"77,256",
Eritrea,2021-01-05,"23,693",
Estonia,2021-01-05,,
Eswatini,2021-01-05,"96,267",
Ethiopia,2021-01-05,"1,822,122",
FaroeIslands,2021-01-05,,202.117
Finland,2021-01-05,2 495 200,
France,2021-01-05,"36 162 648
Tests réalisés",
Gabon,2021-01-05,"378,048",
Ghana,2021-01-05,"672,364",
Greenland,2021-01-05,15.911,
Guatemala,2021-01-05,"643,185",
Guinea,2021-01-05,"305,332",
GuineaBissau,2021-01-05,"37,546",
Hungary,2021-01-05,2 727 896,
Iceland,2021-01-05,243.011,
India,2021-01-05,"17,65,31,997",
Indonesia,2021-01-05,3.907.273,
Ireland,2021-01-05,"2,472,132",
Jamaica,2021-01-05,,
Japan,2021-01-05,,
Kenya,2021-01-05,"1,059,006",
Latvia,2021-01-05,,
Lesotho,2021-01-05,,
Liberia,2021-01-05,"39,870",
Libya,2021-01-05,"559,240",
Lithuania,2021-01-05,,
Madagascar,2021-01-05,"101,223",
Malawi,2021-01-05,"88,153",
Mali,2021-01-05,"146,845",
Mauritania,2021-01-05,"150,993",
Mauritius,2021-01-05,"301,345",
Morocco,2021-01-05,"4,507,292",
Mozambique,2021-01-05,"277,452",
Namibia,2021-01-05,"215,409",
Nepal,2021-01-05,,
NewZealand,2021-01-05,"1,419,361",
Niger,2021-01-05,"63,573",
Nigeria,2021-01-05,"958,911",
NorthMacedonia,2021-01-05,"404,767",
Norway,2021-01-05,,
OccupiedPalestinianTerritory,2021-01-05,,
Qatar,2021-01-05,1257197,
RepublicofKorea,2021-01-05,,
Rwanda,2021-01-05,"741,036",
SaintLucia,2021-01-05,,
SaoTomeandPrincipe,2021-01-05,"7,498",
Senegal,2021-01-05,"286,517",
Seychelles,2021-01-05,"21,504",
SierraLeone,2021-01-05,"65,275",
Singapore,2021-01-05,"5,426,351",
Slovakia,2021-01-05,1 470 235,
Somalia,2021-01-05,"26,509",
SouthAfrica,2021-01-05,"6,780,272",
Southsudan,2021-01-05,"105,002",
SriLanka,2021-01-05,1299336,
Sudan,2021-01-05,"158,804",
Switzerland,2021-01-05,3 709 321,
Taiwan,2021-01-05,"299,271",
Thegambia,2021-01-05,"30,329",
Togo,2021-01-05,"181,177",
Tunisia,2021-01-05,"635,100",
Turkey,2021-01-05,25.132.152,
US,2021-01-05,,
Uganda,2021-01-05,"758,383",
Ukraine,2021-01-05,5 645 178,
UnitedArabEmirates,2021-01-05,,
UnitedKingdom,2021-01-05,"The website is loading. Please wait.
Value: — Abstract information: Cumulative total number of virus tests conducted up to (where available) the day of the latest update.
Click for additional details.",
Unitedrepublicoftanzania,2021-01-05,"3,880",
WesternSahara,2021-01-05,127,
Zambia,2021-01-05,"629,236",
Zimbabwe,2021-01-05,"227,128",
