country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-10-14,,,
Albania,2021-10-14,1246320,,
Algeria,2021-10-14,230553,,
Andorra,2021-10-14,382125,,
Angola,2021-10-14,1047832,,
AntiguaandBarbuda,2021-10-14,16700,,
Argentina,2021-10-14,24345129,,
Armenia,2021-10-14,,,
Australia,2021-10-14,"40,122,604",,
Austria,2021-10-14,91.294.829,21.894.404,69.400.425
Azerbaijan,2021-10-14,"4,979,535",,
Bahrain,2021-10-14,6640843,,
Bangladesh,2021-10-14,,,
Barbados,2021-10-14,,,
Belarus,2021-10-14,8 947 931,,
Belgium,2021-10-14,"20,621,686",,
Belize,2021-10-14,"278,894",,
Bermuda,2021-10-14,563064,,
BosniaandHerzegovina,2021-10-14,884188,,
Botswana,2021-10-14,1777500,,
Brazil,2021-10-14,62.071.065,,
Brunei,2021-10-14,,,
Bulgaria,2021-10-14,,,
BurkinaFaso,2021-10-14,252927,,
Burundi,2021-10-14,793743,,
Cambodia,2021-10-14,,,
Cameroon,2021-10-14,2096403,,
Canada,2021-10-14,"44,502,130",,
CapeVerde,2021-10-14,354943,,
CentralAfricanRepublic,2021-10-14,67498,,
Chad,2021-10-14,162162,,
Chile,2021-10-14,22.493.184,944.488,24.639
Colombia,2021-10-14,26100851,16545461,9555390
Comoros,2021-10-14,6227,,
Congo,2021-10-14,237882,,
CostaRica,2021-10-14,113,,
CotedIvoire,2021-10-14,1046590,,
Cuba,2021-10-14,,,
Czechia,2021-10-14,38989926,11041950,27947976
DemocraticRepublicoftheCongo,2021-10-14,386609,,
Denmark,2021-10-14,,,
Djibouti,2021-10-14,228235,,
Ecuador,2021-10-14,1’871.819,,
Egypt,2021-10-14,3874795,,
ElSalvador,2021-10-14,,,
EquatorialGuinea,2021-10-14,230491,,
Eritrea,2021-10-14,23693,,
Estonia,2021-10-14,1 997 363,,
Eswatini,2021-10-14,373690,,
Ethiopia,2021-10-14,3564836,,
FaroeIslands,2021-10-14,447059,,
Fiji,2021-10-14," 421,449 ",,
Finland,2021-10-14,,,
France,2021-10-14,"148 660 073
Tests réalisés",,
Gabon,2021-10-14,1253654,,
Ghana,2021-10-14,1781277,,
Greece,2021-10-14,ΣΥΝΟΛΟ: 22.626.558,13.786,178.368
Greenland,2021-10-14,56.347,,
Guatemala,2021-10-14,"2,715,946",,
Guinea,2021-10-14,578210,,
GuineaBissau,2021-10-14,99772,,
Hungary,2021-10-14,7 093 879,,
Iceland,2021-10-14,655.465,,
India,2021-10-14,"58,76,64,525*",,
Indonesia,2021-10-14,"42,366,580","PCR + TCM=26,647,726 ","ANTIGEN=15,718,854 "
Iran,2021-10-14,,,
Ireland,2021-10-14,10/13/2021,,
Italy,2021-10-14,"96040177,","61428982,",:34611195
Jordan,2021-10-14,,,
Kenya,2021-10-14,2613052,,
Kosovo,2021-10-14,,,
Latvia,2021-10-14,175 890,,
Lebanon,2021-10-14,"4,731,376",,
Lesotho,2021-10-14,223150,,
Liberia,2021-10-14,139824,,
Libya,2021-10-14,1696720,,
Lithuania,2021-10-14,,,
Madagascar,2021-10-14,249510,,
Malawi,2021-10-14,416336,,
Mali,2021-10-14,437786,,
Malta,2021-10-14,,,
Mauritania,2021-10-14,569078,,
Mauritius,2021-10-14,359627,,
Mexico,2021-10-14,10977398,,
Morocco,2021-10-14,8923240,,
Mozambique,2021-10-14,919760,,
Myanmar,2021-10-14,,,
Namibia,2021-10-14,722619,,
Nepal,2021-10-14,4306902,,
NewCaledonia,2021-10-14,,,
NewZealand,2021-10-14,"3,673,600",,
Niger,2021-10-14,163089,,
Nigeria,2021-10-14,3142971,,
NorthMacedonia,2021-10-14,"1,257,522",,
Norway,2021-10-14,"7,987,971",,
OccupiedPalestinianterritory,2021-10-14,,,
Pakistan,2021-10-14,,,
PapuaNewGuinea,2021-10-14,,,
Peru,2021-10-14,,,
Portugal,2021-10-14,"














        Testes (PCR + Antigénio)
      










        19 139 123
      



 




",,
Qatar,2021-10-14,2734706,,
RepublicofKorea,2021-10-14,"15,106,366",,
Romania,2021-10-14,13653507,9901036,3752471
Rwanda,2021-10-14,2953826,,
SaintKittsandNevis,2021-10-14,,,
SaintLucia,2021-10-14,"82,638",,
SanMarino,2021-10-14,,,
SaoTomeandPrincipe,2021-10-14,27183,,
SaudiArabia,2021-10-14,"29,538,635",,
Senegal,2021-10-14,826169,,
Serbia,2021-10-14,"5,920,403",,
Seychelles,2021-10-14,21504,,
SierraLeone,2021-10-14,228496,,
Singapore,2021-10-14,,,
Slovakia,2021-10-14,,,
Slovenia,2021-10-14,,,
Somalia,2021-10-14,241124,,
SouthAfrica,2021-10-14,18016455,,
SouthSudan,2021-10-14,238490,,
Spain,2021-10-14,60002572, 42676882 ,17325690 
SriLanka,2021-10-14,,,
Sudan,2021-10-14,294629,,
Switzerland,2021-10-14,11 235 990,8 078 559,10 736 789
Taiwan,2021-10-14,"6,867,115",,
Thailand,2021-10-14,,,
TheGambia,2021-10-14,110641,,
Togo,2021-10-14,528376,,
Tunisia,2021-10-14,3001094,,
Turkey,2021-10-14,,,
US,2021-10-14,631003540,,
Uganda,2021-10-14,1735671,,
Ukraine,2021-10-14,13 379 666,,
UnitedArabEmirates,2021-10-14,"Total: 87,918,120",,
UnitedKingdom,2021-10-14,"311,316,123
Value: 311316123 — Abstract information: Cumulative total number of virus tests conducted up to Tuesday, 12 October 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-10-14,297169,,
Uruguay,2021-10-14,,,
Venezuela,2021-10-14,{},,
WesternSahara,2021-10-14,3943,,
Zambia,2021-10-14,2521115,,
Zimbabwe,2021-10-14,1444670,,
