country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-10-02,,,
Albania,2021-10-02,1206855,,
Algeria,2021-10-02,230553,,
Andorra,2021-10-02,380434,,
Angola,2021-10-02,994395,,
AntiguaandBarbuda,2021-10-02,16700,,
Argentina,2021-10-02,23906651,,
Armenia,2021-10-02,,,
Australia,2021-10-02,"38,048,742",,
Austria,2021-10-02,87.475.074,20.310.712,67.164.362
Azerbaijan,2021-10-02,"4,868,573",,
Bahrain,2021-10-02,6460127,,
Bangladesh,2021-10-02,,,
Barbados,2021-10-02,,,
Belarus,2021-10-02,8 538 447,,
Belgium,2021-10-02,"20,090,665",,
Belize,2021-10-02,"259,340",,
Bermuda,2021-10-02,541307,,
BosniaandHerzegovina,2021-10-02,864114,,
Botswana,2021-10-02,1754359,,
Brazil,2021-10-02,,,
Brunei,2021-10-02,,,
Bulgaria,2021-10-02,,,
BurkinaFaso,2021-10-02,247017,,
Burundi,2021-10-02,746911,,
Cambodia,2021-10-02,,,
Cameroon,2021-10-02,1966787,,
Canada,2021-10-02,"43,215,201",,
CapeVerde,2021-10-02,347369,,
CentralAfricanRepublic,2021-10-02,66285,,
Chad,2021-10-02,159378,,
Chile,2021-10-02,21.880.160,873.716,61.077
Colombia,2021-10-02,25594134,16270314,9323820
Comoros,2021-10-02,6227,,
Congo,2021-10-02,231146,,
CostaRica,2021-10-02,113,,
CotedIvoire,2021-10-02,1016424,,
Cuba,2021-10-02,,,
Czechia,2021-10-02,38218734,10801115,27417619
DemocraticRepublicoftheCongo,2021-10-02,364625,,
Denmark,2021-10-02,83728514,42009048,41719466
Djibouti,2021-10-02,217089,,
Ecuador,2021-10-02,1’836.289,,
Egypt,2021-10-02,3800787,,
ElSalvador,2021-10-02,,,
EquatorialGuinea,2021-10-02,223075,,
Eritrea,2021-10-02,23693,,
Estonia,2021-10-02,1 924 998,,
Eswatini,2021-10-02,362377,,
Ethiopia,2021-10-02,3474018,,
FaroeIslands,2021-10-02,432386,,
Fiji,2021-10-02," 412,018 ",,
Finland,2021-10-02,,,
France,2021-10-02,"143 234 831
Tests réalisés",,
Gabon,2021-10-02,1202513,,
Ghana,2021-10-02,1757650,,
