country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-01-28,,,
Albania,2022-01-28,1643091,,
Algeria,2022-01-28,230553,,
Andorra,2022-01-28,295208,,
Angola,2022-01-28,1364783,,
AntiguaandBarbuda,2022-01-28,16700,,
Argentina,2022-01-28,32251712,,
Armenia,2022-01-28,Ընդհանուր թեստեր-2700366,,
Australia,2022-01-28,"60,598,246",,
Austria,2022-01-28,140.092.739,57.155.892,82.936.847
Azerbaijan,2022-01-28,"6,107,416",,
Bahrain,2022-01-28,8666060,,
Bangladesh,2022-01-28,,,
Barbados,2022-01-28," 527,812 ",,
Belarus,2022-01-28,11 571634,,
Belgium,2022-01-28,"29,872,907",,
Belize,2022-01-28,"450,406",,
Benin,2022-01-28,604310,,
Bermuda,2022-01-28,754000,,
BosniaandHerzegovina,2022-01-28,1143984,,
Botswana,2022-01-28,2108285,,
Brazil,2022-01-28,66606202,,
Brunei,2022-01-28,,,
Bulgaria,2022-01-28,,,
BurkinaFaso,2022-01-28,308041,,
Burundi,2022-01-28,1340190,,
Cambodia,2022-01-28,,,
Cameroon,2022-01-28,2393923,,
Canada,2022-01-28,"55,992,406",,
CapeVerde,2022-01-28,446630,,
CentralAfricanRepublic,2022-01-28,81294,,
Chad,2022-01-28,196620,,
Chile,2022-01-28,29.430.041,21.459,1.791.868
Colombia,2022-01-28,,,
Comoros,2022-01-28,6227,,
Congo,2022-01-28,333076,,
CostaRica,2022-01-28,3324431,,
CotedIvoire,2022-01-28,1344834,,
Cuba,2022-01-28,,,
Czechia,2022-01-28,49693584,18317199,31376385
DemocraticRepublicoftheCongo,2022-01-28,924798,,
Denmark,2022-01-28,,,
Djibouti,2022-01-28,272058,,
Ecuador,2022-01-28,2’405.401,,
Egypt,2022-01-28,5880634,,
ElSalvador,2022-01-28," 1,580,995",,
EquatorialGuinea,2022-01-28,276422,,
Eritrea,2022-01-28,23693,,
Estonia,2022-01-28,2 778 403,,
Eswatini,2022-01-28,451273,,
Ethiopia,2022-01-28,4317909,,
FaroeIslands,2022-01-28,737450,,
Fiji,2022-01-28,,,
Finland,2022-01-28,,,
France,2022-01-28,"227 952 086
Tests réalisés",,
Gabon,2022-01-28,1533345,,
Ghana,2022-01-28,2222501,,
Greece,2022-01-28,ΣΥΝΟΛΟ: 55.990.083,23.178,212.760
Greenland,2022-01-28,56.347,,
Guatemala,2022-01-28,"3,553,975",,
Guinea,2022-01-28,614655,,
GuineaBissau,2022-01-28,117070,,
Hungary,2022-01-28,9 887 968,,
Iceland,2022-01-28,1581275,,
India,2022-01-28,"72,37,48,555*",,
Indonesia,2022-01-28,"70,567,046","PCR + TCM=32,905,033 ","ANTIGEN=37,662,013 "
Iran,2022-01-28,,,
Ireland,2022-01-28,,,
Italy,2022-01-28,"167284466,","80606511,",:86677955
Jordan,2022-01-28,,,
Kenya,2022-01-28,3200937,,
Kosovo,2022-01-28,,,
Latvia,2022-01-28,,,
Lebanon,2022-01-28,"4,731,376",,
Lesotho,2022-01-28,371650,,
Liberia,2022-01-28,139824,,
Libya,2022-01-28,2150388,,
Lithuania,2022-01-28,,,
Madagascar,2022-01-28,352115,,
Malawi,2022-01-28,524181,,
Mali,2022-01-28,598571,,
Malta,2022-01-28,,,
Mauritania,2022-01-28,820383,,
Mauritius,2022-01-28,359627,,
Mexico,2022-01-28,13833307,,
Morocco,2022-01-28,10533010,,
Mozambique,2022-01-28,1216700,,
Myanmar,2022-01-28,,,
Namibia,2022-01-28,916464,,
Nepal,2022-01-28,5185704,,
NewCaledonia,2022-01-28,,,
NewZealand,2022-01-28,"5,978,896",,
Niger,2022-01-28,216071,,
Nigeria,2022-01-28,4055877,,
NorthMacedonia,2022-01-28,"1,630,947",,
OccupiedPalestinianterritory,2022-01-28,,,
Pakistan,2022-01-28,,,
PapuaNewGuinea,2022-01-28,,,
Peru,2022-01-28,,,
Portugal,2022-01-28,"














        Testes (PCR + Antigénio)
      










        33 409 187
      



 




",,
Qatar,2022-01-28,3295632,,
RepublicofKorea,2022-01-28,,,
Romania,2022-01-28,18799834,11683759,7116075
Rwanda,2022-01-28,4442476,,
SaintKittsandNevis,2022-01-28,,,
SaintLucia,2022-01-28,"125,626",,
SanMarino,2022-01-28,,,
SaoTomeandPrincipe,2022-01-28,34154,,
SaudiArabia,2022-01-28,"37,312,851",,
Senegal,2022-01-28,973392,,
Serbia,2022-01-28,"8,010,329",,
Seychelles,2022-01-28,21504,,
SierraLeone,2022-01-28,303258,,
Singapore,2022-01-28,,,
Slovakia,2022-01-28,,,
Slovenia,2022-01-28,,,
Somalia,2022-01-28,400466,,
SouthAfrica,2022-01-28,22120335,,
SouthSudan,2022-01-28,318930,,
Spain,2022-01-28,,,
SriLanka,2022-01-28,,,
Sudan,2022-01-28,562941,,
Switzerland,2022-01-28,17 043 543,12 614 914,4 428 629
Taiwan,2022-01-28,"10,361,610",,
Thailand,2022-01-28,,,
TheGambia,2022-01-28,138255,,
Togo,2022-01-28,658934,,
Tunisia,2022-01-28,3937009,,
Turkey,2022-01-28,,,
US,2022-01-28,724907207,,
Uganda,2022-01-28,2330157,,
Ukraine,2022-01-28,17 756 198,,
UnitedArabEmirates,2022-01-28,"Total: 123,204,337",,
UnitedKingdom,2022-01-28,"442,585,782",,
UnitedRepublicofTanzania,2022-01-28,297169,,
Uruguay,2022-01-28,,,
Venezuela,2022-01-28,,,
WesternSahara,2022-01-28,3943,,
Zambia,2022-01-28,3168711,,
Zimbabwe,2022-01-28,1964500,,
