country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-09-11,,,
Albania,2021-09-11,1108277,,
Algeria,2021-09-11,230553,,
Andorra,2021-09-11,377050,,
Angola,2021-09-11,934783,,
AntiguaandBarbuda,2021-09-11,16700,,
Argentina,2021-09-11,N/A,,
Armenia,2021-09-11,Ընդհանուր թեստեր - 1600933,,
Australia,2021-09-11,"33,668,883",,
Austria,2021-09-11,79.979.782,17.502.267,62.477.515
Azerbaijan,2021-09-11,"4,623,245",,
Bahrain,2021-09-11,6114627,,
Bangladesh,2021-09-11,9202790,,
Barbados,2021-09-11,,,
Belarus,2021-09-11,7 988 839,,
Belgium,2021-09-11,"19,107,102",,
Belize,2021-09-11,"235,725",,
Bermuda,2021-09-11,490487,,
BosniaandHerzegovina,2021-09-11,821661,,
Botswana,2021-09-11,1671764,,
Brazil,2021-09-11,,,
Brunei,2021-09-11,,,
Bulgaria,2021-09-11,4 420 228,,
BurkinaFaso,2021-09-11,234947,,
Burundi,2021-09-11,574648,,
Cambodia,2021-09-11,,,
Cameroon,2021-09-11,1899523,,
Canada,2021-09-11,"41,151,117",,
CapeVerde,2021-09-11,328418,,
CentralAfricanRepublic,2021-09-11,64103,,
Chad,2021-09-11,153431,,
Chile,2021-09-11,20.794.130,739.720,50.133
Colombia,2021-09-11,24651488,15767142,8884346
Comoros,2021-09-11,6227,,
Congo,2021-09-11,216908,,
CostaRica,2021-09-11,113,,
CotedIvoire,2021-09-11,935841,,
Cuba,2021-09-11,,,
Czechia,2021-09-11,36736421,10336554,26399867
DemocraticRepublicoftheCongo,2021-09-11,333637,,
Denmark,2021-09-11,,,
Djibouti,2021-09-11,209832,,
Ecuador,2021-09-11,1’795.320,,
Egypt,2021-09-11,3666075,,
ElSalvador,2021-09-11,"11,489",,
EquatorialGuinea,2021-09-11,203792,,
Eritrea,2021-09-11,23693,,
Estonia,2021-09-11,1 802 563,,
Eswatini,2021-09-11,341222,,
Ethiopia,2021-09-11,3309560,,
FaroeIslands,2021-09-11,415636,,
Fiji,2021-09-11," 386,200 ",,
