country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-09-13,,,
Albania,2022-09-13,1970552,,
Algeria,2022-09-13,230553,,
Angola,2022-09-13,2916037,,
AntiguaandBarbuda,2022-09-13,16700,,
Argentina,2022-09-13,,,
Armenia,2022-09-13,Ընդհանուր թեստեր-3109931,,
Australia,2022-09-13,"78,548,492",,
Austria,2022-09-13,196.345.918,101.246.769,95.099.149
Azerbaijan,2022-09-13,"7,195,841",,
Bahrain,2022-09-13,10316585,,
Bangladesh,2022-09-13,,,
Barbados,2022-09-13," 759,869 ",,
Belarus,2022-09-13,,,
Belgium,2022-09-13,"35,364,020",,
Belize,2022-09-13,"572,900",,
Benin,2022-09-13,604310,,
Bermuda,2022-09-13,993041,,
BosniaandHerzegovina,2022-09-13,1324715,,
Botswana,2022-09-13,2285160,,
Brazil,2022-09-13,,,
Bulgaria,2022-09-13,10 476 726,,
BurkinaFaso,2022-09-13,324773,,
Burundi,2022-09-13,1768854,,
Cambodia,2022-09-13,,,
Cameroon,2022-09-13,3363346,,
Canada,2022-09-13,"64,574,855",,
CapeVerde,2022-09-13,536882,,
CentralAfricanRepublic,2022-09-13,102291,,
Chad,2022-09-13,221799,,
Chile,2022-09-13,44.542.996,38.027.839,6.515.157
Colombia,2022-09-13,,,
Comoros,2022-09-13,108290,,
Congo,2022-09-13,427241,,
CostaRica,2022-09-13,4659757,,
CotedIvoire,2022-09-13,1606495,,
Cuba,2022-09-13,14120583,,
Czechia,2022-09-13,56053938,22211133,33842805
DemocraticRepublicoftheCongo,2022-09-13,1088379,,
Denmark,2022-09-13,128260192,66800820,61459372
Djibouti,2022-09-13,336888,,
Ecuador,2022-09-13,2’470.170,,
Egypt,2022-09-13,12447200,,
ElSalvador,2022-09-13,,,
EquatorialGuinea,2022-09-13,373002,,
Eritrea,2022-09-13,23693,,
Estonia,2022-09-13,3493456,,
Eswatini,2022-09-13,559163,,
Ethiopia,2022-09-13,5197379,,
FaroeIslands,2022-09-13,777845,,
Fiji,2022-09-13," 657,391 ",,
Finland,2022-09-13,11 421 717,,
France,2022-09-13,"272 775 929
Tests réalisés",,
Gabon,2022-09-13,1612572,,
Ghana,2022-09-13,2496486,,
Greece,2022-09-13,ΣΥΝΟΛΟ: 92.282.015,63.569,510.797
Guatemala,2022-09-13,,,
Guinea,2022-09-13,732709,,
GuineaBissau,2022-09-13,145231,,
Hungary,2022-09-13,,,
Iceland,2022-09-13,,,
India,2022-09-13,"88,99,43,859*",,
Indonesia,2022-09-13,"107,562,459","PCR + TCM=43,749,747 ","ANTIGEN=63,812,712 "
Iran,2022-09-13,,,
Ireland,2022-09-13,,,
Italy,2022-09-13,"244019536,","96412275,",:147607261
Japan,2022-09-13,71525259,,
Jordan,2022-09-13,16981984,,
Kenya,2022-09-13,3852172,,
Kosovo,2022-09-13,"1,973,830",,
Latvia,2022-09-13,7528014,,
Lebanon,2022-09-13,"4,731,376",,
Lesotho,2022-09-13,478751,,
Liberia,2022-09-13,139824,,
Libya,2022-09-13,2583270,,
Lithuania,2022-09-13,8842629,6592408,2250221
Madagascar,2022-09-13,478036,,
Malawi,2022-09-13,609540,,
Mali,2022-09-13,762296,,
Mauritania,2022-09-13,1076427,,
Mauritius,2022-09-13,1282782,,
Mexico,2022-09-13,18282820,,
Morocco,2022-09-13,12432074,,
Mozambique,2022-09-13,1382096,,
Myanmar,2022-09-13,,,
Namibia,2022-09-13,1074835,,
Nepal,2022-09-13,5910969,,
NewZealand,2022-09-13,"7,517,357",,
Niger,2022-09-13,280846,,
Nigeria,2022-09-13,5441162,,
NorthMacedonia,2022-09-13,,,
OccupiedPalestinianterritory,2022-09-13,"3,078,533",,
Pakistan,2022-09-13,"30,303,029",,
Peru,2022-09-13,"34,472,619",,
Portugal,2022-09-13,"


















        Testes (PCR + Antigénio)
      




 




",,
Qatar,2022-09-13,3904273,,
RepublicofKorea,2022-09-13,,,
Romania,2022-09-13,23400420,13170598,10229822
Rwanda,2022-09-13,5741587,,
SaintKittsandNevis,2022-09-13,126615,,
SaintLucia,2022-09-13,"208,817",,
SanMarino,2022-09-13, 172.872,,
SaoTomeandPrincipe,2022-09-13,47903,,
SaudiArabia,2022-09-13,"44,205,719",,
Senegal,2022-09-13,1242364,,
Serbia,2022-09-13,"10,815,944",,
Seychelles,2022-09-13,21504,,
SierraLeone,2022-09-13,444563,,
Singapore,2022-09-13,,,
Slovakia,2022-09-13,,,
Slovenia,2022-09-13,19106228,2729724,16376504
Somalia,2022-09-13,514985,,
SouthAfrica,2022-09-13,26161388,,
SouthSudan,2022-09-13,423817,,
Spain,2022-09-13,96746273,60743332,36002941
SriLanka,2022-09-13,7715905,6524460,1191445
Sudan,2022-09-13,562941,,
Switzerland,2022-09-13,22 644 400,17 103 265,5 541 135
Taiwan,2022-09-13,,,
Thailand,2022-09-13,25418297,,
TheGambia,2022-09-13,173863,,
Togo,2022-09-13,783094,,
Tunisia,2022-09-13,4912141,,
Turkey,2022-09-13,152.158.566,,
US,2022-09-13,1024628692,,
Uganda,2022-09-13,2883996,,
Ukraine,2022-09-13,19 521 252,,
UnitedKingdom,2022-09-13,,,
UnitedRepublicofTanzania,2022-09-13,550183,,
Uruguay,2022-09-13,,,
Venezuela,2022-09-13,{},,
WesternSahara,2022-09-13,3943,,
Zambia,2022-09-13,3695431,,
Zimbabwe,2022-09-13,2478874,,
