country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-06-03,,,
Albania,2021-06-03,727435,,
Algeria,2021-06-03,230553,,
Andorra,2021-06-03,357112,,
Angola,2021-06-03,587598,,
AntiguaandBarbuda,2021-06-03,13613,,
Argentina,2021-06-03,14178141,,
Armenia,2021-06-03,Ընդհանուր թեստեր - 1090156,,
Australia,2021-06-03,"18,551,235",,
Austria,2021-06-03,43.048.076,10.855.201,32.192.875
Azerbaijan,2021-06-03,"3,532,472",,
Bahrain,2021-06-03,4674108,,
Bangladesh,2021-06-03,5986022,,
Barbados,2021-06-03,,,
Belarus,2021-06-03,6 361 136,,
Belgium,2021-06-03,"14,066,826",,
Belize,2021-06-03,"134,842",,
Benin,2021-06-03,640586,604310,36276
Bermuda,2021-06-03,277508,,
BosniaandHerzegovina,2021-06-03,682848,,
Botswana,2021-06-03,1162291,,
Brazil,2021-06-03,,,
Brunei,2021-06-03,,,
Bulgaria,2021-06-03,2 863 217,,
BurkinaFaso,2021-06-03,192666,,
Burundi,2021-06-03,309390,,
Cambodia,2021-06-03,,,
Cameroon,2021-06-03,1694017,,
Canada,2021-06-03,"1,385,278",,
CapeVerde,2021-06-03,225733,,
CentralAfricanRepublic,2021-06-03,54814,,
Chad,2021-06-03,126486,,
Chile,2021-06-03,14.907.651,,
Colombia,2021-06-03,17208167,11726212,5481955
Comoros,2021-06-03,6227,,
Congo,2021-06-03,152200,,
CostaRica,2021-06-03,1250797,,
CotedIvoire,2021-06-03,650416,,
Cuba,2021-06-03,,,
Czechia,2021-06-03,24925945,7331497,17594448
DemocraticRepublicoftheCongo,2021-06-03,161518,,
Denmark,2021-06-03,56790923,33218652,23572271
Djibouti,2021-06-03,159094,,
Ecuador,2021-06-03,1’426.639,,
Egypt,2021-06-03,2869589,,
ElSalvador,2021-06-03," 993,302",,
EquatorialGuinea,2021-06-03,143676,,
Eritrea,2021-06-03,23693,,
Estonia,2021-06-03,1 433 015,,
Eswatini,2021-06-03,221654,,
Ethiopia,2021-06-03,2728559,,
FaroeIslands,2021-06-03,279.719,,
Fiji,2021-06-03,,,
Finland,2021-06-03, 5 052 100,,
France,2021-06-03,"85 454 984
Tests réalisés",,
Gabon,2021-06-03,809892,,
Ghana,2021-06-03,1170855,,
Greece,2021-06-03,ΣΥΝΟΛΟ: 9.627.393,14.596,30.588
Greenland,2021-06-03,,,
Guatemala,2021-06-03,"1,431,704",,
Guinea,2021-06-03,460778,,
GuineaBissau,2021-06-03,68445,,
Hungary,2021-06-03,5 862 778,,
Iceland,2021-06-03,390.234,,
India,2021-06-03,"35,00,57,330*",,
Indonesia,2021-06-03,"16,869,118","PCR + TCM = 14,692,548 ","ANTIGEN = 2,176,570 "
Iran,2021-06-03,,,
Ireland,2021-06-03,"4,729,538",,
Italy,2021-06-03,"66620345,","49495271,",:17125074
Jordan,2021-06-03,,,
Kenya,2021-06-03,1818416,,
LaoPeoplesDemocraticRepublic,2021-06-03,"250,496",,
Latvia,2021-06-03,2 637 246,,
Lebanon,2021-06-03,"4,429,826",,
Lesotho,2021-06-03,93475,,
Liberia,2021-06-03,107744,,
Libya,2021-06-03,1023256,,
Lithuania,2021-06-03,3529137,3040405,488732
Madagascar,2021-06-03,203106,,
Malawi,2021-06-03,246909,,
Mali,2021-06-03,295706,,
Malta,2021-06-03,"931,065",,
Mauritania,2021-06-03,318561,,
Mauritius,2021-06-03,358675,,
Mexico,2021-06-03,7078737,,
Morocco,2021-06-03,6002020,,
Mozambique,2021-06-03,554737,,
Myanmar,2021-06-03,,,
Namibia,2021-06-03,436958,,
Nepal,2021-06-03,3088376,,
NewCaledonia,2021-06-03,33 264,,
NewZealand,2021-06-03,"2,154,931",,
Niger,2021-06-03,108012,,
Nigeria,2021-06-03,2133061,,
NorthMacedonia,2021-06-03,"791,466",,
Norway,2021-06-03,"5,805,313",,
OccupiedPalestinianterritory,2021-06-03,,,
Pakistan,2021-06-03,,,
PapuaNewGuinea,2021-06-03,,,
Peru,2021-06-03,,,
Portugal,2021-06-03,"














        Testes (PCR + Antigénio)
      










        11.815.476
      



 




",,
Qatar,2021-06-03,2032185,,
RepublicofKorea,2021-06-03,"9,872,324",,
Romania,2021-06-03,,,
Rwanda,2021-06-03,1450013,,
SaintKittsandNevis,2021-06-03,16627,,
SaintLucia,2021-06-03,"4,886",,
SanMarino,2021-06-03,,,
SaoTomeandPrincipe,2021-06-03,13793,,
SaudiArabia,2021-06-03,"19,400,220",,
Senegal,2021-06-03,534083,,
Serbia,2021-06-03,"4,175,109",,
Seychelles,2021-06-03,21504,,
SierraLeone,2021-06-03,167060,,
Singapore,2021-06-03,"11,947,790",,
Slovakia,2021-06-03,38540820,2843402,35697418
Slovenia,2021-06-03,4478682,1286664,3192018
Somalia,2021-06-03,124331,,
SouthAfrica,2021-06-03,11667916,,
SouthSudan,2021-06-03,164472,,
Spain,2021-06-03,,,
SriLanka,2021-06-03,,,
Sudan,2021-06-03,231694,,
Switzerland,2021-06-03,7 741 923,6 215 287,1 526 636
Taiwan,2021-06-03,"902,103",,
Thailand,2021-06-03,6161179,,
TheGambia,2021-06-03,69498,,
Togo,2021-06-03,335900,,
Tunisia,2021-06-03,1483124,,
Turkey,2021-06-03,54.586.941,,
US,2021-06-03,"

        466,540,867
      
",,
Uganda,2021-06-03,1119023,,
Ukraine,2021-06-03,10 235 181,,
UnitedArabEmirates,2021-06-03,"Total: 50,773,648",,
UnitedKingdom,2021-06-03,"180,817,234
Value: 180817234 — Abstract information: Cumulative total number of virus tests conducted up to Tuesday, 1 June 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-06-03,3880,,
Uruguay,2021-06-03,,,
Venezuela,2021-06-03,{},,
WesternSahara,2021-06-03,1534,,
Zambia,2021-06-03,1575011,,
Zimbabwe,2021-06-03,568947,,
