country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-11-24,,,
Albania,2021-11-24,1376320,,
Algeria,2021-11-24,230553,,
Andorra,2021-11-24,392549,,
Angola,2021-11-24,1166184,,
AntiguaandBarbuda,2021-11-24,16700,,
Argentina,2021-11-24,25947674,,
Armenia,2021-11-24,,,
Australia,2021-11-24,"46,837,931",,
Austria,2021-11-24,107.616.106,31.431.573,76.184.533
Azerbaijan,2021-11-24,"5,461,573",,
Bahrain,2021-11-24,7283971,,
Bangladesh,2021-11-24,10706662,,
Barbados,2021-11-24,,,
Belarus,2021-11-24,10 228936,,
Belgium,2021-11-24,"23,861,944",,
Belize,2021-11-24,"340,447",,
Bermuda,2021-11-24,635146,,
BosniaandHerzegovina,2021-11-24,966952,,
Botswana,2021-11-24,1850000,,
Brazil,2021-11-24,62.071.065,,
Brunei,2021-11-24,,,
Bulgaria,2021-11-24,,,
BurkinaFaso,2021-11-24,266509,,
Burundi,2021-11-24,821961,,
Cambodia,2021-11-24,,,
Cameroon,2021-11-24,2224946,,
Canada,2021-11-24,"48,068,518",,
CapeVerde,2021-11-24,370653,,
CentralAfricanRepublic,2021-11-24,71180,,
Chad,2021-11-24,171194,,
Chile,2021-11-24,25.126.071,1.251.072,39.566
Colombia,2021-11-24,,,
Comoros,2021-11-24,6227,,
Congo,2021-11-24,273407,,
CostaRica,2021-11-24,113,,
CotedIvoire,2021-11-24,1135713,,
Cuba,2021-11-24,,,
Czechia,2021-11-24,42984363,13063998,29920365
DemocraticRepublicoftheCongo,2021-11-24,439772,,
Denmark,2021-11-24,,,
Djibouti,2021-11-24,243511,,
Ecuador,2021-11-24,1’991.800,,
Egypt,2021-11-24,5632555,,
ElSalvador,2021-11-24,PRONÓSTICO DE LOS PACIENTES,,
EquatorialGuinea,2021-11-24,252924,,
Eritrea,2021-11-24,23693,,
Estonia,2021-11-24,2 296 506,,
Eswatini,2021-11-24,397922,,
Ethiopia,2021-11-24,3817676,,
FaroeIslands,2021-11-24,549446,,
Fiji,2021-11-24,,,
Finland,2021-11-24,,,
France,2021-11-24,"162 287 019
Tests réalisés",,
Gabon,2021-11-24,1382649,,
Ghana,2021-11-24,1950105,,
Greece,2021-11-24,ΣΥΝΟΛΟ: 33.781.234,25.586,618.097
Greenland,2021-11-24,56.347,,
Guatemala,2021-11-24,"3,074,517",,
Guinea,2021-11-24,585417,,
GuineaBissau,2021-11-24,105416,,
Hungary,2021-11-24,8 157 875,,
Iceland,2021-11-24,,,
India,2021-11-24,"63,47,74,225*",,
Indonesia,2021-11-24,"52,531,079","PCR + TCM=29,749,802 ","ANTIGEN=22,781,277 "
Iran,2021-11-24,,,
Ireland,2021-11-24,11/23/2021,,
Italy,2021-11-24,"115456590,","66090711,",:49365879
Jordan,2021-11-24,,,
Kenya,2021-11-24,2798001,,
Kosovo,2021-11-24,,,
Latvia,2021-11-24,247 758,,
Lebanon,2021-11-24,"4,731,376",,
Lesotho,2021-11-24,253767,,
Liberia,2021-11-24,139824,,
Libya,2021-11-24,1844617,,
Lithuania,2021-11-24,194,111,83
Madagascar,2021-11-24,261430,,
Malawi,2021-11-24,436920,,
Mali,2021-11-24,483215,,
Malta,2021-11-24,,,
Mauritania,2021-11-24,632236,,
Mauritius,2021-11-24,359627,,
Mexico,2021-11-24,11734369,,
Morocco,2021-11-24,9387069,,
Mozambique,2021-11-24,968089,,
Myanmar,2021-11-24,,,
Namibia,2021-11-24,777206,,
Nepal,2021-11-24,4576966,,
NewCaledonia,2021-11-24,,,
NewZealand,2021-11-24,"4,746,888",,
Niger,2021-11-24,184073,,
Nigeria,2021-11-24,3392457,,
NorthMacedonia,2021-11-24,"1,449,839",,
Norway,2021-11-24,"8,476,638",,
OccupiedPalestinianterritory,2021-11-24,,,
Pakistan,2021-11-24,"21,755,675",,
PapuaNewGuinea,2021-11-24,,,
Peru,2021-11-24,,,
Portugal,2021-11-24,"














        Testes (PCR + Antigénio)
      










        20 775 333
      



 




",,
Qatar,2021-11-24,2956625,,
RepublicofKorea,2021-11-24,,,
Romania,2021-11-24,15783964,10643392,5140572
Rwanda,2021-11-24,3352613,,
SaintKittsandNevis,2021-11-24,,,
SaintLucia,2021-11-24,"92,412",,
SanMarino,2021-11-24,,,
SaoTomeandPrincipe,2021-11-24,28320,,
SaudiArabia,2021-11-24,"31,055,094",,
Senegal,2021-11-24,872749,,
Serbia,2021-11-24,"6,710,926‬",,
Seychelles,2021-11-24,21504,,
SierraLeone,2021-11-24,252243,,
Singapore,2021-11-24,,,
Slovakia,2021-11-24,,,
Slovenia,2021-11-24,,,
Somalia,2021-11-24,366274,,
SouthAfrica,2021-11-24,19113226,,
SouthSudan,2021-11-24,258368,,
Spain,2021-11-24,62986857, 44427888 ,18558969 
SriLanka,2021-11-24,,,
Sudan,2021-11-24,562941,,
Switzerland,2021-11-24,12 493 575,8 957 861,3 535 714
Taiwan,2021-11-24,"8,206,060",,
Thailand,2021-11-24,,,
TheGambia,2021-11-24,121854,,
Togo,2021-11-24,571225,,
Tunisia,2021-11-24,3144553,,
Turkey,2021-11-24,,,
US,2021-11-24,691467424,,
Uganda,2021-11-24,1913238,,
Ukraine,2021-11-24,12 729,,
UnitedArabEmirates,2021-11-24,"Total: 97,208,646",,
UnitedKingdom,2021-11-24,"350,278,474
Value: 350278474 — Abstract information: Cumulative total number of virus tests conducted up to Monday, 22 November 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-11-24,297169,,
Uruguay,2021-11-24,,,
Venezuela,2021-11-24,{},,
WesternSahara,2021-11-24,3943,,
Zambia,2021-11-24,2688803,,
Zimbabwe,2021-11-24,1566231,,
