country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-10-15,,,
Albania,2021-10-15,1250052,,
Algeria,2021-10-15,230553,,
Andorra,2021-10-15,222444,,
Angola,2021-10-15,1047832,,
AntiguaandBarbuda,2021-10-15,16700,,
Argentina,2021-10-15,24397834,,
Armenia,2021-10-15,,,
Australia,2021-10-15,"40,530,009",,
Austria,2021-10-15,91.722.270,22.081.370,69.640.900
Azerbaijan,2021-10-15,"4,989,627",,
Bahrain,2021-10-15,6657852,,
Bangladesh,2021-10-15,,,
Barbados,2021-10-15,,,
Belarus,2021-10-15,8 989 883,,
Belgium,2021-10-15,"20,677,012",,
Belize,2021-10-15,"278,894",,
Bermuda,2021-10-15,566212,,
BosniaandHerzegovina,2021-10-15,886201,,
Botswana,2021-10-15,1777500,,
Brazil,2021-10-15,62.071.065,,
Brunei,2021-10-15,,,
Bulgaria,2021-10-15,,,
BurkinaFaso,2021-10-15,252927,,
Burundi,2021-10-15,793743,,
Cambodia,2021-10-15,និង,,
Cameroon,2021-10-15,2096403,,
Canada,2021-10-15,"44,572,076",,
CapeVerde,2021-10-15,355517,,
CentralAfricanRepublic,2021-10-15,67498,,
Chad,2021-10-15,162449,,
Chile,2021-10-15,22.541.105,952.637,39.772
Colombia,2021-10-15,,,
Comoros,2021-10-15,6227,,
Congo,2021-10-15,241942,,
CostaRica,2021-10-15,113,,
CotedIvoire,2021-10-15,1050249,,
Cuba,2021-10-15, 10 millones 078mil 932,,
Czechia,2021-10-15,39061600,11074507,27987093
DemocraticRepublicoftheCongo,2021-10-15,386609,,
Denmark,2021-10-15,,,
Djibouti,2021-10-15,228235,,
Ecuador,2021-10-15,1’878.768,,
Egypt,2021-10-15,3874795,,
ElSalvador,2021-10-15,,,
EquatorialGuinea,2021-10-15,230491,,
Eritrea,2021-10-15,23693,,
Estonia,2021-10-15,2 004 277,,
Eswatini,2021-10-15,374822,,
Ethiopia,2021-10-15,3574218,,
FaroeIslands,2021-10-15,448325,,
Fiji,2021-10-15,,,
Finland,2021-10-15,,,
France,2021-10-15,"149 167 738
Tests réalisés",,
Gabon,2021-10-15,1253654,,
Ghana,2021-10-15,1781277,,
Greece,2021-10-15,ΣΥΝΟΛΟ: 22.778.198,13.527,138.113
Greenland,2021-10-15,56.347,,
Guatemala,2021-10-15,"2,729,628",,
Guinea,2021-10-15,579795,,
GuineaBissau,2021-10-15,99984,,
Hungary,2021-10-15,7 110 156,,
Iceland,2021-10-15,656.059,,
India,2021-10-15,"58,88,44,673*",,
Indonesia,2021-10-15,"42,625,525","PCR + TCM=26,734,602 ","ANTIGEN=15,890,923 "
Iran,2021-10-15,,,
Ireland,2021-10-15,10/14/2021,,
Italy,2021-10-15,"96364791,","61540896,",:34823895
Jordan,2021-10-15,,,
Kenya,2021-10-15,2617700,,
Kosovo,2021-10-15,,,
Latvia,2021-10-15,178 298,,
Lebanon,2021-10-15,"4,731,376",,
Lesotho,2021-10-15,223254,,
Liberia,2021-10-15,139824,,
Libya,2021-10-15,1700921,,
Lithuania,2021-10-15,,,
Madagascar,2021-10-15,249510,,
Malawi,2021-10-15,416889,,
Mali,2021-10-15,438901,,
Malta,2021-10-15,,,
Mauritania,2021-10-15,570902,,
Mauritius,2021-10-15,359627,,
Mexico,2021-10-15,11007297,,
Morocco,2021-10-15,8936778,,
Mozambique,2021-10-15,921303,,
Myanmar,2021-10-15,,,
Namibia,2021-10-15,723996,,
Nepal,2021-10-15,4310320,,
NewCaledonia,2021-10-15,,,
NewZealand,2021-10-15,"3,701,367",,
Niger,2021-10-15,163598,,
Nigeria,2021-10-15,3142971,,
NorthMacedonia,2021-10-15,"1,257,522",,
Norway,2021-10-15,"7,997,032",,
OccupiedPalestinianterritory,2021-10-15,,,
Pakistan,2021-10-15,,,
PapuaNewGuinea,2021-10-15,,,
Peru,2021-10-15,,,
Portugal,2021-10-15,"














        Testes (PCR + Antigénio)
      










        19 195 884
      



 




",,
Qatar,2021-10-15,2741001,,
RepublicofKorea,2021-10-15,"15,152,526",,
Romania,2021-10-15,13721352,9927207,3794145
Rwanda,2021-10-15,2961540,,
SaintKittsandNevis,2021-10-15,,,
SaintLucia,2021-10-15,"82,868",,
SanMarino,2021-10-15,,,
SaoTomeandPrincipe,2021-10-15,27183,,
SaudiArabia,2021-10-15,"29,590,955",,
Senegal,2021-10-15,827817,,
Serbia,2021-10-15,"5,943,113",,
Seychelles,2021-10-15,21504,,
SierraLeone,2021-10-15,228496,,
Singapore,2021-10-15,,,
Slovakia,2021-10-15,,,
Slovenia,2021-10-15,,,
Somalia,2021-10-15,241124,,
SouthAfrica,2021-10-15,18055424,,
SouthSudan,2021-10-15,239888,,
Spain,2021-10-15,60002572, 42676882 ,17325690 
SriLanka,2021-10-15,,,
Sudan,2021-10-15,294629,,
Switzerland,2021-10-15,11 286 658,8 112 825,10 795 743
Taiwan,2021-10-15,"6,903,756",,
Thailand,2021-10-15,,,
TheGambia,2021-10-15,110641,,
Togo,2021-10-15,529581,,
Tunisia,2021-10-15,3006649,,
Turkey,2021-10-15,,,
US,2021-10-15,632319420,,
Uganda,2021-10-15,1735671,,
Ukraine,2021-10-15,13 442 985,,
UnitedArabEmirates,2021-10-15,"Total: 88,238,674",,
UnitedKingdom,2021-10-15,"312,222,535
Value: 312222535 — Abstract information: Cumulative total number of virus tests conducted up to Wednesday, 13 October 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-10-15,297169,,
Uruguay,2021-10-15,,,
Venezuela,2021-10-15,{},,
WesternSahara,2021-10-15,3943,,
Zambia,2021-10-15,2526603,,
Zimbabwe,2021-10-15,1450916,,
