country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-09-05,,,
Albania,2022-09-05,1965798,,
Algeria,2022-09-05,230553,,
Angola,2022-09-05,2916037,,
AntiguaandBarbuda,2022-09-05,16700,,
Argentina,2022-09-05,,,
Armenia,2022-09-05,Ընդհանուր թեստեր-3109931,,
Australia,2022-09-05,,,
Austria,2022-09-05,195.742.096,100.743.250,94.998.846
Azerbaijan,2022-09-05,"2,576,454",,
Bahrain,2022-09-05,10290014,,
Bangladesh,2022-09-05,,,
Barbados,2022-09-05,,,
Belarus,2022-09-05,13 646641,,
Belgium,2022-09-05,"35,314,986",,
Belize,2022-09-05,"572,900",,
Benin,2022-09-05,604310,,
Bermuda,2022-09-05,988467,,
BosniaandHerzegovina,2022-09-05,1321052,,
Botswana,2022-09-05,2285160,,
Brazil,2022-09-05,,,
Bulgaria,2022-09-05,10 448 658,,
BurkinaFaso,2022-09-05,324773,,
Burundi,2022-09-05,1768854,,
Cambodia,2022-09-05,,,
Cameroon,2022-09-05,3363346,,
Canada,2022-09-05,"64,423,248",,
CapeVerde,2022-09-05,536882,,
CentralAfricanRepublic,2022-09-05,102291,,
Chad,2022-09-05,221799,,
Chile,2022-09-05,44.200.455,37.809.495,6.390.960
Colombia,2022-09-05,36358694,21293031,15065663
Comoros,2022-09-05,108290,,
Congo,2022-09-05,427241,,
CostaRica,2022-09-05,4659757,,
CotedIvoire,2022-09-05,1606495,,
Cuba,2022-09-05,14103868,,
Czechia,2022-09-05,55989386,22177728,33811658
DemocraticRepublicoftheCongo,2022-09-05,1088379,,
Denmark,2022-09-05,128213105,66755028,61458077
Djibouti,2022-09-05,336888,,
Ecuador,2022-09-05,2’470.170,,
Egypt,2022-09-05,12447200,,
ElSalvador,2022-09-05," 2,610,114",,
EquatorialGuinea,2022-09-05,373002,,
Eritrea,2022-09-05,23693,,
Estonia,2022-09-05,3486520,,
Eswatini,2022-09-05,559163,,
Ethiopia,2022-09-05,5197379,,
FaroeIslands,2022-09-05,777845,,
Fiji,2022-09-05," 648,560 ",,
Finland,2022-09-05,11 394 153,,
France,2022-09-05,"272 775 929
Tests réalisés",,
Gabon,2022-09-05,1612572,,
Ghana,2022-09-05,2496486,,
Greece,2022-09-05,ΣΥΝΟΛΟ: 91.707.649,62.411,496.924
Guatemala,2022-09-05,5677725,,
Guinea,2022-09-05,732709,,
GuineaBissau,2022-09-05,145231,,
Hungary,2022-09-05,,,
Iceland,2022-09-05,,,
India,2022-09-05,"88,73,79,274*",,
Indonesia,2022-09-05,"107,008,442","PCR + TCM=43,595,016 ","ANTIGEN=63,413,426 "
Iran,2022-09-05,,,
Ireland,2022-09-05,,,
Italy,2022-09-05,"242997209,","96188916,",:146808293
Japan,2022-09-05,70055741,,
Jordan,2022-09-05,16981984,,
Kenya,2022-09-05,3852172,,
Kosovo,2022-09-05,"1,971,786",,
Latvia,2022-09-05,7498172,,
Lebanon,2022-09-05,"4,731,376",,
Lesotho,2022-09-05,478751,,
Liberia,2022-09-05,139824,,
Libya,2022-09-05,2583270,,
Lithuania,2022-09-05,,,
Madagascar,2022-09-05,478036,,
Malawi,2022-09-05,609540,,
Mali,2022-09-05,762296,,
Mauritania,2022-09-05,1076427,,
Mauritius,2022-09-05,1282782,,
Mexico,2022-09-05,18215566,,
Morocco,2022-09-05,12432074,,
Mozambique,2022-09-05,1382096,,
Myanmar,2022-09-05,,,
Namibia,2022-09-05,1074835,,
Nepal,2022-09-05,5896667,,
NewZealand,2022-09-05,"7,496,600",,
Niger,2022-09-05,280846,,
Nigeria,2022-09-05,5441162,,
NorthMacedonia,2022-09-05,,,
OccupiedPalestinianterritory,2022-09-05,"3,078,533",,
Pakistan,2022-09-05,"30,178,771",,
Peru,2022-09-05,"33,392,028",,
Portugal,2022-09-05,"


















        Testes (PCR + Antigénio)
      




 




",,
Qatar,2022-09-05,3880980,,
RepublicofKorea,2022-09-05,,,
Romania,2022-09-05,23400420,13170598,10229822
Rwanda,2022-09-05,5741587,,
SaintKittsandNevis,2022-09-05,126544,,
SaintLucia,2022-09-05,"208,817",,
SanMarino,2022-09-05, 170.007,,
SaoTomeandPrincipe,2022-09-05,47903,,
SaudiArabia,2022-09-05,"44,140,420",,
Senegal,2022-09-05,1242364,,
Serbia,2022-09-05,"10,716,736",,
Seychelles,2022-09-05,21504,,
SierraLeone,2022-09-05,444563,,
Singapore,2022-09-05,,,
Slovakia,2022-09-05,51238114,7231219,44006895
Slovenia,2022-09-05,19062736,2724476,16338260
Somalia,2022-09-05,514985,,
SouthAfrica,2022-09-05,26161388,,
SouthSudan,2022-09-05,423817,,
Spain,2022-09-05,96491921,60633659,35858262
SriLanka,2022-09-05,7715905,6524460,1191445
Sudan,2022-09-05,562941,,
Switzerland,2022-09-05,22 591 703,17 061 470,5 530 233
Taiwan,2022-09-05,,,
Thailand,2022-09-05,25418297,,
TheGambia,2022-09-05,173863,,
Togo,2022-09-05,783094,,
Tunisia,2022-09-05,4912141,,
Turkey,2022-09-05,152.059.687,,
US,2022-09-05,1022071624,,
Uganda,2022-09-05,2883996,,
Ukraine,2022-09-05,19 521 252,,
UnitedKingdom,2022-09-05,,,
UnitedRepublicofTanzania,2022-09-05,550183,,
Uruguay,2022-09-05,,,
Venezuela,2022-09-05,{},,
WesternSahara,2022-09-05,3943,,
Zambia,2022-09-05,3695431,,
Zimbabwe,2022-09-05,2478874,,
